position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.9921682   0.99277425  0.86020637],[-0.09960431 -0.04825062 -0.04892623],[-0.06362756  0.063723    1.05836356],[-0.17802218  0.1302954   0.09249381],[-0.47624069  0.47653162  0.41289899],[-0.45034352 -0.27476329 -0.17241104],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.16620299 -0.4824397   0.        ],0,1.3268314077641203,[-1.49894368e-06 -1.55056732e-06  8.59324442e-06],[-3.63403012e-07 -4.50065490e-06  1.83249774e-05],[ 4.61977581e-06  1.66778702e-07 -2.42974316e-07],[0.49065107 0.46692273 0.43833046],[0.51202356 0.48924838 0.46265084],[0.46258036 0.43767434 0.41066926],0,[0 0 0],0,[0 0 0],[1.74111459 0.6897687  1.77249459],[1.7411135  0.68976108 1.77249289],[1.70397497 0.17539471 1.68685798]
[-0.9920654   0.99250937  0.8551471 ],[-0.09792739 -0.05295837 -0.04789048],[-0.06561169  0.06570802  1.06007385],[-0.17998014  0.12923558  0.09153647],[-0.47619134  0.47640449  0.41047058],[-0.44062001 -0.29609361 -0.16895545],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.16420908 -0.48034166  0.        ],0,1.3284670946492296,[-1.07001999e-06 -1.52437125e-06  9.43812752e-06],[-3.63403012e-07 -3.99386640e-06  1.86227522e-05],[ 4.47528540e-06  3.66700167e-07 -2.55329617e-07],[0.4880643  0.46433821 0.43572921],[0.50933846 0.48656589 0.45995843],[0.45986649 0.4349509  0.40792189],0,[0 0 0],0,[0 0 0],[1.74014517 0.69183548 1.77115848],[1.74014398 0.691827   1.7711566 ],[1.70303972 0.17739069 1.68597548]
[-0.9919819   0.99220586  0.8496487 ],[-0.09627616 -0.05959737 -0.04660982],[-0.06759565  0.06769243  1.06177318],[-0.18190487  0.12804304  0.09060477],[-0.47615138  0.47625887  0.40783179],[-0.43018863 -0.32668939 -0.16434805],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.16220925 -0.47824724  0.        ],0,1.3301636952208309,[-8.65289807e-07 -8.16919056e-07  9.27604670e-06],[-4.01794811e-07 -3.19509312e-06  1.80851070e-05],[ 4.54711577e-06  3.38741933e-07 -2.10989900e-07],[0.48548721 0.46176345 0.43313727],[0.50665986 0.48388981 0.45727188],[0.4571585  0.43223325 0.40517948],0,[0 0 0],0,[0 0 0],[1.73904677 0.69387916 1.76975285],[1.73904546 0.69386986 1.76975079],[1.70200792 0.17935578 1.68508843]
[-0.9918969   0.9918928   0.84402883],[-0.09456712 -0.06499082 -0.04541248],[-0.06957944  0.06967622  1.06346118],[-0.18379527  0.12674262  0.08969709],[-0.47611049  0.47610858  0.40513378],[-0.42009357 -0.35134745 -0.16020091],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.1602047  -0.47615631  0.        ],0,1.3319086648227723,[-3.25161631e-07 -7.85767081e-07  1.03161272e-05],[-4.01794811e-07 -2.61822419e-06  1.81749246e-05],[ 4.35764361e-06  5.92049055e-07 -2.25451289e-07],[0.48291892 0.4591973  0.43055348],[0.50398708 0.48121923 0.45459023],[0.45445736 0.42952227 0.40244293],0,[0 0 0],0,[0 0 0],[1.73776872 0.69590366 1.76824961],[1.73776743 0.69589451 1.7682476 ],[1.70084022 0.18129126 1.68419422]
[-0.99182403  0.9915602   0.8384758 ],[-0.09306479 -0.06988621 -0.04428834],[-0.07156309  0.07165934  1.06513822],[-0.18565542  0.12534434  0.08881192],[-0.47607559  0.47594902  0.40246883],[-0.41121748 -0.3737298  -0.15632136],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.15819589 -0.47406862  0.        ],0,1.3336937160853148,[-2.66324860e-07  1.15902337e-07  1.00893381e-05],[-4.18208087e-07 -2.09457935e-06  1.78349004e-05],[ 4.46515483e-06  5.53915379e-07 -1.91085336e-07],[0.48035947 0.45663984 0.42797793],[0.50132026 0.4785543  0.45191369],[0.45176315 0.4268181  0.3997124 ],0,[0 0 0],0,[0 0 0],[1.73634237 0.69790579 1.76666653],[1.73634095 0.69789562 1.76666432],[1.69956171 0.18319549 1.68329501]
[-0.99176055  0.9912083   0.8329687 ],[-0.09167165 -0.07424736 -0.04327863],[-0.07354662  0.07364175  1.06680417],[-0.18748754  0.12385885  0.08794697],[-0.47604516  0.47578007  0.39982542],[-0.40313157 -0.39363563 -0.15293944],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.15618336 -0.47198399  0.        ],0,1.335511820612418,[-2.18167273e-07  1.04520620e-06  9.85373323e-06],[-4.15745999e-07 -1.67566348e-06  1.75658013e-05],[ 4.57461352e-06  5.15097453e-07 -1.57518384e-07],[0.47780864 0.4540908  0.4254104 ],[0.49865938 0.47589499 0.44924225],[0.44907619 0.42412104 0.39698825],0,[0 0 0],0,[0 0 0],[1.73478048 0.69988757 1.76501019],[1.73477909 0.69987761 1.76500804],[1.69818253 0.18507227 1.68239115]
[-0.9916981  0.9908427  0.8273077],[-0.09029514 -0.07798302 -0.04233766],[-0.07553001  0.07562344  1.0684588 ],[-0.189292    0.12229866  0.08710088],[-0.47601515  0.47560456  0.39710817],[-0.39541841 -0.41058034 -0.14989419],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.15416775 -0.46990228  0.        ],0,1.3373561794692916,[-1.78741370e-07  2.00401254e-06  9.60932948e-06],[-4.00742429e-07 -1.34053078e-06  1.73549198e-05],[ 4.68685076e-06  4.75291419e-07 -1.24736423e-07],[0.47526611 0.45154977 0.42285047],[0.49600424 0.47324101 0.44657563],[0.44639692 0.42143154 0.39427094],0,[0 0 0],0,[0 0 0],[1.73309664 0.70185017 1.76328694],[1.73309529 0.70184045 1.76328486],[1.69671346 0.18692354 1.68148223]
[-0.991637    0.9904629   0.82148814],[-0.08895385 -0.08119661 -0.04144478],[-0.07751328  0.07760437  1.07010174],[-0.19106951  0.12067422  0.08627268],[-0.47598583  0.47542226  0.3943148 ],[-0.38811353 -0.42506397 -0.14706959],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.15214953 -0.46782341  0.        ],0,1.339220810615274,[-1.46455066e-07  3.00578540e-06  9.35305763e-06],[-3.77865087e-07 -1.07242463e-06  1.71924560e-05],[ 4.80411685e-06  4.33755254e-07 -9.18767213e-08],[0.47273167 0.44901647 0.42029786],[0.49335472 0.47059218 0.44391365],[0.44372569 0.41874993 0.39156081],0,[0 0 0],0,[0 0 0],[1.73130665 0.70379239 1.76150526],[1.73130534 0.70378291 1.76150324],[1.69516714 0.18874931 1.68056892]
[-0.991577   0.9900682  0.8155086],[-0.08763981 -0.08396006 -0.04060304],[-0.07949644  0.0795845   1.07173276],[-0.19282062  0.11899453  0.08546134],[-0.47595704  0.47523281  0.39144462],[-0.38114271 -0.43742564 -0.14448   ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.50129152e-01 -4.65747287e-01  3.29867375e-04],0,1.34110065679587,[-1.20008162e-07  4.04742035e-06  9.08597687e-06],[-3.50453578e-07 -8.57939702e-07  1.70698104e-05],[ 4.92642687e-06  3.90508415e-07 -5.86490572e-08],[0.47020513 0.44649069 0.41775236],[0.49071071 0.46794834 0.44125617],[0.44106277 0.4160765  0.38885816],0,[0 0 0],0,[0 0 0],[1.72942377 0.7057136  1.75967253],[1.72942251 0.70570436 1.75967059],[1.69355412 0.19055002 1.67965205]
[-0.99152863  0.9896517   0.80945516],[-0.08682543 -0.08598125 -0.03826487],[-0.0814795   0.08156381  1.07335162],[-0.19455542  0.1172744   0.08469684],[-0.47593367  0.47503284  0.38853842],[-0.37687424 -0.44646955 -0.13440619],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.14810547 -0.463675    0.00176741],0,1.342967957805719,[4.12284082e-07 4.07593148e-06 1.00825540e-05],[-3.50453578e-07 -3.53861505e-07  1.69072553e-05],[ 4.73034390e-06  6.38842073e-07 -7.16393176e-08],[0.46768842 0.44397444 0.41521562],[0.48807169 0.46530894 0.43860212],[0.43840654 0.41340956 0.38616088],0,[0 0 0],0,[0 0 0],[1.72745947 0.7076132  1.75779498],[1.72745826 0.70760422 1.75779312],[1.69188349 0.19232597 1.67873218]
[-0.9915182  0.9891925  0.803501 ],[-0.08724648 -0.08658624 -0.03159273],[-0.08346254  0.08354219  1.07495868],[-0.19629858  0.11554223  0.08406594],[-0.47592866  0.47481239  0.38568044],[-0.37901247 -0.44926184 -0.10282589],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.14607457 -0.46160983  0.00319176],0,1.344760046630341,[9.54773187e-07 4.10396119e-06 1.10893838e-05],[-3.50453578e-07  1.36669339e-07  1.66957955e-05],[ 4.52843816e-06  8.97225611e-07 -8.43132000e-08],[0.465187   0.44147343 0.41269229],[0.48543601 0.46267219 0.43594827],[0.43575209 0.4107441  0.38346263],0,[0 0 0],0,[0 0 0],[1.72543426 0.70949998 1.755917  ],[1.72543292 0.70949002 1.75591496],[1.69017054 0.19408679 1.67784325]
[-0.9915065   0.98870695  0.797259  ],[-0.08672506 -0.08548886 -0.02777767],[-0.08544555  0.0855196   1.07655323],[-0.19803129  0.11383209  0.08351137],[-0.47592321  0.47457939  0.38268474],[-0.3773174  -0.44357029 -0.08551086],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.14404112 -0.45954965  0.0046049 ],0,1.3464961726063094,[9.78537995e-07 5.09421554e-06 1.08339805e-05],[-2.80362862e-07  8.53219465e-08  1.67521561e-05],[ 4.64079522e-06  8.57686017e-07 -4.85811692e-08],[0.46269588 0.43898193 0.41017718],[0.48280316 0.46003714 0.43329447],[0.4331044  0.40808512 0.38076916],0,[0 0 0],0,[0 0 0],[1.72338828 0.71139485 1.75415417],[1.72338683 0.71138389 1.75415194],[1.68844468 0.19585633 1.67708044]
[-0.99147195  0.98821735  0.79090333],[-0.08723664 -0.07831669 -0.02462977],[-0.0874285   0.08749604  1.07813501],[-0.19977444  0.11226541  0.08301973],[-0.47590664  0.4743444   0.37963408],[-0.38297561 -0.40927166 -0.07079913],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.14201057 -0.45749271  0.00601065],0,1.3481130449656207,[1.00019953e-06 6.19381946e-06 1.05507186e-05],[-2.24290290e-07  5.75087225e-08  1.68078227e-05],[ 4.76844023e-06  8.12348684e-07 -1.43793629e-08],[0.46021349 0.43649797 0.40766836],[0.48017227 0.45740255 0.43063953],[0.4304654  0.40543453 0.37808251],0,[0 0 0],0,[0 0 0],[1.72136374 0.71327535 1.7524745 ],[1.72136233 0.71326464 1.75247235],[1.6867402  0.1976151  1.67639097]
[-0.9914273  0.987736   0.7842457],[-0.08688241 -0.07046992 -0.02217263],[-0.08941135  0.08947151  1.07970345],[-0.20151086  0.11085568  0.0825772 ],[-0.47588503  0.47411329  0.3764379 ],[-0.3847478  -0.37142888 -0.05981084],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.1399843  -0.45543891  0.00741001],0,1.3496258707871984,[1.50922456e-06 6.21977216e-06 1.14511715e-05],[-2.24290290e-07  5.11702236e-07  1.66122382e-05],[ 4.56603015e-06  1.05474615e-06 -2.61854912e-08],[0.45773741 0.43401856 0.40516283],[0.47754198 0.45476652 0.42798164],[0.4278374  0.40279455 0.37540422],0,[0 0 0],0,[0 0 0],[1.71952359 0.71515078 1.75097404],[1.71952223 0.71514035 1.75097197],[1.68518144 0.19938122 1.6757886 ]
[-0.99136424  0.9872749   0.7774153 ],[-0.08594811 -0.06156343 -0.01976067],[-0.09139407  0.09144606  1.0812583 ],[-0.20322882  0.1096241   0.08218282],[-0.47585475  0.47389197  0.37315932],[-0.38409364 -0.32829717 -0.04928892],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.13796329 -0.45338851  0.00880429],0,1.3510383752112847,[2.09534167e-06 6.25738056e-06 1.24881915e-05],[-2.24290290e-07  1.17741344e-06  1.64066738e-05],[ 4.33727233e-06  1.33346592e-06 -4.40099951e-08],[0.45526614 0.43154161 0.40265836],[0.4749107  0.45212693 0.42531852],[0.42522185 0.40016658 0.37273633],0,[0 0 0],0,[0 0 0],[1.71788443 0.71700394 1.74964877],[1.71788296 0.71699261 1.74964655],[1.68378192 0.20113734 1.67526099]
[-0.9913008   0.9867934   0.77033794],[-0.08501101 -0.05405223 -0.0179047 ],[-0.09337668  0.09341965  1.08279896],[-0.20492816  0.10854281  0.08182545],[-0.47582448  0.47366092  0.36976275],[-0.3827984  -0.29184765 -0.0413701 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.13594693 -0.45134114  0.01019184],0,1.3523701690630818,[2.10307477e-06 7.32580858e-06 1.22095619e-05],[-1.79432232e-07  1.23921940e-06  1.64379522e-05],[ 4.47187371e-06  1.28508494e-06 -1.74929837e-08],[0.45280018 0.42906801 0.40015609],[0.47227973 0.4494855  0.42265218],[0.42261842 0.39755039 0.37007893],0,[0 0 0],0,[0 0 0],[1.71647379 0.71882093 1.7485154 ],[1.7164722  0.71880858 1.74851299],[1.68256318 0.20287137 1.6748111 ]
[-0.99123394  0.98629344  0.7630676 ],[-0.08400393 -0.04750824 -0.01642799],[-0.09535915  0.09539223  1.08432508],[-0.20660751  0.10759241  0.08149752],[-0.47579238  0.47342095  0.36627299],[-0.38075078 -0.26001903 -0.03523128],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.13393483 -0.44929659  0.01157153],0,1.3536360239994432,[2.11084719e-06 8.42774496e-06 1.19230342e-05],[-1.43545785e-07  1.30294963e-06  1.64705011e-05],[4.61179632e-06 1.23518731e-06 1.24050001e-08],[0.45033977 0.42659822 0.39765664],[0.46964988 0.44684326 0.41998382],[0.42002704 0.39494597 0.36743213],0,[0 0 0],0,[0 0 0],[1.71525585 0.72060427 1.74754008],[1.71525431 0.72059219 1.74753774],[1.68149694 0.2045838  1.674423  ]
[-0.99116427  0.9857745   0.75560105],[-0.08296013 -0.0418269  -0.01524842],[-0.09734148  0.09736378  1.08583629],[-0.20826608  0.10675567  0.08119311],[-0.47575894  0.47317186  0.36268905],[-0.37814891 -0.23231426 -0.0304788 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.13192658 -0.4472547   0.0129423 ],0,1.3548481598955746,[2.11976903e-06 9.58339132e-06 1.16233611e-05],[-1.14836628e-07  1.36499542e-06  1.65065821e-05],[4.75864261e-06 1.18313242e-06 4.62786561e-08],[0.44788524 0.42413279 0.39516069],[0.4670219  0.44420117 0.41731453],[0.41744753 0.39235318 0.36479595],0,[0 0 0],0,[0 0 0],[1.71420577 0.72235508 1.74669958],[1.71420426 0.72234328 1.74669731],[1.68056354 0.20627367 1.6740858 ]
[-0.9910921  0.9852359  0.7479398],[-0.08189178 -0.03688675 -0.01430076],[-0.09932366  0.09933425  1.08733225],[-0.20990349  0.10601771  0.08090761],[-0.47572416  0.47291327  0.35901108],[-0.37513706 -0.20816396 -0.0267898 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.12992181 -0.44521535  0.01430314],0,1.356016530085421,[2.60121448e-06 9.60695884e-06 1.24618820e-05],[-1.14836628e-07  1.77891247e-06  1.63439399e-05],[4.56428765e-06 1.41879262e-06 3.56048474e-08],[0.4454369  0.42167226 0.39266889],[0.46439642 0.44156008 0.4146453 ],[0.41487969 0.3897719  0.36217038],0,[0 0 0],0,[0 0 0],[1.71330133 0.72407438 1.74597391],[1.71329987 0.72406287 1.7459717 ],[1.67974545 0.20794058 1.67379058]
[-0.99101776  0.9846772   0.7400844 ],[-0.08080769 -0.03258508 -0.0135349 ],[-0.10130569  0.10130361  1.08881235],[-0.2115193   0.1053658   0.08063738],[-0.47568849  0.47264507  0.35524046],[-0.37174881 -0.18706216 -0.02394681],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.12792018 -0.44317846  0.01565317],0,1.3571495270317566,[3.10595768e-06 9.63131581e-06 1.33427999e-05],[-1.14836628e-07  2.20605423e-06  1.61692501e-05],[4.36071953e-06 1.66506841e-06 2.46126456e-08],[0.44299507 0.41921709 0.39018183],[0.46177401 0.43892071 0.41197696],[0.41232335 0.38720198 0.35955538],0,[0 0 0],0,[0 0 0],[1.71252351 0.72576401 1.74534648],[1.71252195 0.72575167 1.74534412],[1.6790276  0.20958445 1.67353018]
[-0.99094146  0.98409784  0.7320361 ],[-0.07971776 -0.0288353  -0.01290554],[-0.10328758  0.10327181  1.09027648],[-0.21311337  0.1047889   0.08037967],[-0.47565186  0.47236699  0.35137728],[-0.36809778 -0.16860543 -0.02172284],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.12592138 -0.44114399  0.01699153],0,1.35825395306641,[3.63630268e-06 9.65661153e-06 1.42699332e-05],[-1.14836628e-07  2.64913428e-06  1.59824240e-05],[4.14707152e-06 1.92324099e-06 1.32301441e-08],[0.44056008 0.41676777 0.38770007],[0.45915516 0.43628373 0.40931023],[0.40977829 0.38464326 0.35695085],0,[0 0 0],0,[0 0 0],[1.71185579 0.72742413 1.74480306],[1.71185412 0.72741092 1.74480055],[1.67839704 0.2112051  1.67329871]
[-0.99086344  0.9834974   0.72379553],[-0.07862467 -0.02556163 -0.01238424],[-0.10526931  0.1052388   1.09172404],[-0.21468562  0.10427748  0.08013235],[-0.4756144   0.47207874  0.34742182],[-0.3642306  -0.15243149 -0.0199852 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.12392514 -0.4391119   0.01831745],0,1.3593354941634246,[4.19219807e-06 9.68285824e-06 1.52430467e-05],[-1.14836628e-07  3.10840422e-06  1.57837566e-05],[3.92333049e-06 2.19330305e-06 1.44995132e-09],[0.43813222 0.41432475 0.38522413],[0.45654029 0.4336497  0.40664576],[0.40724433 0.3820956  0.35435673],0,[0 0 0],0,[0 0 0],[1.71128392 0.72905568 1.74433187],[1.71128213 0.72904155 1.7443292 ],[1.67784256 0.21280261 1.67309153]
[-0.9907838  0.982875   0.7153642],[-0.07753146 -0.02269834 -0.01194608],[-0.10725087  0.10720456  1.09315479],[-0.21623603  0.10382333  0.07989375],[-0.47557619  0.47178003  0.34337479],[-0.36019072 -0.13822629 -0.01861719],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.12193119 -0.43708218  0.0196302 ],0,1.360398877591459,[4.77364251e-06 9.71006802e-06 1.62620155e-05],[-1.14836628e-07  3.58410751e-06  1.55734815e-05],[ 3.68946815e-06  2.47526832e-06 -1.07349552e-08],[0.43571178 0.41188845 0.3827545 ],[0.4539298  0.43101913 0.40398412],[0.40472128 0.37955885 0.35177292],0,[0 0 0],0,[0 0 0],[1.71079559 0.73065953 1.74392295],[1.71079369 0.73064444 1.74392009],[1.67735449 0.21437712 1.6729048 ]
[-0.9907028   0.9822302   0.70674205],[-0.07643992 -0.02018654 -0.01157117],[-0.10923228  0.10916901  1.09456825],[-0.21776457  0.10341946  0.07966258],[-0.47553742  0.47147053  0.33923662],[-0.35599715 -0.12570128 -0.01753559],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.11993934 -0.43505484  0.02092911],0,1.361448078428183,[4.78794195e-06 1.06798750e-05 1.60132060e-05],[-9.18693026e-08  3.58676701e-06  1.56157511e-05],[3.80882600e-06 2.43391251e-06 2.55880855e-08],[0.43329904 0.40945927 0.38029103],[0.451324   0.42839248 0.40132581],[0.40220898 0.37703215 0.34919933],0,[0 0 0],0,[0 0 0],[1.7103802  0.73223645 1.74356785],[1.71037817 0.73222034 1.74356481],[1.67692448 0.21592877 1.67273542]
[-0.9906205   0.9815624   0.69793105],[-0.07535172 -0.01798046 -0.01124352],[-0.11121352  0.11113214  1.09596407],[-0.21927136  0.10305971  0.07943793],[-0.4754979   0.47115001  0.33500734],[-0.35170665 -0.1146513  -0.01664786],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.11794936 -0.43302989  0.02221353],0,1.36248633872886,[4.80209581e-06 1.16897534e-05 1.57544742e-05],[-7.34954421e-08  3.59291338e-06  1.56587995e-05],[3.93403532e-06 2.39066136e-06 6.38271088e-08],[0.43089424 0.40703757 0.37783062],[0.44872321 0.42577015 0.39867128],[0.39970726 0.37451465 0.34663588],0,[0 0 0],0,[0 0 0],[1.71002862 0.73378671 1.74325943],[1.71002661 0.73377085 1.74325644],[1.6765454  0.21745766 1.67258086]
[-0.990537    0.98087084  0.6889317 ],[-0.07426435 -0.01603431 -0.01095456],[-0.11319459  0.11309388  1.09734201],[-0.22075643  0.10273889  0.07921903],[-0.47545785  0.47081804  0.33068767],[-0.34731257 -0.10484941 -0.01592589],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.1159611  -0.43100735  0.02348287],0,1.3635164566981381,[4.81619943e-06 1.27378411e-05 1.54862341e-05],[-5.87963537e-08  3.60199789e-06  1.57027048e-05],[4.06471353e-06 2.34562497e-06 1.03842560e-07],[0.42849762 0.40462369 0.37537479],[0.44612767 0.42315249 0.39602091],[0.39721598 0.37200725 0.34408248],0,[0 0 0],0,[0 0 0],[1.70973292 0.73531135 1.74299178],[1.70973095 0.73529575 1.74298883],[1.67621103 0.21896404 1.6724391 ]
[-0.99045235  0.980155    0.67974544],[-0.07317877 -0.01431334 -0.01069361],[-0.1151755   0.11505419  1.09870148],[-0.22221978  0.10245249  0.07900532],[-0.47541723  0.47047445  0.32627827],[-0.34283426 -0.09612946 -0.01532043],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.11397439 -0.42898726  0.02473655],0,1.3645407831866883,[4.83035718e-06 1.38235315e-05 1.52086007e-05],[-4.70370830e-08  3.61344449e-06  1.57475950e-05],[4.20065075e-06 2.29885961e-06 1.45557341e-07],[0.42610939 0.40221794 0.37292672],[0.44353763 0.42053982 0.39337506],[0.39473499 0.36951021 0.34153905],0,[0 0 0],0,[0 0 0],[1.70948637 0.73681087 1.74275978],[1.70948443 0.73679553 1.74275689],[1.67591606 0.22044801 1.67230846]
[-0.9903667  0.979414   0.6703738],[-0.07209361 -0.01278669 -0.01045322],[-0.11715623  0.11701302  1.10004222],[-0.22366144  0.10219663  0.0787964 ],[-0.4753761   0.47011876  0.32177991],[-0.33827808 -0.088343   -0.01479851],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.11227458 -0.42687748  0.02625182],0,1.3655614889928747,[4.84463999e-06 1.49455587e-05 1.49218634e-05],[-3.76296664e-08  3.62680889e-06  1.57935359e-05],[4.34158495e-06 2.25044287e-06 1.88885896e-07],[0.42372977 0.39982063 0.37048679],[0.44095329 0.41793244 0.39073404],[0.39226418 0.36702344 0.33900554],0,[0 0 0],0,[0 0 0],[1.7092831  0.73828571 1.74255914],[1.70928119 0.73827065 1.7425563 ],[1.67565592 0.22190971 1.67218755]
[-0.9902768   0.97864187  0.6609305 ],[-0.07067698 -0.01201981 -0.01062548],[-0.11913679  0.1189703   1.10136414],[-0.22507478  0.10195612  0.07858402],[-0.47533295  0.46974817  0.31724709],[-0.33185595 -0.08407156 -0.01640609],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.11064434 -0.4247472   0.02781699],0,1.366592685182813,[4.85749165e-06 1.59825182e-05 1.46568359e-05],[-3.01037331e-08  3.64152428e-06  1.58354580e-05],[4.47251944e-06 2.20558588e-06 2.30072506e-07],[0.42135813 0.39743109 0.36805446],[0.43837477 0.41533045 0.38809811],[0.38980409 0.36454749 0.33648261],0,[0 0 0],0,[0 0 0],[1.70911804 0.73973624 1.74238618],[1.70911617 0.73972146 1.7423834 ],[1.67542664 0.22334921 1.67207527]
[-0.99018383  0.97784543  0.65137744],[-0.0693137  -0.0114131  -0.01063925],[-0.12111715  0.12092599  1.10266685],[-0.22646087  0.10172774  0.07837135],[-0.47528833  0.46936586  0.31266165],[-0.32561994 -0.0805872  -0.01721933],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.10901326 -0.42261916  0.02936345],0,1.3676339757300593,[4.87084334e-06 1.70679455e-05 1.43796243e-05],[-2.40829865e-08  3.65680011e-06  1.58792656e-05],[4.60972032e-06 2.15862478e-06 2.73188642e-07],[0.41899489 0.39504983 0.36563022],[0.43580219 0.41273405 0.38546744],[0.38735441 0.36208209 0.33396997],0,[0 0 0],0,[0 0 0],[1.70897001 0.74115743 1.74221786],[1.70896817 0.74114292 1.74221512],[1.6752125  0.22476026 1.67195933]
