position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.99756694  0.9728906  -0.995629  ],[ 0.03118193  0.20193052 -0.01788622],[0.0618499  0.05842941 0.93830162],[-0.18261336 -0.15314032  0.08340769],[ 0.47883198  0.46698746 -0.47790158],[ 0.06803609  0.97838002 -0.06238593],[0.48910153 0.61559284 0.77882183],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.27478434 -0.40587627  0.1214809 ],0,1.3186022380503033,[-2.80235921e-06 -3.04896997e-07  7.80019176e-06],[-1.34355345e-07 -4.28846233e-06  2.13173659e-05],[ 6.20371963e-06 -2.14997562e-06 -4.67453482e-07],[0.50603093 0.48503444 0.46723932],[0.45678275 0.43437014 0.41399232],[0.51681213 0.50102747 0.48174774],0,[0 0 0],0,[0 0 0],[1.36562931 0.69348226 1.52153378],[1.36563063 0.69347461 1.52153585],[1.41082089 0.1816203  1.62463967]
[ 0.9975505  0.9724783 -0.9952942],[ 0.0034833   0.21975124 -0.01892769],[0.06384499 0.06037437 0.93631101],[-0.18253551 -0.14874533  0.08302829],[ 0.47882429  0.46678957 -0.47774127],[-0.06926896  1.05268288 -0.08824499],[0.48922279 0.61579365 0.77916586],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.27297112 -0.40415664  0.11890148],0,1.323681704910241,[-2.34187736e-06 -2.84690021e-07  8.63521355e-06],[-1.34355345e-07 -3.88235896e-06  2.17020743e-05],[ 6.02343172e-06 -1.91325405e-06 -4.76593955e-07],[0.50373396 0.48273016 0.46496744],[0.45438835 0.43195498 0.41159362],[0.51337453 0.49749038 0.47823678],0,[0 0 0],0,[0 0 0],[1.3709418  0.69339247 1.52466967],[1.37094309 0.69338483 1.52467168],[1.41494382 0.18111685 1.62512341]
[ 0.99752235  0.9719715  -0.99488884],[-0.01112396  0.23159611 -0.02318865],[0.06584004 0.06231831 0.93432122],[-0.1827489  -0.14411353  0.08256272],[ 0.47881058  0.4665463  -0.4775463 ],[-0.14242496  1.10363686 -0.11920944],[0.48934406 0.61599445 0.7795099 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.2711564  -0.40245044  0.11629642],0,1.32867209958693,[-1.87734658e-06  1.34948036e-07  8.57159547e-06],[-1.42772041e-07 -3.10751240e-06  2.11699221e-05],[ 5.94304652e-06 -1.53060324e-06 -7.21564131e-07],[0.50148044 0.48046517 0.46273474],[0.45204448 0.42958605 0.40924136],[0.50990093 0.49389978 0.4746732 ],0,[0 0 0],0,[0 0 0],[1.37662382 0.69387543 1.52793477],[1.37662521 0.69386696 1.52793694],[1.41941232 0.18116592 1.62556073]
[ 0.9974985   0.97132754 -0.99444956],[-0.02800059  0.2428534  -0.02628577],[0.06783504 0.06426097 0.93233234],[-0.18329884 -0.13925667  0.08203416],[ 0.47879907  0.46623725 -0.47733539],[-0.22604398  1.1509577  -0.14549303],[0.4894653  0.61619526 0.77985388],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.2692356  -0.4006182   0.11439296],0,1.3335117860663805,[-1.50478173e-06  8.36152571e-07  8.42708194e-06],[-1.44160387e-07 -2.48737435e-06  2.07582001e-05],[ 5.92188844e-06 -1.22448259e-06 -9.12438296e-07],[0.49927479 0.47824612 0.46054648],[0.44975538 0.42727013 0.40694078],[0.5063904  0.49025626 0.47105568],0,[0 0 0],0,[0 0 0],[1.38257061 0.69465694 1.53124309],[1.38257195 0.69464852 1.53124517],[1.42411354 0.18150595 1.62591186]
[ 0.99746895  0.97082996 -0.9939733 ],[-0.03542924  0.25064516 -0.02630275],[0.06982998 0.06620263 0.9303444 ],[-0.18399668 -0.13424402  0.08150488],[ 0.4787851   0.46599838 -0.4771072 ],[-0.26362592  1.18546093 -0.1498583 ],[0.48958656 0.61639607 0.78019792],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.26742    -0.39893009  0.11174599],0,1.3382608585247533,[-1.05516562e-06  8.56906703e-07  9.24437517e-06],[-1.44160387e-07 -2.09550662e-06  2.08950137e-05],[ 5.74625802e-06 -1.00723282e-06 -9.21793096e-07],[0.49710346 0.47606187 0.45839122],[0.44750431 0.42499291 0.40467952],[0.50286598 0.48659239 0.46741829],0,[0 0 0],0,[0 0 0],[1.3887649  0.69577864 1.5346048 ],[1.38876618 0.69577036 1.53460678],[1.42903504 0.1821815  1.62619566]
[ 0.99744725  0.97013295 -0.99346155],[-0.04913795  0.2614118  -0.03019291],[0.07182487 0.06814289 0.92835748],[-0.18496774 -0.12901619  0.08089678],[ 0.4787747   0.46566382 -0.47686157],[-0.33204734  1.23180592 -0.17653245],[0.4897078  0.61659688 0.78054196],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.26560399 -0.39725481  0.10907569],0,1.3428647371836333,[-4.90610238e-07  8.83160441e-07  1.02700684e-05],[-1.44160387e-07 -1.61401619e-06  2.09224882e-05],[ 5.52745151e-06 -7.29303553e-07 -9.33570627e-07],[0.4949751  0.47391928 0.45625914],[0.44530489 0.42276634 0.40245338],[0.4993103  0.48288446 0.46373499],0,[0 0 0],0,[0 0 0],[1.39515051 0.69704613 1.53807663],[1.39515186 0.69703703 1.53807874],[1.43411223 0.18300401 1.62649317]
[ 0.9974228   0.9694444  -0.99288934],[-0.05741692  0.27062798 -0.03417665],[0.07381972 0.07008178 0.92637169],[-0.1861036  -0.12360416  0.08020825],[ 0.47876298  0.46533331 -0.47658691],[-0.37407181  1.27291656 -0.19958805],[0.48982906 0.61679769 0.78088599],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.26378819 -0.39558967  0.10638901],0,1.3473669674121715,[1.70111920e-08 9.07887595e-07 1.12006011e-05],[-1.44160387e-07 -1.16619894e-06  2.08903276e-05],[ 5.33230147e-06 -4.88006604e-07 -9.44724096e-07],[0.49288017 0.4718096  0.45414933],[0.44314799 0.42058218 0.40025425],[0.49573388 0.47914631 0.46002012],0,[0 0 0],0,[0 0 0],[1.40178977 0.69858727 1.5416072 ],[1.40179122 0.69857715 1.54160945],[1.43940281 0.18409908 1.62672327]
[ 0.997401    0.96872735 -0.9922734 ],[-0.06567001  0.27974153 -0.03746349],[0.07581452 0.07201923 0.92438716],[-0.18740366 -0.11800997  0.07945326],[ 0.47875249  0.46498913 -0.47629124],[-0.41582334  1.31362867 -0.21879877],[0.48995033 0.61699855 0.78123003],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.26197362 -0.39393403  0.10368626],0,1.3517439588714155,[5.13640270e-07 9.32554978e-07 1.21152587e-05],[-1.44160387e-07 -7.25678240e-07  2.07946372e-05],[ 5.14286858e-06 -2.53554143e-07 -9.55852163e-07],[0.49081988 0.46973449 0.45205965],[0.44103454 0.41844186 0.39808202],[0.49213838 0.47538009 0.45627636],0,[0 0 0],0,[0 0 0],[1.40866271 0.70029007 1.54520038],[1.40866423 0.70027902 1.54520274],[1.44487874 0.18535834 1.62689747]
[ 0.9973798   0.96799517 -0.9916012 ],[-0.0720312   0.2881626  -0.04065686],[0.07780927 0.07395522 0.92240393],[-0.18883008 -0.11224745  0.07863378],[ 0.47874212  0.46463773 -0.47596821],[-0.44821462  1.35183418 -0.2360023 ],[0.49007156 0.61719936 0.78157401],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.26016073 -0.39228684  0.10097014],0,1.3559981394544194,[5.27465120e-07 1.87251986e-06 1.18753854e-05],[-1.44280287e-07 -5.80918900e-07  2.07302419e-05],[ 5.23654159e-06 -2.02843314e-07 -1.00111242e-06],[0.48879096 0.46769106 0.44998947],[0.43896161 0.4163429  0.39593884],[0.48852802 0.4715913  0.45250949],0,[0 0 0],0,[0 0 0],[1.41577058 0.70215171 1.54887444],[1.41577216 0.70213974 1.54887689],[1.45053852 0.18678094 1.62703286]
[ 0.99735975  0.96724164 -0.99087113],[-0.07764673  0.29613686 -0.04346019],[0.079804   0.07588971 0.9204222 ],[-0.19036807 -0.10632557  0.07775772],[ 0.47873273  0.46427602 -0.47561815],[-0.47681862  1.38824618 -0.2505115 ],[0.49019283 0.61740017 0.78191805],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.25835017 -0.39064738  0.09824204],0,1.3601160038611253,[1.01642980e-06 1.89603785e-06 1.27611366e-05],[-1.44280287e-07 -1.66311940e-07  2.05838009e-05],[ 5.04493040e-06  1.98843631e-08 -1.01165672e-06],[0.48679249 0.46567876 0.44794273],[0.43692831 0.41428482 0.39382603],[0.48490541 0.46778333 0.44872324],0,[0 0 0],0,[0 0 0],[1.42310418 0.70413084 1.55263325],[1.42310567 0.7041191  1.55263554],[1.45636956 0.18832866 1.62713675]
[ 0.9973407   0.9664688  -0.99007595],[-0.08230096  0.30357206 -0.04601938],[0.08179868 0.07782265 0.91844207],[-0.19199829 -0.10025505  0.07683002],[ 0.47872335  0.4639051  -0.47523603],[-0.50050372  1.42252338 -0.26298857],[0.49031407 0.61760098 0.78226209],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.25654238 -0.38901494  0.09550364],0,1.364088583779409,[1.03169644e-06 2.86232822e-06 1.25138123e-05],[-1.24158989e-07 -1.33049552e-07  2.05976413e-05],[ 5.15568650e-06 -2.09208384e-08 -9.98127470e-07],[0.48482077 0.46369407 0.44592519],[0.43493314 0.4122665  0.39175282],[0.48127328 0.46395974 0.44492144],0,[0 0 0],0,[0 0 0],[1.43065689 0.70621075 1.55648491],[1.43065841 0.70619811 1.55648725],[1.4623636  0.18998629 1.62722003]
[ 0.9973111  0.9657947 -0.989145 ],[-0.09058499  0.30875468 -0.03983605],[0.0837933  0.07975423 0.91646379],[-0.19379324 -0.09408081  0.0760259 ],[ 0.47870934  0.46358144 -0.47478959],[-0.54064733  1.44475627 -0.234782  ],[0.49043533 0.61780179 0.78260612],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.25474516 -0.38738203  0.09275444],0,1.3677687170753523,[1.51556835e-06 2.88446076e-06 1.33835462e-05],[-1.24158989e-07  2.52793509e-07  2.04152897e-05],[ 4.96635777e-06  2.12371539e-07 -1.00793410e-06],[0.48288152 0.46174433 0.44395206],[0.43298175 0.41029615 0.38973233],[0.47764017 0.46013303 0.44112112],0,[0 0 0],0,[0 0 0],[1.4384202  0.70836818 1.56043365],[1.43842161 0.70835578 1.56043583],[1.46851064 0.19173394 1.62729035]
[ 0.997267    0.9652314  -0.98812336],[-0.09620696  0.31015277 -0.03118742],[0.08578783 0.0816847  0.91448754],[-0.1956999  -0.08787841  0.07539497],[ 0.47868818  0.46331108 -0.47429925],[-0.56699592  1.44984162 -0.19299766],[0.4905566  0.61800259 0.78295016],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.25295996 -0.38574445  0.09000134],0,1.371140893303802,[2.00241967e-06 2.90643517e-06 1.42531104e-05],[-1.24158989e-07  6.33801719e-07  2.02129416e-05],[ 4.77430773e-06  4.42839784e-07 -1.01764346e-06],[0.4809315  0.45982284 0.44201211],[0.43106574 0.40836637 0.38775921],[0.47401687 0.45631776 0.43733817],0,[0 0 0],0,[0 0 0],[1.44633006 0.71067013 1.56460849],[1.44633149 0.71065685 1.56461068],[1.47476399 0.19364247 1.6275096 ]
[ 0.99722123  0.96475804 -0.9870396 ],[-0.1004504   0.30912578 -0.02374059],[0.08778228 0.08361422 0.91251343],[-0.19769105 -0.08169639  0.07491321],[ 0.47866622  0.46308386 -0.47377902],[-0.58621734  1.44374418 -0.15609017],[0.49067783 0.6182034  0.78329414],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.25118477 -0.38410254  0.08724844],0,1.3742101848392374,[2.57645204e-06 2.93209167e-06 1.52748190e-05],[-1.24158989e-07  1.07879890e-06  1.99781663e-05],[ 4.54558329e-06  7.06754454e-07 -1.02896393e-06],[0.47895552 0.4579214  0.44009657],[0.42917112 0.40646068 0.38582366],[0.47040594 0.45251707 0.43357498],0,[0 0 0],0,[0 0 0],[1.45429627 0.7130562  1.56900828],[1.4542977  0.71304204 1.56901047],[1.48104828 0.19565747 1.62792097]
[ 0.9971788  0.9644222 -0.985825 ],[-0.10469252  0.3061626  -0.01660007],[0.08977664 0.08554306 0.91054177],[-0.19976686 -0.07557346  0.07457444],[ 0.47864568  0.46292272 -0.47319558],[-0.6050033   1.42831302 -0.1204392 ],[0.4907991  0.61840427 0.78363818],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.2494184  -0.38245637  0.08449817],0,1.3769631336684116,[2.59298713e-06 3.89699086e-06 1.50286076e-05],[-9.93271913e-08  1.06274705e-06  2.00240238e-05],[ 4.66024832e-06  6.66508143e-07 -9.99135319e-07],[0.47695172 0.4560361  0.43820123],[0.42728477 0.40456576 0.38390555],[0.46680859 0.44873251 0.42983281],0,[0 0 0],0,[0 0 0],[1.46225963 0.71549521 1.57357454],[1.46226106 0.71548003 1.57357673],[1.48731498 0.19775085 1.62849535]
[ 0.9971286   0.9640801  -0.98449117],[-0.10856092  0.30351925 -0.01012439],[0.09177089 0.08747122 0.90857279],[-0.20192002 -0.06950328  0.07436536],[ 0.47862178  0.46275845 -0.47255576],[-0.62236106  1.41445935 -0.08763121],[0.49092036 0.61860508 0.78398222],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.24766034 -0.38080651  0.08175076],0,1.3794126012176018,[3.13338447e-06 3.92091543e-06 1.59885772e-05],[-9.93271913e-08  1.47780762e-06  1.98061319e-05],[ 4.44455601e-06  9.16435011e-07 -1.00967355e-06],[0.47491904 0.45416599 0.4363249 ],[0.4254065  0.40268127 0.38200191],[0.46322461 0.44496366 0.42611108],0,[0 0 0],0,[0 0 0],[1.47017024 0.71798456 1.57826952],[1.47017156 0.71796961 1.57827153],[1.49352489 0.19992211 1.62922016]
[ 0.99690294  0.9655876  -0.9831707 ],[-0.11739838  0.31952238  0.00435364],[0.09376469 0.08940239 0.9066065 ],[-0.20424715 -0.06311268  0.07444556],[ 0.47851324  0.46348211 -0.4719215 ],[-0.66975623  1.48807311 -0.01775974],[0.4910416  0.61880589 0.78432626],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.2459271  -0.37914434  0.07898123],0,1.3815288640297587,[3.15031635e-06 4.98489350e-06 1.57173999e-05],[-7.94617531e-08  1.46736028e-06  1.98548817e-05],[ 4.57148728e-06  8.71686835e-07 -9.79420535e-07],[0.47289927 0.45236399 0.43452582],[0.42355645 0.40084628 0.38015774],[0.45964098 0.44119644 0.42240323],0,[0 0 0],0,[0 0 0],[1.47803807 0.72051882 1.58308795],[1.47803937 0.7205029  1.58308992],[1.49968487 0.20216413 1.63008513]
[ 0.9965999  0.9672339 -0.9820924],[-0.11975187  0.34053195  0.02329147],[0.09575789 0.09133686 0.90464228],[-0.20661797 -0.05630147  0.07490468],[ 0.47836792  0.46427226 -0.47140428],[-0.6883586   1.58775866  0.07623514],[0.49116287 0.61900669 0.78467029],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.24422685 -0.37746192  0.07618979],0,1.3833916272811784,[2.63553813e-06 4.96485878e-06 1.48054232e-05],[-7.94617531e-08  1.11892713e-06  2.00288608e-05],[ 4.75564172e-06  4.86693432e-07 -9.70868800e-07],[0.47093628 0.45063867 0.43281667],[0.42166668 0.39905386 0.37837811],[0.45606968 0.43744784 0.41873028],0,[0 0 0],0,[0 0 0],[1.48635377 0.72321508 1.58850895],[1.48635494 0.72319942 1.58851072],[1.50617488 0.20457856 1.63132194]
[ 0.99628973  0.96943736 -0.981318  ],[-0.12904227  0.3626026   0.03786898],[0.09775047 0.09327574 0.90267968],[-0.20917054 -0.04904846  0.07565475],[ 0.47821888  0.46532997 -0.4710322 ],[-0.74095207  1.68978095  0.14776011],[0.4912841  0.6192075  0.78501427],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.24255568 -0.37576663  0.07336856],0,1.3848723361285578,[2.65257279e-06 6.08778342e-06 1.45194602e-05],[-6.35694025e-08  1.11247888e-06  2.00791676e-05],[ 4.88899613e-06  4.39231331e-07 -9.43611131e-07],[0.46904485 0.44898945 0.43119774],[0.41977126 0.39732133 0.3766702 ],[0.45249346 0.43369461 0.41506681],0,[0 0 0],0,[0 0 0],[1.49526687 0.72594541 1.59473439],[1.49526786 0.72593065 1.59473588],[1.5131002  0.20703543 1.63305483]
[ 0.99593735  0.9716414  -0.9805371 ],[-0.13644546  0.38342965  0.05165255],[0.09974235 0.09521902 0.90071857],[-0.21186742 -0.04137855  0.07667988],[ 0.47804996  0.46638787 -0.47065783],[-0.78478879  1.78623939  0.21677589],[0.49140537 0.61940831 0.78535831],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.24092977 -0.37390306  0.07124814],0,1.3859651900702845,[3.16823162e-06 6.11034582e-06 1.54294582e-05],[-6.35694025e-08  1.50434818e-06  1.98781881e-05],[ 4.67973060e-06  6.67163697e-07 -9.53539189e-07],[0.46722091 0.44740998 0.42966355],[0.41786162 0.3956451  0.37502987],[0.44891176 0.42994111 0.41141705],0,[0 0 0],0,[0 0 0],[1.50480321 0.72883743 1.60169109],[1.50480407 0.72882295 1.60169237],[1.52048186 0.20967096 1.6351974 ]
[ 0.99551547  0.9735625  -0.9797228 ],[-0.13794106  0.39884424  0.06537616],[0.10173338 0.09716614 0.89875913],[-0.21459131 -0.0334      0.07797922],[ 0.47784758  0.46730989 -0.47026736],[-0.79925483  1.85866082  0.28740373],[0.49152663 0.61960912 0.78570235],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.23930911 -0.37217738  0.0683853 ],0,1.3867168643528949,[3.15659085e-06 5.04969495e-06 1.56975456e-05],[-5.08555220e-08  1.49171912e-06  1.98376034e-05],[ 4.45997474e-06  7.12984904e-07 -1.26322605e-06],[0.46545134 0.44588805 0.42819754],[0.41597608 0.39400889 0.37344113],[0.44533245 0.42620491 0.40779824],0,[0 0 0],0,[0 0 0],[1.51494051 0.73184649 1.60935723],[1.51494129 0.73183109 1.60935839],[1.52829648 0.21244546 1.63773777]
[ 0.9949405   0.9755604  -0.97891045],[-0.14219588  0.4148643   0.07477772],[0.10372326 0.09911726 0.89680129],[-0.21739683 -0.02510072  0.07946583],[ 0.47757146  0.46826902 -0.46987703],[-0.82759148  1.93272817  0.33709162],[0.49164787 0.61980993 0.78604639],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.23771208 -0.37044243  0.06550469],0,1.3870757304659953,[3.72023915e-06 5.07459586e-06 1.66780146e-05],[-5.08555220e-08  1.92489441e-06  1.96229199e-05],[ 4.21474403e-06  8.81274072e-07 -1.27424710e-06],[0.46373227 0.44442127 0.42679463],[0.41414106 0.39241653 0.37190504],[0.44175527 0.42247262 0.40419482],0,[0 0 0],0,[0 0 0],[1.52554639 0.73484413 1.6176539 ],[1.52554703 0.73482845 1.61765485],[1.5364358  0.21523859 1.6406626 ]
[ 0.99429405  0.9774358  -0.97796685],[-0.14382303  0.42851734  0.08278275],[0.10571185 0.10107214 0.89484537],[-0.22023214 -0.01652811  0.08111184],[ 0.4772613   0.46916911 -0.46942446],[-0.84315187  1.99623227  0.38087749],[0.49176913 0.62001079 0.78639042],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.23613697 -0.36869867  0.06261177],0,1.387065913976397,[3.70729234e-06 4.08558927e-06 1.69259233e-05],[-4.06844176e-08  1.93714255e-06  1.95827918e-05],[ 3.88577556e-06  9.22893090e-07 -1.96331266e-06],[0.4620472  0.44299989 0.42544445],[0.41234315 0.39086038 0.37041325],[0.43818472 0.4187389  0.40061129],0,[0 0 0],0,[0 0 0],[1.53663971 0.73787453 1.62650874],[1.53664023 0.73785786 1.62650951],[1.54491274 0.21810296 1.64388953]
[ 0.9935987   0.97912765 -0.97668296],[-0.1459322   0.43700898  0.08672333],[0.10769904 0.10303039 0.892892  ],[-0.22310752 -0.00778546  0.08283582],[ 0.4769274   0.46998128 -0.46880779],[-0.85953063  2.03468752  0.40536344],[0.4918904 0.6202116 0.7867344],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.23457753 -0.3669508   0.05971255],0,1.3866806386298272,[3.97532157e-06 4.10139644e-06 1.72952501e-05],[-4.06844176e-08  2.21560609e-06  1.94828475e-05],[ 3.63306012e-06  2.97798615e-07 -1.97097196e-06],[0.46038374 0.4416083  0.42412854],[0.41056439 0.38933143 0.36895371],[0.43461961 0.41500941 0.39704191],0,[0 0 0],0,[0 0 0],[1.54816309 0.74088032 1.63586055],[1.54816344 0.7408634  1.63586107],[1.55368022 0.22098435 1.64738597]
[ 0.9930563   0.98058116 -0.97550845],[-0.15114129  0.450289    0.08730268],[0.10968516 0.10499156 0.89094102],[-0.2260841   0.00122297  0.08457009],[ 0.47666708  0.47067899 -0.46824408],[-0.8926329   2.09472728  0.41387767],[0.49201164 0.62041241 0.78707844],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.23335794 -0.36439554  0.06042307],0,1.3858921706218092,[4.53964415e-06 4.12591537e-06 1.82832236e-05],[-4.06844176e-08  2.64192018e-06  1.92691787e-05],[ 3.39744999e-06  5.19605650e-07 -1.98176533e-06],[0.45874771 0.4402538  0.42285241],[0.40881456 0.38784107 0.36753599],[0.43104823 0.41127018 0.3934698 ],0,[0 0 0],0,[0 0 0],[1.55997976 0.74386056 1.64553814],[1.55997994 0.74384327 1.6455384 ],[1.56263317 0.22389057 1.6510501 ]
[ 0.9925976   0.98174405 -0.9742657 ],[-0.1407978   0.4470737   0.09300375],[0.11167035 0.10695504 0.88899249],[-0.22885425  0.01016716  0.0864187 ],[ 0.47644678  0.47123712 -0.46764749],[-0.84570092  2.08199406  0.44744778],[0.4921329  0.62061322 0.78742248],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.23223998 -0.36138782  0.06298797],0,1.3849894028322471,[4.03042585e-06 4.10502546e-06 1.73931147e-05],[-4.06844176e-08  2.27837464e-06  1.94479739e-05],[ 3.60178026e-06  2.61143441e-07 -1.97269184e-06],[0.4571053  0.43889345 0.42157613],[0.40705416 0.38634052 0.3661142 ],[0.42751126 0.40757516 0.3899483 ],0,[0 0 0],0,[0 0 0],[1.57222275 0.74687212 1.65556641],[1.57222273 0.74685384 1.65556637],[1.57187059 0.22688117 1.65483902]
[ 0.99220836  0.9827874  -0.9730474 ],[-0.1273365   0.43686247  0.10126591],[0.11365477 0.10892062 0.8870464 ],[-0.2313571   0.01890715  0.08843321],[ 0.47626013  0.47173789 -0.4670631 ],[-0.78147781  2.03714299  0.49221075],[0.49225414 0.62081403 0.78776652],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.23103015 -0.35837881  0.06537291],0,1.3840386622324679,[4.01920978e-06 3.13630025e-06 1.76386354e-05],[-3.25475341e-08  2.26602805e-06  1.94094265e-05],[ 3.47479168e-06  3.03017850e-07 -2.02277292e-06],[0.45544665 0.43751441 0.42028779],[0.40527089 0.38481537 0.36467717],[0.42402096 0.40394072 0.38649363],0,[0 0 0],0,[0 0 0],[1.58444318 0.74960375 1.66574501],[1.58444296 0.74958636 1.66574468],[1.58105443 0.22964667 1.6587816 ]
[ 0.9917984   0.9837941  -0.97158515],[-0.11562127  0.42445695  0.11030769],[0.11563837 0.11088821 0.88510323],[-0.23362792  0.02739914  0.09062891],[ 0.47606319  0.47222114 -0.46636084],[-0.72489524  1.98119867  0.53958511],[0.4923754  0.62101483 0.78811055],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.22973709 -0.35537369  0.06758046],0,1.3830324031956756,[3.50374632e-06 3.11503916e-06 1.67368555e-05],[-3.25475341e-08  1.89608411e-06  1.95920168e-05],[ 3.68172663e-06  4.35589940e-08 -2.01352786e-06],[0.45377194 0.43611997 0.41899439],[0.40346448 0.3832808  0.36324079],[0.42057724 0.4003668  0.3831056 ],0,[0 0 0],0,[0 0 0],[1.5964394  0.75199668 1.67598008],[1.59643898 0.75197905 1.67597946],[1.59003935 0.23212643 1.66288862]
[ 0.9913509  0.9847311 -0.9699994],[-0.10640228  0.41185045  0.11697423],[0.11762107 0.11285767 0.88316321],[-0.23571686  0.03563906  0.09295814],[ 0.47584853  0.47267082 -0.4656001 ],[-0.6802671   1.92332041  0.57480961],[0.49249667 0.62121564 0.78845453],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.22836814 -0.35237447  0.06963259],0,1.3819689953872656,[3.49182724e-06 2.10988285e-06 1.69917207e-05],[-2.60380272e-08  1.88458356e-06  1.95516264e-05],[ 3.55166341e-06  8.69369798e-08 -2.06101559e-06],[0.45208053 0.43471721 0.41769871],[0.40163739 0.38174444 0.36180936],[0.41717354 0.39684418 0.37977351],0,[0 0 0],0,[0 0 0],[1.60814065 0.75409053 1.68623047],[1.60814006 0.75407381 1.68622962],[1.59877854 0.23435675 1.66715683]
