position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[ 0.372931    0.9926503  -0.42818367],[-0.08544612  0.982147   -0.29667753],"(0.03746602587842884, 0.05743175646715224, 0.9753592522002736)","(-0.00825605989660385, 0.05437301120404565, 0.10422647159609029)","(0.1790069090702839, 0.4764721173333951, -0.20552820665748897)","(-0.9239708560506898, 4.641588995481156, -1.4049083538573397)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4741558380182462,0,1.4739077092226047,"[-2.5470533753297297e-06, -1.1192731462682128e-06, 8.704927268231772e-06]","[-1.1908534134598168e-07, -7.258768492111134e-06, 1.7418834788106664e-05]","[4.610616198385357e-06, -2.717845255626943e-06, -3.077532911939654e-07]","[0.46868212817734883, 0.44666938418050045, 0.4178560840039608]","[0.4603957707563311, 0.438076620230659, 0.4077846165476414]","[0.418742228644359, 0.3933889852167035, 0.3635847805846869]",0,[0 0 0]
[ 0.39147294  0.9925618  -0.43321544],[-0.08553493  0.975091   -0.22464901],"(0.03824897187697402, 0.05941688004356487, 0.9744928211299433)","(-0.01000150888207372, 0.07387367186313468, 0.0997383319447554)","(0.18790703965084402, 0.4764296583390315, -0.2079434568792963)","(-0.892348851607194, 4.613284126167385, -1.0502753232469653)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.47241455077665884,0,1.4687829736637465,"[-1.9969307213033405e-06, -1.0892301632015023e-06, 9.728190296753345e-06]","[-1.1908534134598168e-07, -6.652391234339648e-06, 1.801795100589716e-05]","[4.351630627194928e-06, -2.77749072889457e-06, -3.2191916863442716e-07]","[0.46716602968816545, 0.44532692723898376, 0.41648092554706523]","[0.4597104072428891, 0.43761408930423595, 0.4072536195759683]","[0.4163474274475315, 0.39107827505784576, 0.3611557401224873]",0,[0 0 0]
[ 0.40502834  0.9923861  -0.44298983],[-0.08414668  0.96402574 -0.15568274],"(0.03905902867571837, 0.06140165212858094, 0.9736068413223987)","(-0.01170380862968943, 0.0931533317492773, 0.09662878600528124)","(0.19441363169864456, 0.47634530040385586, -0.21263515381068426)","(-0.8587511206981646, 4.564924400474321, -0.7121872461072771)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.47063245055871805,0,1.4602315420466767,"[-1.4582523809961371e-06, -1.0597283194719586e-06, 1.076184956452109e-05]","[-1.1908534134601059e-07, -6.0636040048091345e-06, 1.8537907200014606e-05]","[4.150100790318683e-06, -2.551017977707022e-06, -3.357191528912266e-07]","[0.4656930769414942, 0.44403435702328187, 0.4151614301744763]","[0.45897175828886966, 0.437099263334753, 0.4066879611041254]","[0.41399918055695484, 0.3888116815205036, 0.35877238031792497]",0,[0 0 0]
[ 0.44520223  0.9920105  -0.4469695 ],[-0.08246708  0.94812274 -0.11693609],"(0.03994943264969342, 0.06338567315851622, 0.9727129020578912)","(-0.013363540372395531, 0.11211512479455596, 0.09429356307189307)","(0.21369695375401007, 0.4761650471844659, -0.21454542348181344)","(-0.8282094746500812, 4.492341792445644, -0.5196248412868494)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.46883900864838024,0,1.4495971419028097,"[-1.2904942527066013e-06, -8.451152428378509e-07, 1.0480760315294005e-05]","[-2.708947056461277e-07, -4.852922825530672e-06, 1.7659775278393883e-05]","[3.689725311802304e-06, -2.04081438216562e-06, -1.6675277569374067e-06]","[0.4642303088674673, 0.44275181818230586, 0.41385265156008705]","[0.4581965846433306, 0.4365450096890951, 0.4060892110711309]","[0.4116912537723168, 0.3865801971723503, 0.3564349812876498]",0,[0 0 0]
[ 0.47808945  0.99152803 -0.4468304 ],[-0.09923607  0.9268739  -0.09153652],"(0.040905611299094966, 0.06536872927355292, 0.9718192433512998)","(-0.015352800317243554, 0.1306517442124425, 0.09246217646055123)","(0.22948287585637078, 0.4759334676088093, -0.21447808958193945)","(-0.8866666177531273, 4.385217282212468, -0.38171026500368244)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4670273101848134,0,1.4377431840039585,"[-1.0374683153488122e-06, -3.123685129907015e-08, 1.0296313289338134e-05]","[-3.3984671025723845e-07, -3.884164356633069e-06, 1.7015169279939986e-05]","[3.675489538780448e-06, -1.632651505732498e-06, -1.961870013312546e-06]","[0.46280506445326247, 0.441517464034815, 0.41260318002737917]","[0.4574291072012192, 0.4360073624105872, 0.4055003153111553]","[0.4093886368415072, 0.3843500955100725, 0.3541174557246027]",0,[0 0 0]
[ 0.4834565   0.99074626 -0.42837054],[-0.10191339  0.8956648  -0.08073121],"(0.041872523955659866, 0.067350221312522, 0.9709625016175585)","(-0.017392571599755397, 0.14856427679683362, 0.09084694901598944)","(0.23205903757557628, 0.475558089352578, -0.2056180160979029)","(-0.8762259649172744, 4.236591333187659, -0.31952055405330426)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4652155071607981,0,1.4254441610805344,"[-1.8186076098817393e-06, -8.530468697451965e-08, 1.0110642707164519e-05]","[-3.3984671025726735e-07, -4.7809377197953e-06, 1.7924991263106798e-05]","[4.314914404949221e-06, -2.1879829594584945e-06, -1.933486283988962e-06]","[0.46137003000432175, 0.44026989381215476, 0.41134526248426734]","[0.45663151586471706, 0.4354341781815556, 0.40488274603615443]","[0.4071183648155264, 0.3821360922677522, 0.3518397278452335]",0,[0 0 0]
[ 0.48818636  0.9899889  -0.4092427 ],[-0.10956275  0.8537687  -0.06957585],"(0.04284889623079497, 0.06933019853991847, 0.970144015357965)","(-0.019582758641865067, 0.1656388836287866, 0.08945323260618596)","(0.23432934603242608, 0.4751945345751517, -0.19643670230242383)","(-0.8859958374753012, 4.03452297129173, -0.2522423105647824)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4633891857767365,0,1.4131802620722493,"[-2.7331294548554614e-06, -1.5288447673125526e-07, 9.9475549283859e-06]","[-3.3984671025726735e-07, -5.9009682581669635e-06, 1.907074716364398e-05]","[4.9916228957720345e-06, -3.4182794223112525e-06, -1.897848315348118e-06]","[0.45993674616807284, 0.43902435266219947, 0.41009583883134454]","[0.45580948503999436, 0.4348117347062651, 0.4042482591945747]","[0.4048601300462024, 0.3799271637939307, 0.34959247096549484]",0,[0 0 0]
[ 0.4891044  0.9891677 -0.3877015],[-0.1104244   0.7953415  -0.05766296],"(0.04382710465873929, 0.07130853330307596, 0.9693686114923518)","(-0.021788096191444367, 0.18154502547561213, 0.0882966339006063)","(0.2347700227066376, 0.47480034315779707, -0.18609692774719297)","(-0.8581053725267475, 3.7561334947265914, -0.18615859293769857)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4615465338946737,0,1.4014620340896593,"[-3.4499739449756824e-06, -2.0906328977792362e-07, 9.999590740621783e-06]","[-3.3984671025726735e-07, -6.806191639501498e-06, 2.0287521824313798e-05]","[5.643991637755974e-06, -3.894846613488618e-06, -1.867902419541904e-06]","[0.45849268950525474, 0.4377634857473976, 0.40883668814220664]","[0.45494010749345193, 0.4340299500423395, 0.40355418400972287]","[0.40261803164596477, 0.37773413621519586, 0.347383769954349]",0,[0 0 0]
[ 0.4911456   0.9883051  -0.36540604],[-0.11318868  0.7264588  -0.05405498],"(0.044809395468227264, 0.07328514290523488, 0.9686377986160053)","(-0.024048367277227284, 0.1960735406207373, 0.08721236101660346)","(0.23574979427711443, 0.474386304518142, -0.17539509032314565)","(-0.8363724953109084, 3.4267267969657587, -0.15840493153289031)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.45970133126896195,0,1.3906782558303212,"[-4.037282225142714e-06, -2.58126928630038e-07, 1.0197508355207488e-05]","[-3.3984671025726735e-07, -7.575137844168077e-06, 2.157132540130017e-05]","[6.221030512612042e-06, -4.28955871415477e-06, -1.8415014412360887e-06]","[0.4570354496942155, 0.43648475825689204, 0.4075637799615963]","[0.45396459789443, 0.43317775699577094, 0.40278981402963093]","[0.4003906537123635, 0.3755560073143216, 0.3452081474448241]",0,[0 0 0]
[ 0.49180555  0.9874487  -0.3429125 ],[-0.11272681  0.6492599  -0.05157119],"(0.045793006487160434, 0.07526003990342572, 0.9679519731696146)","(-0.02629947153568307, 0.20905811501999594, 0.08617845150712856)","(0.23606664454396004, 0.47397527956580193, -0.16459810713376832)","(-0.7970649596638326, 3.0587690156235934, -0.13944160148316734)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.45785428436811293,0,1.3810832773052226,"[-4.056461934996543e-06, -2.655633091759382e-07, 1.0719785869538976e-05]","[-3.3984671025726735e-07, -7.609107808473464e-06, 2.2610430209619646e-05]","[6.371916500959926e-06, -4.373026378264015e-06, -1.8367871300721325e-06]","[0.4555595394093131, 0.43518057579150715, 0.4062670136187686]","[0.4528518623837864, 0.43225132655895293, 0.40196578955016043]","[0.39818340607224406, 0.37339729862306986, 0.3430647524179663]",0,[0 0 0]
[ 0.49209738  0.9866204  -0.32043338],[-0.11126107  0.568418   -0.04992366],"(0.04677720109881178, 0.07723328048684759, 0.9673111060186472)","(-0.02852183105375684, 0.22042590002247386, 0.08517822905785838)","(0.23620670679632358, 0.47357774002124925, -0.15380811623216706)","(-0.7526744080548206, 2.673665650574912, -0.12639221143314622)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4560043470667481,0,1.3728106083553506,"[-4.009989520248957e-06, -2.6799350475006256e-07, 1.127418130663416e-05]","[-3.398467102572529e-07, -7.555506508673716e-06, 2.3611740750635288e-05]","[6.471046734434876e-06, -4.426025548782172e-06, -1.8346933186066764e-06]","[0.45406438963046764, 0.43385012527630523, 0.4049355097982886]","[0.4516771019020787, 0.43125369931556656, 0.4010904767382865]","[0.3959968781332804, 0.3712580715313254, 0.34093826715009845]",0,[0 0 0]
[ 0.49277496  0.9858973  -0.3011371 ],[-0.10623544  0.48981273 -0.04880649],"(0.04776275096073024, 0.07920507472059013, 0.9667088314281671)","(-0.0306443310980437, 0.23022165586252638, 0.08420131326849217)","(0.23653196686042904, 0.47323061609821077, -0.14454590171522572)","(-0.6936118066075111, 2.3005541592601975, -0.12064622344484759)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4541536855929027,0,1.3658678012892695,"[-3.977418891245694e-06, -2.713195708136546e-07, 1.1817624823620273e-05]","[-3.398467102572529e-07, -7.518231193446376e-06, 2.4613120587580255e-05]","[6.580174767348765e-06, -4.482394357137504e-06, -1.8321395749859686e-06]","[0.45254614230325274, 0.4324878997096298, 0.4035738870920097]","[0.4504396563728629, 0.4301966985249885, 0.4001582121764448]","[0.39383541451247184, 0.3691419683624312, 0.3388321332021822]",0,[0 0 0]
[ 0.4949522   0.9853648  -0.28794742],[-0.09798789  0.41843736 -0.04730457],"(0.04875265517790424, 0.08117580403685914, 0.9661329361245612)","(-0.03260243624170603, 0.2385900034783524, 0.08325530547426906)","(0.2375770121217599, 0.4729750359045632, -0.13821487286542072)","(-0.6234572302769242, 1.9631399479588616, -0.11788827916384623)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4523048537189414,0,1.360153061417397,"[-4.021890358489049e-06, -2.804885418344642e-07, 1.2324098233629204e-05]","[-3.398467102572529e-07, -7.583144337109869e-06, 2.5658807060753226e-05]","[6.751187828310275e-06, -4.565367077493251e-06, -1.8265260517664583e-06]","[0.45100398243616674, 0.43109183577191795, 0.4021806168653685]","[0.4491451562939048, 0.42907946013829495, 0.3991678474313221]","[0.39170204507391493, 0.3670515371262298, 0.3367512333669559]",0,[0 0 0]
[ 0.49676466  0.98491335 -0.27543122],[-0.09081459  0.353207   -0.04610145],"(0.049746184387026667, 0.0831456303505421, 0.9655820732461862)","(-0.034417602854092996, 0.2456538216732246, 0.08233390106150658)","(0.23844701018938258, 0.4727583152839083, -0.13220709081000992)","(-0.5616877930967615, 1.6545319246891048, -0.11668543479902514)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4504564203437446,0,1.3555723556409431,"[-4.045197495614447e-06, -2.8819656685926234e-07, 1.2846081671089291e-05]","[-3.398467102572529e-07, -7.621761358710598e-06, 2.6701031417498473e-05]","[6.906694281221659e-06, -4.639820078174609e-06, -1.8216664637720782e-06]","[0.44944168051695615, 0.4296623961187954, 0.40076082833653004]","[0.4478093694811407, 0.42790114299037785, 0.3981164910325089]","[0.3895927773789987, 0.3649828542124873, 0.3346917553684343]",0,[0 0 0]
[ 0.49863863  0.9845742  -0.2632925 ],[-0.08411753  0.29134643 -0.04633325],"(0.05074346155201641, 0.08511477851411957, 0.9650554878568345)","(-0.03609933622157483, 0.25148050202594824, 0.08140833304283451)","(0.23934651959753833, 0.47259555925859276, -0.12638049344441288)","(-0.5042623590059868, 1.3617257365081223, -0.12283974819148455)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.44860831252044564,0,1.3520811766987753,"[-3.9960244888314715e-06, -2.903837600875153e-07, 1.3403475424062027e-05]","[-3.398467102572493e-07, -7.5637935586460795e-06, 2.7701689359358745e-05]","[7.00398385839236e-06, -4.688160653257535e-06, -1.8196970186139535e-06]","[0.44786005095979037, 0.4282057956615775, 0.3993153890574253]","[0.4464419628635812, 0.42666989065084643, 0.39701708161608373]","[0.3875056061105062, 0.3629339390351101, 0.3326513895202296]",0,[0 0 0]
[ 0.49964762  0.98428893 -0.25197697],[-0.07676792  0.24128819 -0.04590523],"(0.05174275666510147, 0.08708335610895807, 0.9645515334639557)","(-0.037634410599194014, 0.25630609360719636, 0.08049155676956946)","(0.2398308271404139, 0.4724586227612394, -0.12094905429088906)","(-0.4490887960736589, 1.1255134073588278, -0.12748863813303965)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4467608123340714,0,1.3494738597088356,"[-4.022603431965144e-06, -2.982461488443857e-07, 1.3922414377434379e-05]","[-3.398467102572493e-07, -7.605381283128381e-06, 2.874231408284428e-05]","[7.161320705971299e-06, -4.763931951074042e-06, -1.8147601914305162e-06]","[0.4462595941055802, 0.42672339426987593, 0.3978446048842855]","[0.44504521616424253, 0.42540057247417307, 0.3958752794972083]","[0.3854389897019404, 0.3609032489981319, 0.33062857245843713]",0,[0 0 0]
[ 0.5002632   0.9840524  -0.24234837],[-0.06894904  0.20056295 -0.04468256],"(0.05274328293039763, 0.08905146063151247, 0.9640668363123326)","(-0.039013267498536904, 0.260317246742071, 0.07959929316472138)","(0.24012630367107915, 0.472345085413056, -0.11632731638956177)","(-0.39589778302367046, 0.9340112641753019, -0.12960839375805383)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.44491422099237865,0,1.3475860468387018,"[-3.975089127710646e-06, -3.0047782163530143e-07, 1.4477845726819855e-05]","[-3.398467102572493e-07, -7.548427565545841e-06, 2.9740894779718956e-05]","[7.2592035176434315e-06, -4.813246177868776e-06, -1.8127702985119055e-06]","[0.44464169672915516, 0.4252169661846761, 0.3963499666433536]","[0.44362174519205577, 0.42409743851680776, 0.39469458552254566]","[0.38339161232346436, 0.35888949120959945, 0.328622078393714]",0,[0 0 0]
[ 0.5015267   0.9838946  -0.23028105],[-0.06326598  0.18949926 -0.0416519 ],"(0.05374633620512673, 0.09101924939588417, 0.9636062737315636)","(-0.0402783991720402, 0.26410715640135063, 0.07876757229635047)","(0.24073278593498282, 0.47226930344920987, -0.11053501938455616)","(-0.36428272875865675, 0.8835316110343526, -0.12090599070510671)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.443067150792637,0,1.3458851966964178,"[-4.0026829982360945e-06, -3.083410030697477e-07, 1.4995176806558965e-05]","[-3.398467102572493e-07, -7.590255456468465e-06, 3.07792118851257e-05]","[7.415938080014202e-06, -4.894320451032794e-06, -1.8078358611972958e-06]","[0.4430089674280864, 0.4236910454867737, 0.3948356340625392]","[0.44217901582440783, 0.4227701225597154, 0.3934870234472433]","[0.3813550545295443, 0.35688518075558057, 0.3266249700517712]",0,[0 0 0]
[ 0.5035349   0.9837804  -0.21936631],[-0.05669975  0.19383931 -0.03727609],"(0.05475340593511379, 0.09298680983488111, 0.9631675406984931)","(-0.04141194974658325, 0.2679838855668434, 0.0780233098769272)","(0.2416967351968949, 0.47221450535926524, -0.10529592793691701)","(-0.33454042942708334, 0.9070010323406631, -0.10709524975365374)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4412203809172141,0,1.3440982535337382,"[-3.96403402193435e-06, -3.111882864103074e-07, 1.5545726347310522e-05]","[-3.398467102572493e-07, -7.5442317721048205e-06, 3.1780789552501535e-05]","[7.5199390088301565e-06, -4.9498894242318494e-06, -1.8055251907529733e-06]","[0.44136027682126827, 0.42214429353692784, 0.3932995320899816]","[0.44071830342018387, 0.42141980734014234, 0.39225440140723705]","[0.37932837468566366, 0.3548895830180128, 0.324636512441541]",0,[0 0 0]
[ 0.50547767  0.9836745  -0.20947123],[-0.05102289  0.19491386 -0.03013653],"(0.05576436111898788, 0.09495415865554592, 0.9627485978253613)","(-0.04243174498492995, 0.2718821004449337, 0.07742143943234135)","(0.24262924412978132, 0.4721637169595535, -0.10054628955164639)","(-0.3078178132140386, 0.9144317840701683, -0.0791817290607641)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4393653976362226,0,1.3422767064050458,"[-3.96798344677993e-06, -3.1718720840557873e-07, 1.6073579105823367e-05]","[-3.398467102572493e-07, -7.5536808884889365e-06, 3.280265995325252e-05]","[7.657051697800764e-06, -5.0225919596481786e-06, -1.8015688991379372e-06]","[0.4397012967215778, 0.42058374609933846, 0.3917499819044314]","[0.43924219348417654, 0.42005031329772513, 0.391000103006554]","[0.377308843457965, 0.3528998085335544, 0.3226548173172636]",0,[0 0 0]
[ 0.5082681   0.9835315  -0.19868994],[-0.04809576  0.19669354 -0.02659738],"(0.05678089716642571, 0.0969212213814312, 0.9623512175017592)","(-0.04339284271686651, 0.27581590953162116, 0.07689017435385205)","(0.24396865138507867, 0.4720950542124642, -0.09537127766449245)","(-0.2941793847477072, 0.9241884649306875, -0.0651230083325037)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4375086947565129,0,1.3404160430379037,"[-3.957158049825796e-06, -3.2206406254565013e-07, 1.6609129668286586e-05]","[-3.398467102572502e-07, -7.543475864158303e-06, 3.381632680385304e-05]","[7.782238649198123e-06, -5.090275912531788e-06, -1.7981989290866822e-06]","[0.4380331936514635, 0.41901152389835145, 0.3901887091461841]","[0.43775531059209755, 0.41866738356261324, 0.389731434350331]","[0.3752933034304981, 0.35091339880800576, 0.32067686207426777]",0,[0 0 0]
