position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.54864    0.99000645 0.46441603],[-0.06980759  0.31661272  0.02791572],[0.04543805 0.063021   1.03525269],[0.03344882 0.3043502  0.09507694],[0.26334736 0.47520328 0.22291997],[-0.46345809  1.48266101  0.23141555],[0.24532336 0.71019495 1.24719763],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.04956043 -0.49311862 -0.15410327],0,1.2444968802623504,[5.38114458e-06 1.39761150e-06 1.07444235e-05],[ 9.29011573e-07  1.01213724e-05 -4.53706840e-06],[3.31102126e-07 3.59008683e-06 1.45702519e-06],[0.53763161 0.52094715 0.49429767],[0.52802382 0.51094857 0.4829878 ],[0.45706375 0.43310434 0.40579434],0,[0 0 0],0,[0 0 0],[1.90520499 0.46302151 1.8184649 ],[1.90520319 0.4630111  1.81846086],[ 1.86900227 -0.03231977  1.65456757]
[0.5456066 0.9903412 0.4670186],[-0.07199419  0.3354869   0.02969444],[0.04652926 0.06500168 1.0361867 ],[0.03200357 0.31106058 0.09566002],[0.26189122 0.47536394 0.22416893],[-0.48242447  1.57169425  0.24499406],[0.24529818 0.71031284 1.2473408 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.0482529  -0.49112876 -0.15375146],0,1.2404213872347976,[5.38114458e-06 4.81763472e-07 1.09417577e-05],[ 1.39602937e-06  1.00876560e-05 -4.58346075e-06],[1.40847707e-07 3.63047093e-06 1.23117445e-06],[0.53559719 0.51899879 0.49236682],[0.52625627 0.50927606 0.48132803],[0.45472678 0.43079674 0.40347292],0,[0 0 0],0,[0 0 0],[1.91242969 0.463366   1.8226573 ],[1.91242789 0.46335587 1.82265327],[ 1.87532364 -0.03091479  1.65533198]
[0.5420824  0.9906678  0.47022676],[-0.07469475  0.35392463  0.03153646],[0.04761343 0.06698301 1.03712714],[0.03050377 0.31813979 0.09627862],[0.26019961 0.47552082 0.22570901],[-0.50351363  1.65839314  0.25984353],[0.24527299 0.7104308  1.24748409],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.04694544 -0.48913256 -0.15341782],0,1.2360336182988043,[ 5.38114458e-06 -5.93757704e-07  1.11607914e-05],[ 2.09229158e-06  1.00655478e-05 -4.64682566e-06],[-1.45898398e-07  3.67691251e-06  7.68814618e-07],[0.53356915 0.51706004 0.49044671],[0.52450386 0.50762223 0.47968819],[0.45238474 0.42848597 0.40114768],0,[0 0 0],0,[0 0 0],[1.92008086 0.46366636 1.82709921],[1.92007899 0.46365608 1.82709502],[ 1.88202235 -0.02946754  1.65615058]
[0.53806186 0.9909853  0.4739704 ],[-0.07730764  0.37185514  0.03325212],[0.04868955 0.06896499 1.03807509],[0.02895154 0.32557768 0.09693014],[0.25826985 0.47567308 0.22750604],[-0.52393967  1.74268067  0.27421063],[0.24524781 0.7105487  1.24762738],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.04563982 -0.48713034 -0.15310084],0,1.2313461205417369,[ 5.10051698e-06 -5.12812003e-07  1.11886719e-05],[ 2.09229158e-06  1.14994722e-05 -5.07221064e-06],[1.67039002e-07 3.60616502e-06 7.24791688e-07],[0.53154666 0.5151298  0.4885362 ],[0.52276548 0.50598571 0.47806431],[0.45003825 0.42617263 0.39881608],0,[0 0 0],0,[0 0 0],[1.92815021 0.46392816 1.83179205],[1.92814825 0.4639177  1.83178768],[ 1.88908959 -0.02796939  1.65703033]
[0.5335934  0.99129367 0.47809958],[-0.08024758  0.3891058   0.03494704],[0.04975674 0.07094757 1.03903127],[0.02733986 0.33336067 0.09761407],[0.25612491 0.47582102 0.22948793],[-0.54567784  1.82354212  0.28928858],[0.24522263 0.7106666  1.24777055],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.04433815 -0.48512188 -0.15279955],0,1.2263751576030881,[ 4.96896272e-06 -4.69003787e-07  1.12232178e-05],[ 2.09229158e-06  1.22753639e-05 -5.30406702e-06],[2.57120654e-07 3.14775707e-06 7.01011241e-07],[0.52953011 0.51320864 0.48663604],[0.52104099 0.50436651 0.47645241],[0.44768747 0.42385692 0.39648245],0,[0 0 0],0,[0 0 0],[1.93662564 0.4641451  1.83672795],[1.93662363 0.46413465 1.83672348],[ 1.89651527 -0.02642329  1.65797095]
[0.53414404 0.9915087  0.47171164],[-0.08925945  0.38893545  0.03502119],[0.05082503 0.07293059 1.03997469],[0.02554779 0.34114036 0.09829848],[0.25638917 0.4759241  0.22642192],[-0.58652729  1.81847858  0.30657411],[0.24519745 0.71078455 1.24791384],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.04304418 -0.48310414 -0.15252115],0,1.221435560017305,[4.96896272e-06 5.15438452e-07 1.09819326e-05],[ 1.93839180e-06  1.23484474e-05 -5.27592434e-06],[3.99093579e-07 3.10226499e-06 7.55005728e-07],[0.52753719 0.51131794 0.48477002],[0.51934189 0.50277975 0.47487659],[0.44533304 0.42154016 0.39415152],0,[0 0 0],0,[0 0 0],[1.94549318 0.46432156 1.84190371],[1.94549112 0.46431111 1.84189911],[ 1.90428582 -0.02482369  1.65897724]
[0.5420916  0.99168086 0.4693749 ],[-0.09626871  0.37610543  0.03309751],[0.05190921 0.07491395 1.04091346],[0.02361581 0.34866339 0.09894463],[0.26020399 0.47600672 0.22530025],[-0.61202663  1.7537936   0.31184801],[0.24517226 0.71090245 1.24805713],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.04174912 -0.48108223 -0.15224123],0,1.2167492397101263,[4.96896272e-06 1.49488689e-06 1.07446125e-05],[ 1.75215237e-06  1.24179344e-05 -5.24580587e-06],[5.39960705e-07 3.05718704e-06 8.06520184e-07],[0.52555294 0.50943913 0.48291833],[0.51764921 0.50120257 0.47331308],[0.44297763 0.41922366 0.39182328],0,[0 0 0],0,[0 0 0],[1.95439124 0.4646252  1.8471667 ],[1.95438918 0.46461502 1.84716211],[ 1.91205179 -0.02306083  1.66006872]
[0.54637873 0.9915662  0.45939183],[-0.09713268  0.347551    0.0318656 ],[0.05300197 0.07689708 1.04183221],[0.0216674  0.35561535 0.09956739],[0.26226181 0.47595167 0.2205084 ],[-0.60209626  1.61675692  0.31074595],[0.24514708 0.71102035 1.2482003 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.04046889 -0.47906326 -0.1519512 ],0,1.212562940051863,[4.96896272e-06 2.58866844e-06 1.04809998e-05],[ 1.52729090e-06  1.24937771e-05 -5.21111163e-06],[6.99730764e-07 3.00694653e-06 8.71385368e-07],[0.52357456 0.50756527 0.48107313],[0.51594894 0.49961636 0.47174272],[0.44063737 0.41692147 0.38951141],0,[0 0 0],0,[0 0 0],[1.96303547 0.46506369 1.85234084],[1.96303341 0.46505376 1.85233624],[ 1.91956042 -0.0211766   1.66120202]
[0.55143034 0.9915056  0.45265746],[-0.09974211  0.32080746  0.02949262],[0.05410483 0.07888009 1.0427376 ],[0.0196675  0.36203232 0.100144  ],[0.26468658 0.47592258 0.21727587],[-0.60069865  1.48760355  0.30693972],[0.2451219  0.71113831 1.24834359],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.03919946 -0.47704642 -0.15164789],0,1.2088511077584183,[4.96896272e-06 3.58037399e-06 1.02425508e-05],[ 1.31662867e-06  1.25618831e-05 -5.17922028e-06],[8.44494766e-07 2.96143224e-06 9.29695516e-07],[0.52160116 0.5056962  0.47923431],[0.51424272 0.4980236  0.47016791],[0.43830771 0.41462938 0.38721159],0,[0 0 0],0,[0 0 0],[1.97105783 0.46558344 1.85723498],[1.97105578 0.46557379 1.85723041],[ 1.9264984  -0.0192903   1.66235643]
[0.56165564 0.99147725 0.44738066],[-0.10381037  0.29505968  0.02720368],[0.05522814 0.08086305 1.04363239],[0.01758671 0.36793429 0.10067599],[0.2695947  0.47590905 0.21474263],[-0.60613537  1.36257088  0.3059279 ],[0.24509671 0.71125621 1.24848688],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.03792988 -0.47503004 -0.15133054],0,1.2055956981873313,[5.64725873e-06 3.58427415e-06 1.12720348e-05],[ 1.31662867e-06  1.26307352e-05 -5.20486419e-06],[5.19899618e-07 3.30764719e-06 9.30203401e-07],[0.51963214 0.50383214 0.47740227],[0.51253166 0.49642627 0.46859081],[0.43598407 0.41234311 0.38491967],0,[0 0 0],0,[0 0 0],[1.97850595 0.46621681 1.86185947],[1.97850391 0.46620741 1.86185492],[ 1.93290182 -0.01736831  1.66351799]
[0.5755925 0.9913422 0.4423213],[-0.11014354  0.2692001   0.02687037],[0.05637932 0.08284573 1.04451692],[0.01537973 0.37331906 0.10120198],[0.2762844  0.47584417 0.21231416],[-0.62142509  1.23601866  0.31808594],[0.24507153 0.71137416 1.24863005],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.0366554  -0.4730101  -0.15100045],0,1.2027897414552906,[6.21219173e-06 3.58873169e-06 1.21350308e-05],[ 1.31662867e-06  1.27094918e-05 -5.23268344e-06],[2.51884514e-07 3.59756975e-06 9.29982295e-07],[0.51767356 0.50198143 0.47558662],[0.5108201 0.494831  0.4670194],[0.43366175 0.41005847 0.3826329 ],0,[0 0 0],0,[0 0 0],[1.9854088  0.46699279 1.86623923],[1.98540651 0.46698247 1.86623414],[ 1.93879061 -0.01538272  1.66469627]
[0.58921814 0.99119866 0.43707037],[-0.11171347  0.24548852  0.02507019],[0.05755776 0.08482813 1.04539108],[0.01314186 0.37822956 0.10169313],[0.2828247  0.47577527 0.2097937 ],[-0.61639637  1.12186098  0.31498182],[0.24504636 0.71149206 1.24877334],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.03537086 -0.47099273 -0.15065578],0,1.200392273505666,[6.84149049e-06 3.58716970e-06 1.30676249e-05],[ 1.31662867e-06  1.26816430e-05 -5.22876724e-06],[-5.72961542e-08  3.92185877e-06  9.33216394e-07],[0.51571356 0.50012826 0.47376929],[0.50909931 0.49322512 0.46543852],[0.43134683 0.40778059 0.38035377],0,[0 0 0],0,[0 0 0],[1.99177457 0.46795793 1.87043303],[1.99177206 0.46794685 1.87042747],[ 1.94416263 -0.01329109  1.66594461]
[0.60233164 0.99109375 0.43183923],[-0.11285961  0.22541988  0.02315652],[0.05876242 0.08681032 1.04625475],[0.01088166 0.38273862 0.10214701],[0.28911918 0.47572488 0.20728308],[-0.61114675  1.02531791  0.31038105],[0.24502118 0.71160996 1.24891663],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.03492293 -0.46906568 -0.14982819],0,1.1983397762384111,[6.84149049e-06 4.65032042e-06 1.28171914e-05],[ 1.02836032e-06  1.27484122e-05 -5.19061315e-06],[1.00922230e-07 3.87342040e-06 1.00351773e-06],[0.51375154 0.49827186 0.47194922],[0.50737098 0.49161029 0.4638494 ],[0.42903904 0.40550935 0.3780817 ],0,[0 0 0],0,[0 0 0],[1.99763194 0.46902114 1.87439006],[1.9976292  0.46900924 1.87438399],[ 1.9490616  -0.01118154  1.6671971 ]
[0.6120074  0.9910269  0.42812896],[-0.10754287  0.20964158  0.02137387],[0.05998644 0.08879237 1.04711103],[0.00872801 0.38693205 0.10256635],[0.29376352 0.4756929  0.2055019 ],[-0.57939947  0.95220184  0.29467967],[0.244996   0.71172792 1.24905992],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.03508487 -0.46721162 -0.14862711],0,1.1965562801539003,[6.33614448e-06 4.63060715e-06 1.19770773e-05],[ 1.02836032e-06  1.23995116e-05 -5.08161428e-06],[3.16523982e-07 3.62522976e-06 1.01210328e-06],[0.51177398 0.49639423 0.47010604],[0.5056229  0.4899697  0.46223259],[0.42674557 0.40325064 0.3758198 ],0,[0 0 0],0,[0 0 0],[2.00305945 0.47016393 1.878139  ],[2.00305672 0.47015229 1.87813298],[ 1.95356057 -0.00906092  1.66844482]
[0.6196269 0.9909996 0.4258399],[-0.10079825  0.19751668  0.0195688 ],[0.06122569 0.09077437 1.04796278],[0.00670963 0.39088288 0.10295057],[0.29742089 0.47567981 0.20440318],[-0.54313684  0.897219    0.27588931],[0.24497081 0.71184582 1.24920309],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.03376058 -0.46521507 -0.14823169],0,1.194977653492717,[5.79776529e-06 4.61640581e-06 1.11110293e-05],[ 1.02836032e-06  1.21482173e-05 -5.00187443e-06],[5.55952906e-07 3.35243083e-06 1.01762156e-06],[0.50977743 0.49449089 0.46823427],[0.50385331 0.48830065 0.46058464],[0.4244672  0.40100503 0.37356782],0,[0 0 0],0,[0 0 0],[2.00812425 0.47125721 1.88166402],[2.00812166 0.47124636 1.88165833],[ 1.95774588 -0.00704756  1.66963894]
[0.63226247 0.9909637  0.4204774 ],[-0.10359573  0.18429303  0.01779342],[0.06249022 0.09275629 1.04880369],[0.00463558 0.39456919 0.10329986],[0.30348599 0.4756625  0.20182908],[-0.54850823  0.83267123  0.27433398],[0.24494563 0.71196371 1.24934638],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.0324208 -0.4632188 -0.1478353],0,1.1936260714634386,[6.39137128e-06 4.62175963e-06 1.20209261e-05],[ 1.02836032e-06  1.22428356e-05 -5.03468490e-06],[2.75684101e-07 3.65801207e-06 1.01703236e-06],[0.50778334 0.4925905  0.46636369],[0.50208497 0.48663329 0.45893933],[0.42219238 0.39876327 0.3713203 ],0,[0 0 0],0,[0 0 0],[2.01289904 0.47226173 1.8849837 ],[2.01289661 0.47225169 1.88497836],[ 1.96169051 -0.00516667  1.67076439]
[0.6438669  0.99092937 0.41476333],[-0.10199034  0.17215645  0.01600611],[0.06377795 0.09473816 1.04963326],[0.00259371 0.3980127  0.10361409],[0.30905598 0.47564599 0.19908625],[-0.53500152  0.7753427   0.26457316],[0.24492045 0.71208167 1.24948967],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.03106448 -0.46122709 -0.14743569],0,1.1924783184715921,[6.58720148e-06 4.56759534e-06 1.21025355e-05],[ 1.02836032e-06  1.12836258e-05 -4.74733213e-06],[1.29150077e-07 3.95474301e-06 1.04673167e-06],[0.5057831  0.4906813  0.46448222],[0.50030958 0.48495616 0.45728345],[0.41992682 0.39653012 0.36908016],0,[0 0 0],0,[0 0 0],[2.01740044 0.47335615 1.88817642],[2.01739778 0.47334531 1.88817059],[ 1.96537186 -0.00324096  1.67189198]
[0.655617  0.9909475 0.4098705],[-0.10090244  0.16027439  0.01422584],[0.06508918 0.09672005 1.05045295],[0.00057381 0.40121856 0.10389335],[0.31469604 0.47565466 0.19673768],[-0.5238654   0.71901238  0.25563154],[0.24489526 0.71219957 1.24963284],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.02969118 -0.45923929 -0.14703191],0,1.1915300901926424,[6.78726329e-06 4.50958554e-06 1.21716194e-05],[ 1.02836032e-06  1.02563227e-05 -4.43944920e-06],[-2.84740250e-08  4.24016677e-06  1.07849258e-06],[0.50377707 0.48876399 0.46259198],[0.49852614 0.48327013 0.45561762],[0.41766935 0.39430453 0.3668452 ],0,[0 0 0],0,[0 0 0],[2.02163354 0.47445996 1.89121061],[2.02163083 0.47444906 1.89120468],[ 1.96881198e+00 -1.35108890e-03  1.67298647e+00]
[0.66696286 0.99098384 0.40503383],[-0.0991677   0.1497711   0.01238763],[0.06642311 0.09870201 1.05126297],[-0.00141122  0.40421423  0.10413647],[0.32014203 0.4756721  0.19441549],[-0.51057279  0.66957068  0.24506012],[0.24487008 0.71231753 1.24977612],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.02830023 -0.45725594 -0.14662473],0,1.1907575797084577,[6.76903251e-06 3.48868372e-06 1.24582831e-05],[ 7.57132379e-07  1.01410325e-05 -4.44062168e-06],[-2.27792200e-08  4.20560106e-06  1.30940069e-06],[0.50176404 0.48683695 0.46069037],[0.49673056 0.48157404 0.45393642],[0.41542067 0.39208713 0.36461488],0,[0 0 0],0,[0 0 0],[2.02560583 0.47558284 1.89409244],[2.02560308 0.4755719  1.89408643],[1.97201589e+00 5.12976755e-04 1.67405026e+00]
[0.67792666 0.9910352  0.40021384],[-0.09731579  0.14071798  0.01055121],[0.06777896 0.10068408 1.05206347],[-0.00335898  0.40702882  0.10434335],[0.32540473 0.47569686 0.19210263],[-0.49748799  0.6271441   0.23410748],[0.2448449  0.71243542 1.24991941],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.02689122 -0.45527701 -0.14621557],0,1.1901360789178006,[6.26433924e-06 3.45083318e-06 1.15082054e-05],[ 7.57132379e-07  9.47098396e-06 -4.23452672e-06],[1.92984502e-07 4.15609596e-06 1.32757999e-06],[0.49974403 0.48490015 0.4587772 ],[0.49492351 0.47986448 0.45224259],[0.41318084 0.38987805 0.36238858],0,[0 0 0],0,[0 0 0],[2.02934466 0.47671008 1.89682766],[2.02934181 0.47669891 1.89682145],[1.97501112 0.00233994 1.67507562]
[0.6886357 0.9910984 0.395164 ],[-0.09492761  0.13225865  0.0085547 ],[0.06915623 0.10266628 1.05285382],[-0.00525879  0.4096742   0.10451081],[0.3305451  0.47572723 0.18967873],[-0.48236224  0.58780748  0.22124892],[0.24481972 0.71255332 1.25006258],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.02546368 -0.45330312 -0.14580503],0,1.189655584945142,[5.72657807e-06 3.42677647e-06 1.06061185e-05],[ 7.57132379e-07  9.04518840e-06 -4.10205506e-06],[4.24943909e-07 3.93169126e-06 1.33837205e-06],[0.49771609 0.48295226 0.45685153],[0.49310458 0.47813943 0.45053777],[0.41095075 0.38767811 0.36016724],0,[0 0 0],0,[0 0 0],[2.03288074 0.47783321 1.89942765],[2.03287808 0.47782291 1.89942187],[1.97782669 0.00412817 1.67606017]
[0.69952965 0.99117494 0.38906002],[-0.09090012  0.12180626  0.00552118],[0.07055529 0.10464863 1.0536319 ],[-0.00707792  0.41211039  0.1046183 ],[0.33577415 0.47576401 0.1867484 ],[-0.459093    0.53972089  0.20018519],[0.24479453 0.71267128 1.25020587],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.02401631 -0.45133694 -0.14539142],0,1.189351196459692,[5.72657807e-06 2.44528635e-06 1.08519718e-05],[ 8.46990233e-07  8.96558838e-06 -4.12615870e-06],[2.94155928e-07 3.97742382e-06 1.31685375e-06],[0.49567618 0.48098765 0.45490684],[0.49127221 0.47639353 0.44881575],[0.40873366 0.3854901  0.35795461],0,[0 0 0],0,[0 0 0],[2.03622439 0.47894188 1.90188898],[2.03622192 0.4789324  1.90188362],[1.98047435 0.00586831 1.67699528]
[0.709908   0.991272   0.38338745],[-0.0878613   0.11280131  0.00224888],[0.0719751  0.10663117 1.05439866],[-0.00883602  0.41436648  0.10466091],[0.34075582 0.47581056 0.18402599],[-0.44086695  0.49813366  0.17966717],[0.24476935 0.71278918 1.25034916],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.02254927 -0.44937763 -0.14497637],0,1.1891999834240345,[5.19436594e-06 2.42852319e-06 9.98715998e-06],[ 8.46990233e-07  8.66893428e-06 -4.03273361e-06],[5.30983916e-07 3.73230369e-06 1.32377005e-06],[0.4936262  0.47900887 0.45294594],[0.48942998 0.47463032 0.44708049],[0.40652827 0.38331306 0.35574875],0,[0 0 0],0,[0 0 0],[2.03932385 0.48001759 1.90415332],[2.0393213  0.48000791 1.9041478 ],[1.98291404 0.00753101 1.67784573]
[0.7198869  0.99137855 0.37771297],[-0.08452421  0.10492992 -0.00083166],[0.07341488 0.10861394 1.05515409],[-0.01052723  0.41646507  0.10464239],[0.34554568 0.47586173 0.18130225],[-0.42195112  0.46211326  0.15936218],[0.24474418 0.71290708 1.25049233],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.0210626  -0.44742513 -0.14456087],0,1.1891822720041854,[4.59151240e-06 2.41152422e-06 9.01596117e-06],[ 8.46990233e-07  8.36812625e-06 -3.93755023e-06],[8.01986883e-07 3.45165644e-06 1.33054282e-06],[0.49156606 0.47701581 0.45096861],[0.48757479 0.4728499  0.44533219],[0.40433494 0.38114737 0.35355119],0,[0 0 0],0,[0 0 0],[2.04221487 0.48107207 1.90623857],[2.0422125  0.48106317 1.90623345],[1.98517468 0.00913481 1.67861318]
[0.72951484 0.99149406 0.3720963 ],[-0.08141345  0.09802794 -0.00381076],[0.07487391 0.11059693 1.05589831],[-0.0121561   0.41842559  0.10456471],[0.3501671  0.47591716 0.17860626],[-0.40453514  0.43063864  0.1398513 ],[0.244719   0.71302503 1.25063562],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.01955649 -0.44547905 -0.14414607],0,1.1892816042314553,[4.01863357e-06 2.39632749e-06 8.09729270e-06],[ 8.46990233e-07  8.09922056e-06 -3.85221847e-06],[1.06111024e-06 3.18496014e-06 1.33646862e-06],[0.48949668 0.47500966 0.4489761 ],[0.48570771 0.47105367 0.44357262],[0.40215344 0.37899293 0.35136189],0,[0 0 0],0,[0 0 0],[2.04492064 0.48209663 1.9081561 ],[2.04491849 0.4820886  1.90815145],[1.98727879 0.01067482 1.67929803]
[0.7387898  0.99161625 0.3665297 ],[-0.07839346  0.09194982 -0.00667065],[0.07635149 0.11258016 1.05663133],[-0.01372447  0.42026451  0.10443021],[0.35461909 0.47597581 0.1759343 ],[-0.38795456  0.40307397  0.12097667],[0.24469382 0.71314293 1.25077891],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.01840127 -0.44357753 -0.1435666 ],0,1.1894840128253183,[3.45512562e-06 2.38227916e-06 7.19757502e-06],[ 8.46990233e-07  7.85064608e-06 -3.77309595e-06],[1.31740544e-06 2.92216164e-06 1.34181762e-06],[0.48741872 0.47299125 0.44696931],[0.48382945 0.46924252 0.44180204],[0.39998373 0.37684982 0.34918099],0,[0 0 0],0,[0 0 0],[2.04746311 0.4830918  1.90991895],[2.04746116 0.4830846  1.90991476],[1.98924567 0.01215557 1.67990319]
[0.74685884 0.99174476 0.36163163],[-0.07328874  0.08700347 -0.00956327],[0.07784521 0.11456364 1.05735457],[-0.01519075  0.42200446  0.10423822],[0.35849217 0.47603753 0.17358281],[-0.3629024   0.38187221  0.09778251],[0.24466863 0.71326089 1.25092208],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.01845775 -0.44181154 -0.14242979],0,1.1897751152987084,[3.45512562e-06 1.35856002e-06 7.44956248e-06],[ 9.93829831e-07  7.77313251e-06 -3.80157435e-06],[1.17363383e-06 2.96954886e-06 1.29752111e-06],[0.48532753 0.47095438 0.44494116],[0.48193544 0.46741029 0.44000843],[0.39782838 0.37472015 0.3470096 ],0,[0 0 0],0,[0 0 0],[2.04986046 0.48405631 1.9115379 ],[2.04985871 0.48404993 1.91153415],[1.99109171 0.01357907 1.68043102]
[0.75077415 0.9918628  0.35566807],[-0.06322533  0.08428717 -0.01305395],[0.07934675 0.11654737 1.05806589],[-0.01645565  0.42369011  0.10397688],[0.36037153 0.47609419 0.17072026],[-0.31737971  0.37359375  0.06185213],[0.24464345 0.71337879 1.25106537],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.01852117 -0.44006021 -0.14127604],0,1.190122174945932,[3.45512562e-06 1.58983209e-07 7.74298320e-06],[ 1.18808452e-06  7.68461457e-06 -3.83633690e-06],[1.00192300e-06 3.02494555e-06 1.23595070e-06],[0.48321426 0.46888659 0.44287718],[0.48001739 0.46554515 0.43817719],[0.39569491 0.37261044 0.34485193],0,[0 0 0],0,[0 0 0],[2.05212719 0.48494918 1.91300152],[2.05212538 0.48494258 1.91299762],[1.9928392  0.01490761 1.68086333]
[0.75458527 0.99191    0.35486364],[-0.04817224  0.07623017 -0.01812136],[0.08085593 0.11853119 1.05877566],[-0.01741915  0.42521468  0.10361475],[0.36220092 0.47611681 0.17033459],[-0.24749906  0.34209549  0.00832154],[0.24461827 0.71349669 1.25120866],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.0185794  -0.43832869 -0.1400902 ],0,1.1906217194335091,[2.84761665e-06 1.48840927e-07 6.79107810e-06],[ 1.18808452e-06  7.50521034e-06 -3.77784454e-06],[1.28080807e-06 2.71172019e-06 1.23903959e-06],[0.4810612  0.466765   0.44075201],[0.47805573 0.46362232 0.43628069],[0.39358864 0.37052416 0.34270872],0,[0 0 0],0,[0 0 0],[2.0542875  0.48567242 1.91426747],[2.0542856  0.48566556 1.9142634 ],[1.99453205 0.01605079 1.68114725]
