position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.98240715  0.98682606  0.91665936],[-0.99995244  0.9992019   0.6606586 ],"(-0.05485635170644551, 0.05876035659895475, 1.0818074189793532)","(2.0453561888028062, -0.05036164743637307, -0.46609062155634423)","(-0.4715556705419902, 0.47367623710617757, 0.4399962151267958)","(-2.206934148136714, 6.547775004776526, 2.8306943454479976)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6539127085234014,0,0.48276620749512666,"[7.007568428417138e-07, 2.370930880170151e-05, -3.105442468494189e-06]","[8.039301758030397e-07, 1.1311474146252838e-05, -2.2076844924480687e-06]","[3.816339312603529e-06, 5.2764736691422e-07, 2.958818126881389e-07]","[0.6607494182078534, 0.6617802400486064, 0.6699801365459511]","[0.7151441903087805, 0.7160202165999918, 0.7236613409363144]","[0.7608524142729964, 0.7947066643428932, 0.8206835534089412]"
[-0.98411053  0.98615456  0.91069317],[-0.99995327  0.99898267  0.6672666 ],"(-0.056824572572282475, 0.06073266574758724, 1.0836288053234648)","(2.0246679748259653, -0.030248353651079207, -0.45294170429710384)","(-0.47237300780087127, 0.47335419567179926, 0.43713272258677865)","(-2.30574285161772, 6.526713427492602, 2.9554509547057237)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6513997784402551,0,0.485931852041562,"[1.2289109065265425e-06, 2.3721302712796526e-05, -2.263147506293748e-06]","[8.039301758030397e-07, 1.1523638323211916e-05, -2.2760209744615457e-06]","[3.5789791058773727e-06, 8.085536672427111e-07, 2.915051655685642e-07]","[0.658144550054927, 0.6593623059473271, 0.6677597857811362]","[0.7120009999108121, 0.7130406980384886, 0.720868943031998]","[0.7587306095832724, 0.7929493388496417, 0.8193161051481924]"
[-0.98565507  0.9854467   0.90432715],[-0.9999541  0.998703   0.6737546],"(-0.05879588244581638, 0.06270355910532285, 1.085437459728568)","(2.0039354921120576, -0.01012906163971854, -0.4396886516431275)","(-0.4731143696481359, 0.4730144058565485, 0.43407705722476814)","(-2.403385627648059, 6.502898127891261, 3.0800616992057446)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6488946396052165,0,0.48915205675846496,"[1.7712139386810238e-06, 2.373354857815607e-05, -1.3986094404173585e-06]","[8.039301758030108e-07, 1.1740258988611132e-05, -2.3458096885869892e-06]","[3.3352340513708986e-06, 1.0967464087574978e-06, 2.8704820812318086e-07]","[0.6555027134296966, 0.656865412729317, 0.6654330655930739]","[0.7087457165780393, 0.7099415620130608, 0.7179321317587467]","[0.7566206890958709, 0.7912115335292799, 0.8179456485050133]"
[-0.98702     0.98469627  0.8976146 ],[-0.9999545   0.9983268   0.67918885],"(-0.06076992220848424, 0.06467295155212734, 1.0872326889166997)","(1.9831604106552436, 0.009994324578050676, -0.42635291688155585)","(-0.4737695430402866, 0.4726541872330756, 0.43085500515158587)","(-2.4994128985269306, 6.475983302180583, 3.20001731432312)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6463980488230247,0,0.49242677586499517,"[2.329471058454048e-06, 2.3745934067852152e-05, -5.096450218895776e-07]","[8.039301758030108e-07, 1.1959347034457064e-05, -2.4164583985218076e-06]","[3.084037127809939e-06, 1.3930855072233902e-06, 2.825776780500681e-07]","[0.652824496340368, 0.6542873928889117, 0.6629960427434367]","[0.705413582661967, 0.7067224315893094, 0.7148488572354185]","[0.7545193418614329, 0.7894874182679674, 0.8165628270935665]"
[-0.98819023  0.98394775  0.89037967],[-0.9999548  0.9978118  0.6850383],"(-0.06274630256948487, 0.06664084699541105, 1.0890134483152303)","(1.962341664287517, 0.03011942310469068, -0.4129266635631293)","(-0.47433128664014984, 0.47229490638809235, 0.4273822556473382)","(-2.5943287897948846, 6.446198569362897, 3.3222848252978543)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6438975270662641,0,0.4957657745652574,"[2.898840010768614e-06, 2.375859208120924e-05, 3.9711430078862025e-07]","[8.039301758030108e-07, 1.2183257096052018e-05, -2.4886439652136297e-06]","[2.8280055158725173e-06, 1.6951363016007451e-06, 2.7800426821050166e-07]","[0.6501102504694097, 0.6516258827717905, 0.6604447048766722]","[0.7020060212219743, 0.7033812772294546, 0.7116155301428914]","[0.7524241981968789, 0.7877728277576134, 0.8151607102104579]"
[-0.9886118   0.9833598   0.88061726],[-0.9999553   0.9971504   0.68660855],"(-0.06472352596024425, 0.06860756656345376, 1.090774682889737)","(1.941487581476851, 0.05024201696312013, -0.3994951712530703)","(-0.47453361378225245, 0.4720126963302531, 0.4226962978815804)","(-2.685899413405782, 6.412381730850439, 3.4243857217917615)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6413976032518965,0,0.4991646769143818,"[3.4841150150966572e-06, 2.377115899417546e-05, 1.3272839928404358e-06]","[8.039301758030108e-07, 1.2405550327225574e-05, -2.5604441954848527e-06]","[2.5643125089771302e-06, 2.0059352280197283e-06, 2.735403055484136e-07]","[0.6473619252723627, 0.6488805861263051, 0.6577769505554318]","[0.698529943976037, 0.6999232051086629, 0.7082354821501494]","[0.7503297572734371, 0.7860579571788517, 0.8137246988314373]"
[-0.9890194  0.9827224  0.8695507],[-0.99995583  0.9963032   0.6895201 ],"(-0.06670156463253914, 0.07057301133735963, 1.0925137841919892)","(1.920595546630554, 0.07035888025409909, -0.38603201752921074)","(-0.47472928135077225, 0.47170674573740917, 0.4173843125405466)","(-2.7761391716406525, 6.375961364414475, 3.5331044984676603)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6389077427311732,0,0.5026176891334867,"[4.070381856441905e-06, 2.3783984124099354e-05, 2.2600979075192197e-06]","[8.039301758030108e-07, 1.2632415999831325e-05, -2.6336266351764766e-06]","[2.300763211568444e-06, 2.3173850500355362e-06, 2.6894252214083957e-07]","[0.6445637279155169, 0.6460496479597948, 0.6549894935564533]","[0.694984988339126, 0.6963458966507426, 0.7047050217270218]","[0.7482343228804017, 0.7843397783442019, 0.812249732972508]"
[-0.9894125  0.9820607  0.8575649],[-0.99995637  0.9952028   0.6924124 ],"(-0.06868038934170606, 0.0725371327061452, 1.0942289139768309)","(1.8996657447442808, 0.09046496711938938, -0.37253778030123147)","(-0.47491793020006334, 0.471389128508538, 0.4116311483619779)","(-2.8645909882022633, 6.336285295795894, 3.641883360273834)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6364290530898561,0,0.5061241922399711,"[4.661352256702018e-06, 2.3796916777392293e-05, 3.2004002152834265e-06]","[8.039301758030397e-07, 1.2861185123002413e-05, -2.7074074191979703e-06]","[2.0352666274584117e-06, 2.6312427624026594e-06, 2.643053443383434e-07]","[0.6417270236731363, 0.6431319351473532, 0.6520797846811107]","[0.6913727224982671, 0.6926491773928348, 0.7010225878941573]","[0.7461350819024094, 0.7826133892708376, 0.8107283322553801]"
[-0.9897794   0.9813938   0.84455884],[-0.9999569   0.99374855  0.6953939 ],"(-0.07065994793384582, 0.07449992042488426, 1.0959180315299892)","(1.878698293356364, 0.11055323531308646, -0.35901084436453673)","(-0.4750940621135415, 0.4710690524973749, 0.40538821275801423)","(-2.951344357487197, 6.292968801882383, 3.7511757837762243)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6339627153755278,0,0.5096833796887217,"[5.257345312520491e-06, 2.3809982272249405e-05, 4.14877704141603e-06]","[8.039301758030397e-07, 1.3092305966704893e-05, -2.781923496313295e-06]","[1.7677166273387694e-06, 2.947695299432155e-06, 2.596164867320804e-07]","[0.638848966893599, 0.6401264395858249, 0.6490453900312079]","[0.6876947457778206, 0.6888329204102175, 0.6971866475943366]","[0.7440291826595178, 0.7808731203307635, 0.809152654504831]"
[-0.9900533  0.9809139  0.8297508],[-0.9999579   0.9915968   0.69935966],"(-0.07264005432993145, 0.0764617481378523, 1.0975775330052746)","(1.857691820522188, 0.13061017860980173, -0.3454318134331188)","(-0.47522553506055093, 0.47083865111232853, 0.39828035406848317)","(-3.037221595257464, 6.244702145729515, 3.8651972381858513)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6315048583345575,0,0.5132983316229722,"[5.86339438533024e-06, 2.3823459894529155e-05, 5.11401200487484e-06]","[8.039301758030397e-07, 1.3330721615246494e-05, -2.8587099432381205e-06]","[1.4961834194585094e-06, 3.2696438179269234e-06, 2.5474635185693436e-07]","[0.6359231773851861, 0.6370310679873208, 0.6458824979396078]","[0.6839220679159984, 0.6848950435393308, 0.6931934372069285]","[0.7419138128868538, 0.7791027500551214, 0.8075040198795272]"
[-0.990283    0.98105955  0.8084568 ],[-0.9999591  0.9885199  0.7047045],"(-0.07462062023955608, 0.07842386716310966, 1.0991944463825731)","(1.836644489445873, 0.150617989930332, -0.33177347184885975)","(-0.47533581830991234, 0.4709085660617684, 0.3880592105516257)","(-3.1226529889051573, 6.190498761490153, 3.9857397113428403)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6290394800822113,0,0.5169809649636402,"[6.485972526253346e-06, 2.3837961449564127e-05, 6.108689534581305e-06]","[8.039301758030397e-07, 1.3587262046882783e-05, -2.9410953194124133e-06]","[1.218851250837541e-06, 3.6020520142122847e-06, 2.4939402705890954e-07]","[0.6329395439945537, 0.6338418111228354, 0.6425846916672473]","[0.6800492103074409, 0.6808313821050521, 0.6890364547065412]","[0.7397853491909423, 0.777293395661924, 0.8057729966329301]"
[-0.9904509  0.9811313  0.7895675],[-0.99996006  0.9834511   0.6964505 ],"(-0.0766015219947442, 0.08038612982704683, 1.10077358120217)","(1.815585517482274, 0.1705295467503041, -0.31830180429433497)","(-0.4754164212451467, 0.47094303934492143, 0.37899235670322307)","(-3.2019935696607527, 6.121731903106197, 4.041071680216005)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6265858654477271,0,0.5207104030497878,"[7.068278289315971e-06, 2.384972490813828e-05, 7.030918083824569e-06]","[8.039301758030397e-07, 1.3795341007095262e-05, -3.0084661762756078e-06]","[9.56445147132705e-07, 3.9121508785956695e-06, 2.4534720768413114e-07]","[0.6298927421683431, 0.6305664950155627, 0.639160264543459]","[0.6760963305562744, 0.6766660147671734, 0.6847399243908441]","[0.7376331292322638, 0.7754276988743292, 0.8039446808954653]"
[-0.9905138   0.98108697  0.7726089 ],[-0.99995965  0.9753505   0.6713345 ],"(-0.07858255061090272, 0.08234830257235912, 1.1023187982931737)","(1.794551437844903, 0.19027425517939417, -0.30534450306198513)","(-0.4754468678780451, 0.4709214588749464, 0.37085210184088435)","(-3.2731128257160007, 6.03375318748451, 4.0153243840705155)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6241413026594264,0,0.5244795245538963,"[7.068278289315971e-06, 2.498040810768447e-05, 6.75347813743139e-06]","[6.234412015828391e-07, 1.3878304252824366e-05, -2.9760597362749298e-06]","[1.125126933222919e-06, 3.8598413432890725e-06, 3.2473600780049606e-07]","[0.6267783357976409, 0.6272165838542841, 0.6356227342979356]","[0.6720807707005122, 0.6724310353639907, 0.680337498241297]","[0.735446342917648, 0.7734878941675924, 0.8020060005853363]"
[-0.9906252   0.98105097  0.75452447],[-0.9999593   0.96394217  0.6470207 ],"(-0.08056380192752438, 0.08431040329095926, 1.1038278466233968)","(1.7735432992530542, 0.20978521279348536, -0.29288208861534104)","(-0.47550031598919934, 0.4709041724640346, 0.36217159925356024)","(-3.342329145197917, 5.9307380524315825, 3.99262322144374)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6217054813662247,0,0.5282882369769449,"[7.068278289315971e-06, 2.6032711764579707e-05, 6.495313904507949e-06]","[4.553848574672538e-07, 1.3955531350241343e-05, -2.9458792662114317e-06]","[1.2824892825268878e-06, 3.8111612482820794e-06, 3.9986588981348495e-07]","[0.6235832099290596, 0.6237921719759524, 0.6319718391990544]","[0.6679918103694007, 0.6681280293169369, 0.6758303441012254]","[0.7332231698166103, 0.7714731987907023, 0.7999493319216504]"
[-0.99090695  0.98101556  0.7369698 ],[-0.99995905  0.9492526   0.6240289 ],"(-0.08254561662359998, 0.08627243329100265, 1.1053017857483691)","(1.752561566120354, 0.2289964687581325, -0.28088485511611994)","(-0.47563552705814477, 0.47088720001041146, 0.3537453899933571)","(-3.409534508836644, 5.812930164275033, 3.9750905162119117)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6192685050556153,0,0.5321439862683804,"[7.068278289315971e-06, 2.7011894441633287e-05, 6.255255240852022e-06]","[2.974132020676317e-07, 1.4027273252780323e-05, -2.9176772955324847e-06]","[1.42900301811302e-06, 3.765874833292878e-06, 4.700509398247385e-07]","[0.620292800786079, 0.620293653162835, 0.6282022216403961]","[0.6638166564862389, 0.6637582043572593, 0.6712141422552506]","[0.7309570206437831, 0.7693897828842593, 0.7977785940987527]"
[-0.9911156   0.98102593  0.7183907 ],[-0.9999588   0.92911434  0.5982399 ],"(-0.08452784776310993, 0.08823448534948533, 1.106738567000873)","(1.7316163311529131, 0.24779649816383226, -0.26940221313147267)","(-0.4757354734823877, 0.4708924940358439, 0.344827500600907)","(-3.475259318444784, 5.669308502210028, 3.9427410780654415)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.616820397917342,0,0.5360531227668764,"[7.657384360436146e-06, 2.702072125467531e-05, 7.1751334637837326e-06]","[2.974132020676317e-07, 1.4183366160395662e-05, -2.969247654001808e-06]","[1.1597691731952053e-06, 4.084134574338207e-06, 4.675969526598229e-07]","[0.6168918176378758, 0.6167223161322032, 0.6243071193631619]","[0.6595469761420277, 0.6593287967406725, 0.6664885209927575]","[0.7286437647092829, 0.7672387196990532, 0.7954871735736359]"
[-0.9913758   0.9810629   0.70178485],[-0.9999582  0.9037659  0.5792124],"(-0.08651059914205517, 0.09019661116473136, 1.1081421365291753)","(1.7107002860541691, 0.26608402409568227, -0.25829714418609045)","(-0.47586033094685704, 0.4709101956590477, 0.3368566867925603)","(-3.542535622583627, 5.503229321432179, 3.9407259537117945)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6143807906740198,0,0.5400059849742167,"[8.252559391303283e-06, 2.703007101247455e-05, 8.106021902366099e-06]","[2.974132020676317e-07, 1.4348716767079108e-05, -3.0236568291892445e-06]","[8.881130595849362e-07, 4.403161684076951e-06, 4.648863995784829e-07]","[0.6133581396254837, 0.6130734379090649, 0.6202915962144182]","[0.6551565522642604, 0.6548299957708454, 0.6616527253301114]","[0.7262847005500854, 0.7650215867433908, 0.7930760791795205]"
[-0.9915736   0.98117936  0.68887234],[-0.9999571  0.8752756  0.5663657],"(-0.08849374614909002, 0.09215896999942123, 1.1095198809304534)","(1.6898066597779022, 0.2837989605255563, -0.24744541085100918)","(-0.4759552816883651, 0.47096612032556806, 0.33065865630674)","(-3.6091053730980804, 5.323721242861621, 3.9656596176619057)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6119515315385934,0,0.5440057761881044,"[8.858661031711743e-06, 2.7039672276195284e-05, 9.053778467512813e-06]","[2.974132020676317e-07, 1.4518517673674703e-05, -3.07948371820313e-06]","[6.109424834321069e-07, 4.724114899767801e-06, 4.620820327340202e-07]","[0.6096698234526541, 0.6093428243476336, 0.6161530536715739]","[0.6506195165079212, 0.6502526796292272, 0.6566991189853226]","[0.7238809348771, 0.7627395957451799, 0.7905466524606364]"
[-0.99179304  0.9812914   0.67244244],[-0.9999563   0.83716655  0.5563898 ],"(-0.09047733199878785, 0.09412155291323136, 1.1108647655546315)","(1.6689413601367122, 0.300749850590781, -0.23678346863157035)","(-0.47606060392748184, 0.47101989931443244, 0.3227723098027478)","(-3.680187938443049, 5.09918069920175, 4.001602116282042)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6095328523248955,0,0.5480579338183432,"[9.471086736027272e-06, 2.704936000676329e-05, 1.0011460493006228e-05]","[2.974132020676317e-07, 1.4689849514233059e-05, -3.135799608635504e-06]","[3.3113451497611557e-07, 5.049420944699335e-06, 4.5925596987400045e-07]","[0.6058393145472473, 0.6054879107982808, 0.6118806905290447]","[0.6459472145961919, 0.6455567554370223, 0.6516172646470443]","[0.7214299761210772, 0.7603879124898287, 0.787889939411439]"
[-0.9917912   0.98179007  0.6526232 ],[-0.99995726  0.7735156   0.5489514 ],"(-0.09246091431349844, 0.09608513312465622, 1.1121700116656097)","(1.6481274950201212, 0.31642641109515807, -0.22624414953211733)","(-0.4760597555305418, 0.4712592507419651, 0.3132590666347522)","(-3.7692214776883888, 4.753964394338592, 4.046467171720249)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6071002049084255,0,0.5521934100654939,"[1.0115229818953153e-05, 2.7057704493796686e-05, 1.1010502932661556e-05]","[2.974132020676317e-07, 1.4837391963273774e-05, -3.1851103645849636e-06]","[3.3740837336467535e-08, 5.391374528435006e-06, 4.5726695297923623e-07]","[0.6018987200268592, 0.6015185433470834, 0.6074421305701828]","[0.6411719814030422, 0.6407537627233201, 0.6463789747969229]","[0.7189232308776193, 0.7579525143512773, 0.7850806187236485]"
[-0.9916023   0.9826211   0.63533247],[-0.9999586   0.7000973   0.53515863],"(-0.09444411965737338, 0.09805037411902894, 1.1134406760976487)","(1.6273893397355061, 0.3306288775289111, -0.21594258818300333)","(-0.4759692825299855, 0.4716578386494524, 0.3049594636893523)","(-3.8566863376941183, 4.360401754425411, 4.054570611625665)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6046670374168801,0,0.55640852112174,"[1.0115229818953138e-05, 2.818103588516846e-05, 1.074098000050957e-05]","[4.8134817707453986e-08, 1.491338428499118e-05, -3.1483017560096956e-06]","[2.0311804961857442e-07, 5.339817079042789e-06, 5.400862370431823e-07]","[0.5978550425003438, 0.5974426872973301, 0.6028447381120237]","[0.6363118378578277, 0.6358626058995508, 0.6410024054245554]","[0.7163550618668139, 0.7554232628794291, 0.7821073225304613]"
[-0.9914989  0.9829371  0.61638  ],[-0.9999597   0.6050123   0.52386165],"(-0.09642711815592242, 0.1000162472919362, 1.1146734355973456)","(1.6067489567377808, 0.3429244153695041, -0.20581451856188412)","(-0.47591963965176853, 0.4718095614977432, 0.29586227992722947)","(-3.954248841795788, 3.8641547077711396, 4.067569844744882)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6022394711477685,0,0.5607166787175019,"[1.0115229818953138e-05, 2.924287449327266e-05, 1.048923443557776e-05]","[-2.235976608361156e-07, 1.4981759517995254e-05, -3.1111926254350584e-06]","[3.640779776508665e-07, 5.291286708802842e-06, 6.200139267611311e-07]","[0.5936974480202742, 0.5932491154166324, 0.5980580280728529]","[0.6313590642046215, 0.6308751920647085, 0.6354611975900439]","[0.7137203937552612, 0.75279062598581, 0.7789529749364]"
