position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.80580664  0.9908304  -0.9205309 ],[-0.02647728  0.07593215  0.03420961],[0.05535368 0.06110704 0.94208515],[-0.24946395  0.10596631  0.02364105],[ 0.38678718  0.47559848 -0.44185489],[-0.13456373  0.3615101   0.17730771],[0.06640259 0.92687041 0.71052301],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -7.18054078e-01  1.83137006e-01],0,1.129425883863921,[-3.52835618e-06 -1.05750682e-06  9.44448881e-06],[-2.51866363e-07 -7.77555456e-06  2.59437064e-05],[ 6.06754154e-06 -2.87380868e-06  3.18135654e-07],[0.69370443 0.66836862 0.63640795],[0.6910821  0.66573882 0.63372255],[0.69591076 0.6703442  0.63859432],0,[0 0 0],0,[0 0 0],[1.71549836 0.76456705 1.69351637],[1.71549713 0.76455824 1.69351459],[1.6783644  0.24842697 1.61953012]
[ 0.79420733  0.99105406 -0.9191118 ],[-0.02133524  0.06676304  0.03707516],[0.05694209 0.06308914 0.94024694],[-0.24988982  0.10730188  0.02438179],[ 0.38121951  0.47570586 -0.4411737 ],[-0.10929385  0.31800285  0.1886563 ],[0.06612363 0.92697775 0.7103709 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.71575575  0.18292093],0,1.1299647806471351,[-3.50199641e-06 -1.06120874e-06  1.00031396e-05],[-2.51866363e-07 -7.74473834e-06  2.69490562e-05],[ 6.19080928e-06 -2.93590602e-06  3.20921389e-07],[0.69170571 0.66636307 0.63439885],[0.68903418 0.66368475 0.63166488],[0.69345202 0.66788266 0.63614913],0,[0 0 0],0,[0 0 0],[1.71766593 0.76493739 1.69575589],[1.7176646  0.76492805 1.69575397],[1.67994512 0.24891275 1.62065794]
[ 0.7820687   0.99126756 -0.9176997 ],[-0.01631755  0.05847025  0.03892851],[0.05850623 0.06507168 0.93841153],[-0.25021562  0.10847156  0.02515973],[ 0.37539297  0.47580832 -0.44049591],[-0.08466592  0.2787149   0.19512379],[0.06584468 0.92708504 0.71021879],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -7.13474887e-01  1.82629562e-01],0,1.1306466146529197,[-3.47765204e-06 -1.06497036e-06  1.05584155e-05],[-2.51866363e-07 -7.71537739e-06  2.79506574e-05],[ 6.31477510e-06 -2.99900483e-06  3.23733370e-07],[0.68969942 0.66435022 0.6323832 ],[0.6869779  0.66162258 0.62959995],[0.69100707 0.66543498 0.63371736],0,[0 0 0],0,[0 0 0],[1.71956761 0.76522263 1.69785905],[1.71956619 0.76521273 1.69785699],[1.68133428 0.24930077 1.62178649]
[ 0.7694404   0.99147487 -0.91630155],[-0.01192844  0.05082142  0.0403893 ],[0.06004511 0.06705463 0.93657893],[-0.25045389  0.10948827  0.02596698],[ 0.36933139  0.47590783 -0.43982485],[-0.06306271  0.24247575  0.19996102],[0.06556572 0.92719239 0.71006668],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -7.11209921e-01  1.82272534e-01],0,1.131456785600022,[-3.51894756e-06 -1.07372613e-06  1.10826007e-05],[-2.51866363e-07 -7.77331644e-06  2.89905741e-05],[ 6.49138618e-06 -3.08654979e-06  3.29161440e-07],[0.68768666 0.66233116 0.63036195],[0.68491474 0.65955377 0.62752908],[0.68857447 0.66299976 0.6312976 ],0,[0 0 0],0,[0 0 0],[1.72122724 0.7654242  1.6998218 ],[1.72122572 0.76541376 1.6998196 ],[1.68254985 0.24959324 1.62289959]
[ 0.7565577   0.9916723  -0.91499853],[-0.00384378  0.04289162  0.03977466],[0.06155822 0.06903797 0.93474895],[-0.2505306  0.1103463  0.0267621],[ 0.36314768  0.4760026  -0.43919939],[-0.02372663  0.20537442  0.19284882],[0.06528676 0.92729974 0.70991457],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -7.08976452e-01  1.81797391e-01],0,1.1324628781915589,[-3.48829135e-06 -1.07708266e-06  1.16441707e-05],[-2.51866363e-07 -7.73651210e-06  2.99927658e-05],[ 6.61075750e-06 -3.14788358e-06  3.31768369e-07],[0.68565752 0.66029622 0.62832535],[0.68283763 0.65747149 0.62544531],[0.68616297 0.66058576 0.62889793],0,[0 0 0],0,[0 0 0],[1.72266384 0.76555388 1.70165038],[1.72266222 0.76554293 1.70164806],[1.68360532 0.24980247 1.62399358]
[ 0.74350953  0.991874   -0.913774  ],[0.00388479 0.03452206 0.03940105],[0.06304524 0.07102172 0.93292135],[-0.25045294  0.11103689  0.02754987],[ 0.35688454  0.47609943 -0.43861163],[0.01401738 0.16618176 0.18700613],[0.06500781 0.92740703 0.70976245],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.70677354  0.18120995],0,1.133661812012278,[-3.53288139e-06 -1.08615190e-06  1.21696901e-05],[-2.51866363e-07 -7.79961600e-06  3.10383040e-05],[ 6.79046716e-06 -3.23673234e-06  3.37366887e-07],[0.68361275 0.65824614 0.6262741 ],[0.680747   0.65537612 0.623349  ],[0.68377166 0.65819172 0.62651746],0,[0 0 0],0,[0 0 0],[1.72385842 0.76553951 1.70328168],[1.72385671 0.76552801 1.70327921],[1.68449267 0.24985525 1.62501651]
[ 0.73002124  0.99207103 -0.912536  ],[0.01014054 0.02673256 0.03909147],[0.06450529 0.07300586 0.93109632],[-0.25025028  0.11157163  0.02833154],[ 0.35041016  0.47619399 -0.4380174 ],[0.04473343 0.12963848 0.18219827],[0.06472886 0.92751437 0.70961034],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.70459604  0.18053201],0,1.135024468104287,[-3.54076529e-06 -1.09256047e-06  1.27175178e-05],[-2.51866363e-07 -7.81556532e-06  3.20700169e-05],[ 6.94173435e-06 -3.31273828e-06  3.41582024e-07],[0.68155567 0.65618411 0.62421128],[0.67864591 0.65327065 0.621243  ],[0.68139717 0.65581383 0.6241529 ],0,[0 0 0],0,[0 0 0],[1.72479945 0.76538972 1.70471289],[1.72479765 0.76537769 1.7047103 ],[1.68520291 0.24975908 1.62597128]
[ 0.7160759  0.9922602 -0.9112827],[0.01562107 0.01959646 0.03856623],[0.06593744 0.07499038 0.92927372],[-0.2499381   0.11196361  0.02910277],[ 0.34371641  0.47628483 -0.43741575],[0.07172658 0.09617321 0.17673846],[0.0644499  0.92762172 0.70945823],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -7.02441415e-01  1.79775338e-01],0,1.1365333960097845,[-3.53119577e-06 -1.09765303e-06  1.32747369e-05],[-2.51866363e-07 -7.80840201e-06  3.30927396e-05],[ 7.07901762e-06 -3.38269188e-06  3.45110087e-07],[0.67948783 0.65411169 0.62213832],[0.6765361  0.65115678 0.6191289 ],[0.67903771 0.65345101 0.62180252],0,[0 0 0],0,[0 0 0],[1.72550699 0.76513257 1.70596218],[1.7255051  0.76512001 1.70595946],[1.6857488  0.24954295 1.62686531]
[ 0.7015095  0.9924457 -0.9102579],[0.01999772 0.01329422 0.03804195],[0.06734046 0.07697527 0.92745322],[-0.24953842  0.1122295   0.02986356],[ 0.33672452  0.47637382 -0.43692383],[0.0933979  0.06659692 0.17185909],[0.06417094 0.92772901 0.70930612],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -7.00305439e-01  1.78956259e-01],0,1.1381640872448835,[-3.49328422e-06 -1.10051852e-06  1.38439986e-05],[-2.51866363e-07 -7.76258364e-06  3.40955603e-05],[ 7.19285804e-06 -3.44233901e-06  3.47468612e-07],[0.67741172 0.65203129 0.62005754],[0.67441985 0.64903675 0.61700885],[0.67669053 0.65110072 0.61946366],0,[0 0 0],0,[0 0 0],[1.7260013  0.76478224 1.70704091],[1.72599933 0.76476913 1.70703806],[1.68614424 0.24922194 1.62769932]
[ 0.6861274  0.9926286 -0.9096768],[0.02343714 0.00804365 0.03740335],[0.06871271 0.07896053 0.92563385],[-0.24906999  0.11239035  0.0306116 ],[ 0.32934114  0.47646162 -0.43664494],[0.11049677 0.04196519 0.16693008],[0.06389198 0.92783636 0.70915401],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.69818437  0.17808868],0,1.1398934436867956,[-3.48839836e-06 -1.10579644e-06  1.43948119e-05],[-2.51866363e-07 -7.75936697e-06  3.51124833e-05],[ 7.33198546e-06 -3.51621585e-06  3.51084845e-07],[0.67532933 0.64994489 0.61797084],[0.67229914 0.64691251 0.6148847 ],[0.67435303 0.64876037 0.61713386],0,[0 0 0],0,[0 0 0],[1.72630872 0.76435887 1.70796978],[1.72630666 0.76434519 1.70796681],[1.6864071  0.24881753 1.62848018]
[ 0.6695249  0.9927969 -0.9091556],[0.0261662  0.00350904 0.03638029],[0.07005176 0.08094612 0.92381555],[-0.24854699  0.11246049  0.03133919],[ 0.32137194  0.47654238 -0.43639478],[0.1241447  0.02068867 0.16054067],[0.06361303 0.92794371 0.7090019 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -6.96075828e-01  1.77183051e-01],0,1.1417049478356747,[-3.53604769e-06 -1.11512037e-06  1.49224961e-05],[-2.51866363e-07 -7.82660032e-06  3.61632693e-05],[ 7.51268056e-06 -3.61633114e-06  3.56823803e-07],[0.67324202 0.64785384 0.61587943],[0.67017574 0.64478579 0.61275809],[0.6720236  0.64642834 0.61481153],0,[0 0 0],0,[0 0 0],[1.72646116 0.76387883 1.7087708 ],[1.72645903 0.76386461 1.70876771],[1.68655963 0.24834776 1.62921325]
[ 0.6472305   0.99291897 -0.9093117 ],[ 0.02590048 -0.0007751   0.03717506],[0.07134622 0.08293196 0.92199695],[-0.24802922  0.11244495  0.03208271],[ 0.31067067  0.47660106 -0.4364697 ],[0.12353659 0.00018561 0.16450013],[0.06333407 0.92805099 0.70884979],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -6.93967048e-01  1.76281378e-01],0,1.1435441011007135,[-2.98744891e-06 -1.08557053e-06  1.59633988e-05],[-2.51866363e-07 -7.21871806e-06  3.68698507e-05],[ 7.29519191e-06 -3.42871309e-06  3.42916208e-07],[0.67115788 0.645766   0.61379128],[0.66805517 0.64266061 0.61063447],[0.66969473 0.64409697 0.61248969],0,[0 0 0],0,[0 0 0],[1.72648064 0.76335467 1.7094532 ],[1.72647842 0.76333993 1.70944999],[1.68661707 0.24782632 1.62989627]
[ 0.62457657  0.9930253  -0.9094318 ],[ 0.02734649 -0.00449926  0.03706074],[0.07259537 0.08491801 0.92017806],[-0.2474827   0.1123549   0.03282388],[ 0.2997967   0.476652   -0.43652737],[ 0.13096862 -0.01737062  0.16316797],[0.06305511 0.92815834 0.70869768],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.69186483  0.17536024],0,1.145436646167964,[-3.30999031e-06 -1.11011948e-06  1.62913361e-05],[-2.51866363e-07 -7.55719938e-06  3.79854357e-05],[ 7.60907464e-06 -3.97775983e-06  3.56381677e-07],[0.66907263 0.64367718 0.61170219],[0.66593422 0.64053441 0.60851069],[0.66737031 0.64177024 0.61017202],0,[0 0 0],0,[0 0 0],[1.72638295 0.76284422 1.71007103],[1.72638059 0.76282845 1.71006761],[1.68658633 0.24731245 1.63057416]
[ 0.6014788   0.99313045 -0.9095565 ],[ 0.02821743 -0.00807804  0.03729081],[0.07379833 0.08690427 0.91835898],[-0.24691866  0.11219326  0.03356967],[ 0.28870982  0.47670257 -0.43658715],[ 0.13573149 -0.03430669  0.16382292],[0.06277616 0.92826569 0.70854557],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -6.89766794e-01  1.74427596e-01],0,1.1473715448919757,[-3.16140883e-06 -1.09948478e-06  1.68640890e-05],[-2.51866363e-07 -7.27845760e-06  3.88535143e-05],[ 7.53984414e-06 -4.40791743e-06  3.51466400e-07],[0.66698775 0.64158884 0.60961366],[0.66381391 0.63840897 0.60638776],[0.66504907 0.63944679 0.60785731],0,[0 0 0],0,[0 0 0],[1.7261789  0.76231423 1.71060998],[1.7261765  0.76229814 1.7106065 ],[1.68647801 0.24677208 1.63122754]
[ 0.5778949  0.9932287 -0.9096661],[ 0.02949166 -0.01134545  0.03718853],[0.07495412 0.08889072 0.91653961],[-0.24632922  0.11196627  0.0343134 ],[ 0.27738953  0.4767496  -0.43663979],[ 0.14234824 -0.04967533  0.16267326],[0.06249721 0.92837298 0.70839345],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -6.87674573e-01  1.73478196e-01],0,1.1493535724730302,[-3.36563402e-06 -1.11564635e-06  1.72638918e-05],[-2.51866363e-07 -7.46937803e-06  3.99143859e-05],[ 7.75203682e-06 -4.96404565e-06  3.60580443e-07],[0.66490224 0.6395     0.60752466],[0.66169358 0.63628366 0.604265  ],[0.6627319  0.63712755 0.60554642],0,[0 0 0],0,[0 0 0],[1.72587409 0.76177402 1.71108212],[1.72587161 0.76175736 1.71107852],[1.68629548 0.24621625 1.63186559]
[ 0.5526471   0.9932982  -0.90949184],[ 0.03081203 -0.01738799  0.03682351],[0.07605942 0.09087732 0.91472065],[-0.24571331  0.11161844  0.03504988],[ 0.26527059  0.47678304 -0.43655616],[ 0.14970246 -0.07833713  0.16026349],[0.06221825 0.92848033 0.70824134],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.68558985  0.17250999],0,1.1514046286211757,[-3.43762954e-06 -1.12561367e-06  1.77624331e-05],[-2.51866363e-07 -7.55070546e-06  4.09410196e-05],[ 7.91417453e-06 -5.23989301e-06  3.66605354e-07],[0.66281541 0.63741    0.60543443],[0.65957328 0.63415857 0.60214242],[0.66041975 0.63481357 0.60324003],0,[0 0 0],0,[0 0 0],[1.72547624 0.76121595 1.71148543],[1.7254737  0.76119889 1.71148175],[1.68604497 0.24563695 1.63248241]
[ 0.5270834  0.9933622 -0.9093221],[ 0.03221059 -0.02285969  0.03653681],[0.07711358 0.09286404 0.912902  ],[-0.24506938  0.11116116  0.03578062],[ 0.25300002  0.47681373 -0.43647468],[ 0.15737125 -0.10424083  0.15819862],[0.06193929 0.92858768 0.70808917],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.        -0.6835126  0.1715223],0,1.1535215233444656,[-3.54703995e-06 -1.13876876e-06  1.82539010e-05],[-2.51866363e-07 -7.68630849e-06  4.20069097e-05],[ 8.10731518e-06 -5.53913386e-06  3.74323046e-07],[0.66072727 0.63531886 0.60334303],[0.65745278 0.63203347 0.60001981],[0.65811269 0.63250489 0.60093827],0,[0 0 0],0,[0 0 0],[1.7249091  0.76064426 1.71176211],[1.72490651 0.76062671 1.71175834],[1.68566931 0.2450346  1.63305894]
[ 0.5013573  0.993423  -0.9091418],[ 0.03371871 -0.02777112  0.03614736],[0.0781163  0.09485089 0.9110837 ],[-0.24439524  0.11060563  0.03650357],[ 0.24065149  0.47684294 -0.43638813],[ 0.16551308 -0.12742729  0.15560526],[0.06166034 0.92869496 0.70793706],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.68144312  0.17051402],0,1.1557019667195145,[-3.58083726e-06 -1.14734307e-06  1.87980466e-05],[-2.51866363e-07 -7.74057179e-06  4.30505500e-05],[ 8.26108322e-06 -5.71585169e-06  3.79697972e-07],[0.65863761 0.63322635 0.60125023],[0.65533189 0.62990816 0.59789697],[0.65581092 0.6302017  0.59864135],0,[0 0 0],0,[0 0 0],[1.72418843 0.76005624 1.71192461],[1.72418578 0.7600382  1.71192077],[1.68518027 0.24440731 1.63359961]
[ 0.47554612  0.9934808  -0.90895444],[ 0.03525186 -0.03219992  0.03571296],[0.07906739 0.09683786 0.90926582],[-0.24369037  0.10996153  0.03721783],[ 0.22826213  0.47687072 -0.43629822],[ 0.17372544 -0.14828455  0.15280303],[0.06138138 0.92880231 0.70778495],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -6.79381326e-01  1.69485191e-01],0,1.157942689624479,[-3.54481237e-06 -1.15085757e-06  1.93800019e-05],[-2.51866363e-07 -7.70610911e-06  4.40581981e-05],[ 8.36747220e-06 -5.81905459e-06  3.82437975e-07],[0.65654642 0.63113181 0.59915605],[0.65321055 0.62778259 0.59577384],[0.65351444 0.62790398 0.59634927],0,[0 0 0],0,[0 0 0],[1.72332957 0.7594482  1.71198144],[1.72332685 0.75942962 1.7119775 ],[1.68458941 0.2437525  1.63410518]
[ 0.4497261   0.9935354  -0.90875894],[ 0.03681219 -0.03620291  0.03523028],[0.07996684 0.09882493 0.90744829],[-0.24295422  0.10923735  0.03792242],[ 0.2158685   0.47689691 -0.4362044 ],[ 0.18201801 -0.16708432  0.14977647],[0.06110242 0.92890966 0.70763284],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-5.55111512e-17 -6.77327185e-01  1.68435837e-01],0,1.1602408603661536,[-3.52045257e-06 -1.15512501e-06  1.99533735e-05],[-2.51866363e-07 -7.68523720e-06  4.50672411e-05],[ 8.4818897e-06 -5.9277575e-06  3.8556524e-07],[0.65445373 0.62903471 0.59706048],[0.65108875 0.62565672 0.59365039],[0.65122327 0.62561172 0.59406207],0,[0 0 0],0,[0 0 0],[1.72234594 0.75881844 1.71194109],[1.72234317 0.75879928 1.71193706],[1.68390672 0.24306934 1.63457732]
[ 0.4239776   0.993587   -0.90855634],[ 0.03837359 -0.03983736  0.0347178 ],[0.08081479 0.1008121  0.90563118],[-0.2421868   0.10844047  0.03861674],[ 0.20350924  0.47692168 -0.43610713],[ 0.19027604 -0.18410623  0.14662959],[0.06082347 0.92901695 0.70748073],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -6.75280558e-01  1.67366311e-01],0,1.1625936181621377,[-3.50357794e-06 -1.15987091e-06  2.05214044e-05],[-2.51866363e-07 -7.67298931e-06  4.60772940e-05],[ 8.60134692e-06 -6.04030746e-06  3.88938786e-07],[0.65235957 0.62693623 0.59496358],[0.64896651 0.62353057 0.59152663],[0.64893735 0.62332488 0.59177973],0,[0 0 0],0,[0 0 0],[1.72124945 0.75816544 1.71181096],[1.72124662 0.75814571 1.71180684],[1.68314101 0.24235701 1.63501736]
[ 0.40088785  0.9936359  -0.90871215],[ 0.04030001 -0.04404306  0.03561938],[0.08161657 0.10279937 0.90381372],[-0.2413808   0.10755946  0.03932907],[ 0.19242616  0.47694513 -0.4361819 ],[ 0.2004063  -0.20378864  0.15010911],[0.06054451 0.9291243  0.70732862],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -6.73241294e-01  1.66271705e-01],0,1.1650081744973826,[-3.49071703e-06 -1.16487085e-06  2.10868518e-05],[-2.51866363e-07 -7.66533287e-06  4.70877536e-05],[ 8.72518369e-06 -6.14347504e-06  3.92444058e-07],[0.6502642  0.62483658 0.59286579],[0.64684208 0.62140229 0.58940102],[0.64665705 0.62104368 0.58950274],0,[0 0 0],0,[0 0 0],[1.72005048 0.7574882  1.71159781],[1.72004759 0.75746791 1.71159361],[1.68229994 0.24161523 1.63542677]
[ 0.37791693  0.9936824  -0.90886414],[ 0.04221356 -0.04799616  0.03611267],[0.0823724  0.10478673 0.90199602],[-0.24053647  0.10659938  0.04005124],[ 0.18140011  0.47696745 -0.43625486],[ 0.21046303 -0.22224469  0.15166561],[0.06026556 0.92923164 0.70717651],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.67120962  0.16515246],0,1.1674828019085082,[-3.48948255e-06 -1.17071843e-06  2.16464902e-05],[-2.51866363e-07 -7.67254210e-06  4.81042226e-05],[ 8.85782244e-06 -6.25222559e-06  3.96392285e-07],[0.64816738 0.62273556 0.59076679],[0.64471574 0.61927216 0.58727377],[0.64438239 0.61876818 0.58723109],0,[0 0 0],0,[0 0 0],[1.71873266 0.75678046 1.71131813],[1.71872972 0.7567596  1.71131385],[1.68137163 0.24083697 1.63583045]
[ 0.35831666  0.9937074  -0.9085769 ],[ 0.04478538 -0.05083513  0.03549004],[0.08308904 0.10677414 0.90017885],[-0.23964064  0.10558249  0.04076093],[ 0.17199197  0.47697946 -0.43611699],[ 0.22347239 -0.23521699  0.14755775],[0.0599866  0.92933899 0.7070244 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -6.69188654e-01  1.64000605e-01],0,1.1700222491727548,[-3.51963785e-06 -1.17904612e-06  2.21938655e-05],[-2.51866363e-07 -7.72282495e-06  4.91425766e-05],[ 9.01988039e-06 -6.34923270e-06  4.01646521e-07],[0.64606699 0.62063117 0.58866444],[0.64258679 0.61713959 0.58514407],[0.64211525 0.61650031 0.58496649],0,[0 0 0],0,[0 0 0],[1.71730329 0.75604169 1.71096907],[1.71730031 0.75602028 1.71096473],[1.68036136 0.24002226 1.63622183]
[ 0.33858788  0.9937582  -0.9079163 ],[ 0.04607034 -0.04976952  0.03505135],[0.08376621 0.10876166 0.89836305],[-0.23871912  0.10458691  0.04146183],[ 0.16252217  0.47700384 -0.4357999 ],[ 0.22957945 -0.22969826  0.14501658],[0.05970765 0.92944628 0.70687228],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -6.67172347e-01  1.62835811e-01],0,1.1725759371984505,[-3.48070703e-06 -1.18213465e-06  2.27759354e-05],[-2.51866363e-07 -7.68127938e-06  5.01432425e-05],[ 9.12543847e-06 -6.42872629e-06  4.04159778e-07],[0.64396676 0.61852702 0.5865624 ],[0.64045823 0.61500751 0.5830149 ],[0.6398523  0.61423661 0.58270601],0,[0 0 0],0,[0 0 0],[1.71579142 0.75525643 1.71054711],[1.7157884  0.75523447 1.71054271],[1.6792918  0.23915738 1.63658284]
[ 0.31913662  0.99380195 -0.90721685],[ 0.04769135 -0.04919565  0.03425336],[0.08440449 0.11074927 0.89654857],[-0.23776519  0.10360279  0.04214673],[ 0.15318556  0.47702485 -0.4354642 ],[ 0.23737651 -0.22646508  0.14058939],[0.05942869 0.92955363 0.70672017],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -6.65162352e-01  1.61653551e-01],0,1.1751540310493898,[-3.47368791e-06 -1.18753955e-06  2.33401440e-05],[-2.51866363e-07 -7.68061867e-06  5.11576575e-05],[ 9.25589321e-06 -6.51846640e-06  4.07880251e-07],[0.64186558 0.61642207 0.58445954],[0.63832954 0.61287543 0.5808857 ],[0.63759449 0.61197805 0.58045047],0,[0 0 0],0,[0 0 0],[1.71430752 0.75444223 1.71013461],[1.71430446 0.75441969 1.71013014],[1.67824404 0.23826597 1.63693933]
[ 0.30069232  0.9938631  -0.90706277],[ 0.04964745 -0.04888976  0.03251076],[0.08500587 0.11273699 0.89473444],[-0.23677212  0.10262478  0.04279675],[ 0.1443323   0.47705421 -0.4353902 ],[ 0.24682398 -0.22444408  0.13147233],[0.05914973 0.92966098 0.70656806],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -6.63160479e-01  1.60449392e-01],0,1.1777667655085886,[-3.48050096e-06 -1.19398877e-06  2.38983170e-05],[-2.51866363e-07 -7.69814982e-06  5.21807324e-05],[ 9.39763307e-06 -6.61175501e-06  4.12148571e-07],[0.63976173 0.6143147  0.58235404],[0.63620038 0.61074311 0.57875601],[0.63534234 0.60972527 0.57820021],0,[0 0 0],0,[0 0 0],[1.71283738 0.75359358 1.70971398],[1.71283428 0.75357047 1.70970945],[1.67720781 0.23734161 1.63728102]
[ 0.28295624  0.9939357  -0.90725285],[ 0.0514487  -0.04876143  0.0305202 ],[0.08557179 0.11472487 0.89291996],[-0.23574299  0.10164934  0.04340693],[ 0.13581899  0.47708905 -0.43548146],[ 0.25556371 -0.22330245  0.12125795],[0.05887078 0.92976826 0.70641595],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.66116623  0.15922553],0,1.1804138920031233,[-3.46449612e-06 -1.19869850e-06  2.44682149e-05],[-2.51866363e-07 -7.68518353e-06  5.31913862e-05],[ 9.52112104e-06 -6.69597798e-06  4.15507362e-07],[0.63765528 0.61220497 0.5802459 ],[0.6340712  0.60861101 0.57662624],[0.63309532 0.60747776 0.57595466],0,[0 0 0],0,[0 0 0],[1.71137292 0.75270432 1.70926019],[1.71136979 0.75268066 1.7092556 ],[1.67617745 0.23637773 1.63758704]
