position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.22075486  0.97909784 -0.5836147 ],[ 0.05889142 -0.0138166   0.03062129],[-0.00843756  0.06300652  0.98034931],[-0.17970833  0.07312497  0.06676929],[-0.10596243  0.46996701 -0.28013457],[ 0.28569939 -0.04751653  0.12626254],[-0.04353859  0.67969311  0.90751095],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.46313542137503644,0,1.398079183411113,[-4.00077401e-07  2.87435564e-06  8.29161996e-06],[3.99513536e-07 7.16800366e-06 6.64414089e-06],[ 6.05335293e-06 -1.13075647e-07 -7.16310574e-07],[0.43194583 0.40640099 0.37456717],[0.42748516 0.40195034 0.37012304],[0.41401426 0.38836407 0.35698685],0,[0 0 0],0,0,[0 0 0],[1.6665995  0.69947298 1.69796511],[1.66659881 0.69946448 1.69796405],[1.64527883 0.18124657 1.64962498]
[-0.22092432  0.97886395 -0.58165634],[ 0.05356514 -0.00814199  0.02319825],[-0.00887941  0.06496425  0.979186  ],[-0.17863707  0.07296192  0.06723321],[-0.10604364  0.46985468 -0.27919505],[ 0.2584607  -0.02187838  0.09257697],[-0.04362457  0.6795207   0.90747989],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4608646826685142,0,1.4007984520731498,[9.54317933e-08 2.89702131e-06 9.13030132e-06],[3.99513536e-07 7.56920438e-06 6.51963798e-06],[ 5.84479818e-06  1.23680365e-07 -7.26507196e-07],[0.42976115 0.40421571 0.37238684],[0.42528145 0.39974663 0.36792515],[0.41175442 0.38610226 0.35472871],0,[0 0 0],0,0,[0 0 0],[1.6661455  0.69831624 1.69819903],[1.66614483 0.69830799 1.698198  ],[1.64498262 0.18007551 1.65009785]
[-0.22107124  0.9786513  -0.57939607],[ 0.04868543 -0.0030064   0.01737106],[-0.00932155  0.06692155  0.97802721],[-0.17766324  0.07290166  0.06758059],[-0.10611429  0.46975268 -0.27810961],[0.23354197 0.00127118 0.06634179],[-0.04371055  0.67934829  0.90744884],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.45859660678704295,0,1.4034362701011378,[9.54317933e-08 3.99384174e-06 8.84977420e-06],[3.73132676e-07 7.66614294e-06 6.54208273e-06],[ 5.98672755e-06  7.21780756e-08 -7.14173144e-07],[0.42758726 0.40204181 0.37021674],[0.42309745 0.39756335 0.36574663],[0.4094858  0.38383219 0.35246172],0,[0 0 0],0,0,[0 0 0],[1.66584875 0.69725914 1.69839407],[1.66584802 0.69725005 1.69839294],[1.64480336 0.17900923 1.65045158]
[-0.21962363  0.9784744  -0.5767261 ],[0.04348767 0.00931144 0.01201606],[-0.0097608   0.0688785   0.97687376],[-0.17679329  0.07308781  0.06782096],[-0.10541948  0.4696679  -0.27682775],[0.20473474 0.05866116 0.04246222],[-0.04379652  0.67917588  0.90741778],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.45632904749073877,0,1.4059373939232334,[9.54317933e-08 5.13877885e-06 8.53596734e-06],[5.98776431e-07 7.79341668e-06 6.54960753e-06],[ 6.10926054e-06  1.69580028e-08 -7.75511074e-07],[0.425426   0.3998812  0.36805881],[0.42093507 0.39540246 0.36358945],[0.40720646 0.38155169 0.35018449],0,[0 0 0],0,0,[0 0 0],[1.66569394 0.6962922  1.69857106],[1.66569324 0.69628339 1.69856997],[1.64472992 0.17803881 1.65071496]
[-0.21824837  0.9782808  -0.57380134],[0.03922951 0.01920485 0.00732958],[-0.01019729  0.07083506  0.97572616],[-0.17600838  0.07347183  0.06796772],[-0.10475911  0.46957496 -0.27542452],[0.18118731 0.10469756 0.02143087],[-0.0438825   0.67900347  0.90738672],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.45406282855453994,0,1.4083290459173807,[5.07324922e-07 5.22661869e-06 9.51514434e-06],[5.98776431e-07 9.34865011e-06 6.07717422e-06],[ 6.01934204e-06  5.29400216e-08 -8.20832816e-07],[0.42327537 0.39773185 0.36591119],[0.4187913  0.39326084 0.36145067],[0.40491902 0.37926334 0.34789947],0,[0 0 0],0,0,[0 0 0],[1.66586792 0.69541379 1.69885943],[1.66586724 0.69540529 1.69885838],[1.64490817 0.17716894 1.65092338]
[-0.2170037   0.97809076 -0.5705229 ],[0.03528178 0.02770078 0.00357795],[-0.0106313   0.07279125  0.97458511],[-0.1753024  0.0740258  0.0680395],[-0.1041617   0.46948368 -0.27385089],[0.15954926 0.1441277  0.00474091],[-0.04396848  0.67883106  0.90735567],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4517977779610453,0,1.410619426299534,[8.36201696e-07 5.29550373e-06 1.02898345e-05],[5.98776431e-07 1.05682793e-05 5.70663350e-06],[ 5.94314673e-06  6.94562598e-08 -8.56357306e-07],[0.42113523 0.39559352 0.36377385],[0.41666456 0.39113691 0.35932894],[0.40262448 0.37696812 0.34560768],0,[0 0 0],0,0,[0 0 0],[1.66630548 0.69460875 1.6992289 ],[1.66630473 0.69459928 1.69922772],[1.64528845 0.17638147 1.65107955]
[-0.2158823   0.9779004  -0.56695986],[0.03189039 0.03494811 0.00036514],[-0.01106306  0.07474705  0.9734512 ],[-0.17466415  0.07472474  0.06804705],[-0.10362341  0.46939237 -0.27214054],[ 0.14099742  0.17774274 -0.00956903],[-0.04405446  0.67865864  0.90732461],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4495342414690977,0,1.4128218182447674,[7.69748638e-07 5.37673231e-06 1.05155782e-05],[5.98776431e-07 1.20065847e-05 5.27284210e-06],[ 6.06102572e-06 -2.17361446e-07 -9.00005611e-07],[0.41900448 0.39346508 0.36164581],[0.41455295 0.38902869 0.35722241],[0.40032439 0.37466755 0.34331065],0,[0 0 0],0,0,[0 0 0],[1.66696941 0.69387201 1.69967341],[1.66696858 0.69386177 1.69967212],[1.64584225 0.17567063 1.65119628]
[-0.2148298   0.97771096 -0.5631588 ],[ 0.02883685  0.041116   -0.0022831 ],[-0.01149272  0.07670247  0.97232488],[-0.17408699  0.07554706  0.06800166],[-0.10311825  0.46930139 -0.27031606],[ 0.12439445  0.20628916 -0.02129253],[-0.04414044  0.67848623  0.90729355],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.44727229414004216,0,1.4149445242557286,[4.66334502e-07 5.42911042e-06 1.02688472e-05],[5.98776431e-07 1.29341166e-05 4.99496338e-06],[ 6.25770669e-06 -5.69958519e-07 -9.29153859e-07],[0.41688262 0.39134599 0.35952667],[0.41245511 0.38693481 0.35512986],[0.39801978 0.37236261 0.34100935],0,[0 0 0],0,0,[0 0 0],[1.66782608 0.69319403 1.70018117],[1.66782523 0.69318357 1.70017985],[1.646544   0.17502553 1.65127883]
[-0.21385413  0.9775219  -0.5591593 ],[ 0.02616429  0.04636943 -0.00453264],[-0.01192043  0.07865751  0.97120656],[-0.17356329  0.07647447  0.06791128],[-0.10264996  0.4692106  -0.26839631],[ 0.10992032  0.23057448 -0.03123483],[-0.04422642  0.67831382  0.9072625 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4450120013900917,0,1.41699660707564,[-1.78153108e-07  5.45275267e-06  9.39528349e-06],[5.98776431e-07 1.33529350e-05 4.87310598e-06],[ 6.58509930e-06 -1.03750693e-06 -9.44258979e-07],[0.4147689  0.38923548 0.35741575],[0.41036969 0.3848539  0.35305002],[0.39571171 0.37005436 0.33870483],0,[0 0 0],0,0,[0 0 0],[1.66884676 0.69256918 1.70074444],[1.66884592 0.69255896 1.70074313],[1.64737167 0.17443978 1.651334  ]
[-0.21428597  0.9773464  -0.5540295 ],[ 0.02422798  0.04971766 -0.00550836],[-0.012349    0.08061221  0.9700985 ],[-0.1730785   0.07746883  0.06780141],[-0.10285718  0.46912625 -0.26593458],[ 0.09955728  0.24596462 -0.03531623],[-0.0443124   0.67814141  0.90723144],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4427529818311466,0,1.418995046238852,[-1.40405068e-07  4.40326950e-06  9.66007440e-06],[7.14088005e-07 1.32695565e-05 4.84599418e-06],[ 6.39452958e-06 -8.30005542e-07 -1.12435095e-06],[0.41266216 0.38713228 0.35531209],[0.40829356 0.38278268 0.3509799 ],[0.39340266 0.36774517 0.33639954],0,[0 0 0],0,0,[0 0 0],[1.67000699 0.69199089 1.70135491],[1.67000622 0.69198155 1.7013537 ],[1.64830657 0.17390595 1.65136587]
[-0.221493    0.97715306 -0.5492819 ],[ 0.02136219  0.05284238 -0.00567847],[-0.01279199  0.08256651  0.96899994],[-0.17265091  0.07852571  0.06768808],[-0.10631668  0.46903335 -0.26365542],[ 0.08490568  0.25999477 -0.03519563],[-0.04439838  0.677969    0.90720038],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4404935593698622,0,1.4209219010357113,[7.92592050e-08 4.36461042e-06 9.73737345e-06],[7.14088005e-07 1.25862738e-05 5.06476200e-06],[ 6.10649674e-06 -1.26652248e-06 -1.10311236e-06],[0.41056531 0.38503922 0.35321876],[0.40622851 0.38072294 0.34892155],[0.39109036 0.36543276 0.33409147],0,[0 0 0],0,0,[0 0 0],[1.67125612 0.69144687 1.70200461],[1.67125531 0.69143726 1.70200335],[1.6493098  0.17340998 1.65139206]
[-0.22941369  0.97695315 -0.54461604],[ 0.01937699  0.05518723 -0.00621045],[-0.01325082  0.08452042  0.9679107 ],[-0.17226298  0.0796295   0.06756411],[-0.11011862  0.46893745 -0.26141568],[ 0.07469764  0.27057404 -0.03710585],[-0.04448436  0.67779659  0.90716933],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4382348531365138,0,1.4227982398423105,[-4.61274150e-07  4.33000632e-06  8.76919924e-06],[7.14088005e-07 1.19737461e-05 5.25394688e-06],[ 6.29506927e-06 -1.62777737e-06 -1.08674748e-06],[0.40847593 0.38295395 0.3511333 ],[0.40417251 0.37867262 0.34687281],[0.38877682 0.36311916 0.33178242],0,[0 0 0],0,0,[0 0 0],[1.67258974 0.69095387 1.70270808],[1.67258892 0.69094418 1.70270679],[1.65037707 0.17297012 1.65142933]
[-0.2369374  0.9767566 -0.5399248],[ 0.01751339  0.05702138 -0.00656897],[-0.01372469  0.08647393  0.96683085],[-0.17191231  0.08076996  0.06743297],[-0.11373001  0.46884312 -0.25916391],[ 0.06523748  0.27874687 -0.03821712],[-0.04457034  0.67762418  0.90713827],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4359768368871578,0,1.4246283853008723,[-1.03581998e-06  4.29077977e-06  7.73272503e-06],[7.14088005e-07 1.12793771e-05 5.46804036e-06],[ 6.49455505e-06 -1.99422917e-06 -1.06804046e-06],[0.40639375 0.38087615 0.34905547],[0.40212503 0.37663122 0.34483322],[0.38646241 0.36080474 0.32947275],0,[0 0 0],0,0,[0 0 0],[1.67398641 0.69049722 1.70344333],[1.67398566 0.6904885  1.70344216],[1.65149233 0.17256906 1.65146645]
[-0.24387711  0.97655725 -0.5353978 ],[ 0.01598728  0.05867922 -0.00721884],[-0.01421245  0.08842705  0.96576006],[-0.17159211  0.08194358  0.06728883],[-0.11706105  0.46874743 -0.25699094],[ 0.05746215  0.28618577 -0.04083876],[-0.04465632  0.67745176  0.90710722],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4337205226252812,0,1.4264199061589684,[-1.56560954e-06  4.26557360e-06  6.83307293e-06],[7.14088005e-07 1.08332050e-05 5.60638399e-06],[ 6.70393684e-06 -2.29244175e-06 -1.05661670e-06],[0.40431768 0.37880479 0.34698416],[0.40008542 0.37459807 0.34280207],[0.38414785 0.35849023 0.32716306],0,[0 0 0],0,0,[0 0 0],[1.67543268 0.69007436 1.70420506],[1.67543201 0.69006667 1.70420402],[1.65264517 0.17220451 1.65150496]
[-0.24773741  0.97634065 -0.53228563],[ 0.01410902  0.0615772  -0.00920254],[-0.01470792  0.09037973  0.96469549],[-0.17130938  0.08317516  0.06710503],[-0.11891396  0.46864355 -0.25549703],[ 0.04762391  0.29945262 -0.04970747],[-0.0447423   0.67727935  0.90707616],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.431466530971632,0,1.428164891289939,[-2.11083585e-06  4.26146656e-06  5.98695850e-06],[7.14088005e-07 1.07607735e-05 5.63350461e-06],[ 6.93022284e-06 -2.72285431e-06 -1.05654436e-06],[0.40224781 0.3767401  0.3449193 ],[0.39805591 0.37257559 0.34078149],[0.3818315  0.35617411 0.32485167],0,[0 0 0],0,0,[0 0 0],[1.67692347 0.68967856 1.70498375],[1.67692287 0.68967176 1.70498281],[1.65383194 0.17186971 1.65153796]
[-0.25116205  0.97613883 -0.52917755],[ 0.01136672  0.06149185 -0.01079291],[-0.01521025  0.092332    0.96363713],[-0.1710814   0.08440504  0.06688941],[-0.12055783  0.46854656 -0.25400498],[ 0.0346412  0.2981587 -0.0563283],[-0.04482828  0.67710694  0.9070451 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4292143451074958,0,1.4298703567265176,[-1.68111688e-06  4.83852140e-06  5.89133615e-06],[6.36588621e-07 1.08105409e-05 5.65058630e-06],[ 6.81609059e-06 -2.17828345e-06 -1.52325425e-06],[0.40018619 0.37468411 0.34286314],[0.39603769 0.37056495 0.33877287],[0.37951199 0.35385506 0.32253717],0,[0 0 0],0,0,[0 0 0],[1.67849151 0.68931505 1.70577419],[1.67849098 0.6893091  1.70577335],[1.65507792 0.17157129 1.65154376]
[-0.25557524  0.97589195 -0.5252481 ],[ 0.00915492  0.05754578 -0.01129574],[-0.0157214   0.09428379  0.96258664],[-0.1708979   0.08555599  0.0666637 ],[-0.12267614  0.46842801 -0.25211925],[ 0.02535039  0.278541   -0.05790875],[-0.04491426  0.67693453  0.90701405],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.42696449955668175,0,1.4315688864311376,[-9.85019386e-07  4.81054347e-06  6.80564364e-06],[6.36588621e-07 1.03149502e-05 5.79544718e-06],[ 6.41271715e-06 -1.88959031e-06 -1.50568519e-06],[0.39813219 0.37263608 0.34081527],[0.39402793 0.36856318 0.33677356],[0.3771916  0.35153535 0.32022175],0,[0 0 0],0,0,[0 0 0],[1.68006115 0.68900338 1.70653752],[1.68006062 0.68899753 1.70653669],[1.65632281 0.17132723 1.65152145]
[-0.26108986  0.9755831  -0.5217229 ],[ 0.00963175  0.0494808  -0.01185274],[-0.01624358  0.09623495  0.96154319],[-0.1707051   0.08654566  0.0664268 ],[-0.1253232   0.46827976 -0.25042703],[ 0.03020511  0.24006023 -0.06083142],[-0.04500024  0.67676212  0.90698299],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.42472012645542656,0,1.4333368014390286,[-1.52748195e-06  4.75500818e-06  5.76022967e-06],[6.36588621e-07 9.33174703e-06 6.09595125e-06],[ 6.58956752e-06 -2.13687309e-06 -1.47812124e-06],[0.39607924 0.37058935 0.33876898],[0.39201932 0.36656279 0.33477597],[0.3748768  0.3492215  0.31791129],0,[0 0 0],0,0,[0 0 0],[1.68153205 0.68874061 1.70723118],[1.68153143 0.68873385 1.7072302 ],[1.65748814 0.17112838 1.65147873]
[-0.26566112  0.97529244 -0.5184195 ],[ 0.00957036  0.0425638  -0.01167566],[-0.0167749   0.09818554  0.96050635],[-0.17051368  0.08739699  0.06619342],[-0.12751743  0.46814022 -0.24884148],[ 0.03212876  0.20690356 -0.06000325],[-0.04508622  0.67658971  0.90695193],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4224796892118631,0,1.4351546681561143,[-1.85359248e-06  4.67711492e-06  4.94208690e-06],[6.36588621e-07 7.95261661e-06 6.51470379e-06],[ 6.62637165e-06 -2.25732764e-06 -1.43780373e-06],[0.39402931 0.36854584 0.3367264 ],[0.39001297 0.36456487 0.33278139],[0.37256596 0.34691178 0.31560441],0,[0 0 0],0,0,[0 0 0],[1.68279325 0.68848021 1.70777921],[1.68279272 0.68847449 1.70777838],[1.65848962 0.17092236 1.6513957 ]
[-0.26992202  0.9749932  -0.5150395 ],[ 0.00969815  0.0373174  -0.01113802],[-0.01731474  0.10013552  0.95947627],[-0.17031967  0.08814339  0.06597077],[-0.12956262  0.46799667 -0.24721899],[ 0.03445168  0.18180646 -0.05751584],[-0.0451722   0.6764173   0.90692088],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4202426781874602,0,1.4370114884885707,[-2.29729809e-06  4.63214786e-06  4.09097981e-06],[6.36588621e-07 7.15651579e-06 6.75804518e-06],[ 6.77013935e-06 -2.46287913e-06 -1.41549699e-06],[0.39198242 0.36650554 0.33468756],[0.38800854 0.36256904 0.33078948],[0.37025919 0.3446062  0.31330135],0,[0 0 0],0,0,[0 0 0],[1.68387537 0.68823009 1.70821667],[1.68387491 0.68822518 1.70821595],[1.65935068 0.17071956 1.65129206]
[-0.27034664  0.974694   -0.5110407 ],[ 0.01017833  0.03384686 -0.00812888],[-0.01785544  0.10208491  0.95845419],[-0.17011623  0.08882032  0.06580834],[-0.12976625  0.4678529  -0.24530033],[ 0.03783329  0.16531334 -0.04329996],[-0.04525818  0.67624488  0.90688982],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.41800684035694313,0,1.4388854972377267,[-1.83246992e-06  2.85214146e-06  4.59803711e-06],[6.70579386e-07 7.00384702e-06 6.72357010e-06],[ 6.40276237e-06 -1.97030331e-06 -1.71723738e-06],[0.38993981 0.36446953 0.33265405],[0.38600402 0.36057307 0.32879851],[0.3679569  0.3423049  0.31100297],0,[0 0 0],0,0,[0 0 0],[1.68482134 0.68798448 1.70857783],[1.68482096 0.68798041 1.70857722],[1.66010518 0.17051561 1.65118052]
[-0.27007633  0.97437596 -0.5076338 ],[ 0.01166534  0.03003669 -0.00651067],[-0.01839559  0.10403366  0.95743892],[-0.16988285  0.08942108  0.06567821],[-0.12963667  0.46770044 -0.2436642 ],[ 0.0461944   0.14753589 -0.03621479],[-0.04534416  0.67607247  0.90685876],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4157742440951854,0,1.4408036085998477,[-2.33720856e-06  2.83224925e-06  3.76440825e-06],[6.70579386e-07 6.65175630e-06 6.83327458e-06],[ 6.61630066e-06 -2.21729212e-06 -1.70853784e-06],[0.38789806 0.36243437 0.33062206],[0.38399774 0.35857538 0.32680653],[0.36566118 0.34001009 0.30871101],0,[0 0 0],0,0,[0 0 0],[1.68567646 0.68773491 1.70894043],[1.68567603 0.68773034 1.70893975],[1.66078901 0.17030319 1.65111607]
[-0.26994622  0.97405815 -0.5043587 ],[ 0.01235557  0.02703059 -0.00463527],[-0.01893548  0.10598178  0.9564302 ],[-0.16963571  0.08996172  0.06558558],[-0.12957422  0.4675479  -0.24209217],[ 0.05043878  0.13334735 -0.02754482],[-0.04543014  0.67590006  0.90682771],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.41354372609563683,0,1.4427460013435642,[-2.84108009e-06  2.80550312e-06  2.90364355e-06],[6.70579386e-07 6.17830441e-06 6.97960616e-06],[ 6.81937879e-06 -2.45553586e-06 -1.69617606e-06],[0.3858594  0.36040234 0.32859397],[0.38199174 0.35657803 0.32481571],[0.36337002 0.33771973 0.30642366],0,[0 0 0],0,0,[0 0 0],[1.68643007 0.68746004 1.70926788],[1.68642971 0.6874563  1.70926732],[1.66139508 0.17006203 1.65106782]
[-0.2697543   0.97373366 -0.5010527 ],[ 0.01347136  0.02529454 -0.00307953],[-0.01947499  0.10792925  0.95542809],[-0.16936646  0.09046759  0.0655241 ],[-0.12948193  0.467392   -0.24050594],[ 0.05626627  0.12536433 -0.02057769],[-0.04551612  0.67572765  0.90679665],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.411315688311825,0,1.4447105596256058,[-2.26757764e-06  9.43877822e-07  3.42824823e-06],[8.93867771e-07 6.03917627e-06 6.93206890e-06],[ 6.42039438e-06 -1.96442869e-06 -2.01698723e-06],[0.38382256 0.35837225 0.32656845],[0.37998545 0.35458047 0.32282535],[0.36108418 0.33543454 0.30414161],0,[0 0 0],0,0,[0 0 0],[1.68710447 0.68717565 1.70958105],[1.6871042  0.68717276 1.70958061],[1.66193991 0.16980799 1.65104519]
[-0.26937294  0.9734082  -0.4975649 ],[ 0.01437366  0.02494371 -0.00117642],[-0.02001373  0.10987606  0.95443296],[-0.16907914  0.09096644  0.06550067],[-0.12929889  0.46723583 -0.23883177],[ 0.06068873  0.12396337 -0.01186956],[-0.0456021   0.67555524  0.9067656 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4090893977178982,0,1.446680788411379,[-1.80997227e-06 -7.69822086e-07  3.90358997e-06],[1.09739167e-06 5.91010536e-06 6.88823452e-06],[ 6.07220697e-06 -1.57154295e-06 -2.27524355e-06],[0.38178845 0.35634494 0.3245464 ],[0.37797945 0.3525833  0.32083612],[0.35880296 0.33315379 0.30186433],0,[0 0 0],0,0,[0 0 0],[1.68773171 0.6868724  1.70989324],[1.68773139 0.686869   1.70989273],[1.6624491  0.16953243 1.65104543]
[-0.26896417  0.9730842  -0.4940974 ],[ 0.01381457  0.02387273 -0.00089526],[-0.02055166  0.11182223  0.95344477],[-0.16880299  0.09144392  0.0654828 ],[-0.1291029   0.46708018 -0.23716696],[ 0.0583577   0.1186689  -0.01032482],[-0.04568808  0.67538283  0.90673454],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4068652675907467,0,1.4486492164277145,[-1.97316348e-06 -8.57340970e-07  4.04267113e-06],[1.09739167e-06 4.36112456e-06 7.36206778e-06],[ 6.24182696e-06 -1.64506622e-06 -2.22741759e-06],[0.37975928 0.35432278 0.32252996],[0.37597815 0.35059115 0.31885246],[0.35652352 0.33087484 0.2995889 ],0,[0 0 0],0,0,[0 0 0],[1.68834788 0.68655153 1.71023455],[1.68834751 0.68654765 1.71023396],[1.66295085 0.16923896 1.65108056]
[-0.26879132  0.9727535  -0.4907595 ],[ 0.01379943  0.02323592 -0.00072831],[-0.02108925  0.11376774  0.95246325],[-0.16852709  0.09190865  0.06546828],[-0.1290199   0.46692151 -0.23556471],[ 0.0585005   0.11561203 -0.00954756],[-0.04577406  0.67521042  0.90670348],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.40464374167020795,0,1.450621283722343,[-2.11448661e-06 -9.18492829e-07  4.24695054e-06],[1.09739167e-06 3.27891614e-06 7.69400128e-06],[ 6.41616414e-06 -1.71796824e-06 -2.19376306e-06],[0.37773363 0.35230439 0.32051768],[0.37398037 0.34860281 0.31687307],[0.35424693 0.32859875 0.29731629],0,[0 0 0],0,0,[0 0 0],[1.68893716 0.68624218 1.71056501],[1.68893677 0.68623817 1.71056439],[1.66343106 0.16895693 1.65111836]
[-0.26853454  0.9724196  -0.48748285],[ 0.01356256  0.02261877 -0.00055248],[-0.02162632  0.11571257  0.95148828],[-0.1682559   0.09236105  0.06545727],[-0.12889663  0.46676126 -0.2339919 ],[ 0.05756725  0.11258071 -0.00862962],[-0.04586004  0.675038    0.90667243],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.40242449092952925,0,1.452593545071689,[-2.20138858e-06 -9.72381923e-07  4.50228597e-06],[1.09739167e-06 2.32521166e-06 7.98605752e-06],[ 6.55400067e-06 -1.77710097e-06 -2.16392013e-06],[0.37571209 0.35029036 0.31851019],[0.3719867  0.34661889 0.3148986 ],[0.35197267 0.326325   0.29504602],0,[0 0 0],0,0,[0 0 0],[1.68950974 0.68593382 1.71088799],[1.68950933 0.68592961 1.71088734],[1.6638983  0.1686753  1.65115708]
[-0.268982   0.9720963 -0.483374 ],[0.01448369 0.02210927 0.00113046],[-0.02216428  0.11765677  0.95052153],[-0.1679663   0.09280324  0.06547992],[-0.12911141  0.46660608 -0.23201965],[ 0.06211452  0.11042749 -0.00099029],[-0.04594602  0.67486559  0.90664137],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.40020668978622476,0,1.4545749148153342,[-2.30963189e-06 -1.03015657e-06  4.76124267e-06],[1.09739167e-06 1.30276208e-06 8.29941303e-06],[ 6.71240415e-06 -1.84408526e-06 -2.13196439e-06],[0.37369286 0.34827872 0.31650573],[0.36999316 0.34463519 0.31292506],[0.34970342 0.32405608 0.29278086],0,[0 0 0],0,0,[0 0 0],[1.6900666  0.68563088 1.71120469],[1.69006616 0.68562641 1.71120399],[1.66435305 0.16839855 1.6511974 ]
