position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.99308896  0.96733594 -0.29628575],[-0.99927473 -0.2012223   0.07098472],"(-0.05780028201847477, 0.059105281835857594, 0.998134706176715)","(0.5688112749380038, 0.2960626723487084, -0.14164332850415448)","(-0.4766826375753159, 0.46432122669755665, -0.14221715471639126)","(-4.6742911192039465, -0.301952017886393, 1.7610440106369287)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5575399935138609,0,0.9480340513758739,"[7.47019449856884e-06, 1.267119431446662e-05, 9.878099689314986e-06]","[-1.1030565483294395e-07, 4.492340044069221e-06, -1.8123705581043904e-06]","[-1.4985789157304691e-06, 2.38290745706167e-06, -4.259501251611495e-07]","[0.5075445908803651, 0.4940627037517415, 0.49378684368463954]","[0.5477375529570132, 0.5351951201566691, 0.5350142574829996]","[0.6514383373120094, 0.6694735802300845, 0.6750661428056939]",0,[0 0 0]
[-0.99256694  0.96659756 -0.327834  ],[-0.99924356 -0.19746941  0.05654764],"(-0.05978541564594837, 0.06103847691021074, 0.9974790382130977)","(0.5488278740614981, 0.29212526879254735, -0.14046501441302728)","(-0.47643207059366505, 0.4639668178447548, -0.15736031126815136)","(-4.677365572419885, -0.29025238578829327, 1.6730221340050422)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5549424203040101,0,0.9630857537133624,"[8.055532239690565e-06, 1.2698410112858029e-05, 1.0884759217272742e-05]","[-1.1030565483294395e-07, 4.9635299141769e-06, -2.069925474643172e-06]","[-1.7181363710497882e-06, 2.7383611660798865e-06, -4.381507701087328e-07]","[0.5034932765611475, 0.4895197371611576, 0.4892084064760822]","[0.5438283889955676, 0.5308430730108719, 0.5306303692750272]","[0.6476061553308795, 0.6645982566406019, 0.6689870538698961]",0,[0 0 0]
[-0.9920991   0.9663503  -0.36296856],[-0.99921024 -0.19349265  0.04479444],"(-0.06176961418795877, 0.06297117586383834, 0.9967531028178838)","(0.5288437544728164, 0.28826484632157107, -0.13952404366408838)","(-0.47620765008249466, 0.4638477488706238, -0.1742244948513534)","(-4.679973151905782, -0.2761398742116721, 1.5982039246265975)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5523514402713255,0,0.9783127790526011,"[8.024155984293944e-06, 1.387011930983481e-05, 1.0592580855565631e-05]","[-1.3599906306201048e-07, 4.971247239702689e-06, -2.0145429833561508e-06]","[-1.3745090968397964e-06, 2.468246692030852e-06, -2.517877366062966e-07]","[0.4994981155921952, 0.48504554577122533, 0.4846838738808834]","[0.5399849791667912, 0.5265696001273211, 0.5262952800933299]","[0.6437455227186037, 0.6596059243390013, 0.6628756834351306]",0,[0 0 0]
[-0.9916066   0.96615744 -0.39526653],[-0.9991751  -0.18951988  0.03437686],"(-0.0637528275307867, 0.06490348930482956, 0.9959625713762016)","(0.5088593112592288, 0.28448164110801555, -0.13879348052020257)","(-0.47597120227870665, 0.46375522583789414, -0.1897275460037216)","(-4.68240435666623, -0.26096552886486135, 1.5301558951430019)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5497690493773199,0,0.993700873554181,"[8.004870793662905e-06, 1.4936126579945655e-05, 1.0325477227748427e-05]","[-1.445775298903363e-07, 4.969589257860665e-06, -1.9627470590194106e-06]","[-1.0996072774717798e-06, 2.25832306077916e-06, -1.1824753932840959e-07]","[0.4955605916599025, 0.4806416949636981, 0.48023031094932084]","[0.5362069493374597, 0.5223743697525431, 0.52189025772854]","[0.6398589030188455, 0.6544647735822579, 0.6567316448761957]",0,[0 0 0]
[-0.99105483  0.9659972  -0.4278475 ],[-0.9991371  -0.18492806  0.02482224],"(-0.06573493742469202, 0.06683548249920619, 0.9951068780446963)","(0.48887504475363575, 0.2807882736569536, -0.13825604862980467)","(-0.4757063745372756, 0.463678366650391, -0.2053663995612671)","(-4.6842042728687385, -0.24189099570821795, 1.4665849469408476)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5471950674529072,0,1.0092298268840576,"[7.999051848011857e-06, 1.601544377262739e-05, 1.0053527184733398e-05]","[-1.3919183536124452e-07, 4.9621744072516625e-06, -1.9102122280284123e-06]","[-8.79685821977407e-07, 2.104659809302371e-06, -3.5008729764034904e-08]","[0.4916694312631099, 0.47630809878094454, 0.475847650474389]","[0.5324823808949858, 0.5182557695217297, 0.5174167505738076]","[0.6359466985131497, 0.6492911548792498, 0.6505571096371326]",0,[0 0 0]
[-0.99044585  0.9658773  -0.45974755],[-0.99909645 -0.18001634  0.01624775],"(-0.06771582931401508, 0.06876723589562497, 0.9941873845829713)","(0.46889134525044024, 0.2771913871978652, -0.1378920529194978)","(-0.4754140534375346, 0.463620815140507, -0.22067843081400684)","(-4.685576758127494, -0.2204190405967048, 1.408126021864821)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5446284917494215,0,1.0248800868032493,"[7.996794594230773e-06, 1.7038517011086824e-05, 9.79489254050699e-06]","[-1.305832054823892e-07, 4.952830273593153e-06, -1.8603428123567028e-06]","[-7.037486575819262e-07, 1.973130527720293e-06, -2.865800592696691e-08]","[0.48774976846436274, 0.47204521642783104, 0.47148290380087704]","[0.5287408179845252, 0.5142126934442471, 0.5129944179611211]","[0.6320098825375619, 0.6440875725411885, 0.644355577790678]",0,[0 0 0]
[-0.989867    0.9658811  -0.48828578],[-0.99905944 -0.17206776  0.01343787],"(-0.06969556336245487, 0.07069899705663961, 0.9932108145923113)","(0.44890894619376914, 0.27375290150604614, -0.13758629068248981)","(-0.47513617162555033, 0.46362267864351353, -0.23437679775839168)","(-4.684559016175166, -0.18374050644604928, 1.377838540323661)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5420690985479223,0,1.040626043614957,"[8.000668336106077e-06, 1.801796471492347e-05, 9.546696234804313e-06]","[-1.1720226303852865e-07, 4.941436788724788e-06, -1.8126467602442968e-06]","[-5.62998926065553e-07, 1.8735052070017753e-06, -5.13419037574845e-08]","[0.48388447500634546, 0.46783026437926756, 0.4669926531000132]","[0.5250490753762755, 0.5102141469720799, 0.5086263463881939]","[0.6280512513160815, 0.6388566234344227, 0.6381274884642075]",0,[0 0 0]
[-0.989129    0.96534264 -0.5244713 ],[-0.99901766 -0.15237528  0.00662756],"(-0.07167382163671233, 0.07262968123741138, 0.9921618737717867)","(0.42892850704428276, 0.27070689711216095, -0.13742155137083667)","(-0.47478198582179115, 0.4633642033852272, -0.25174579692590826)","(-4.675320452167671, -0.09102498595268739, 1.328897840090561)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5395178391548505,0,1.0563310481528696,"[8.012264268445482e-06, 1.9094636026700586e-05, 9.27242407291017e-06]","[-9.892548935645081e-08, 4.940725219542782e-06, -1.7635739389263487e-06]","[-4.503991408524198e-07, 1.8042407615524166e-06, -1.2379985278522024e-07]","[0.4800742228959706, 0.4636702666663632, 0.4624509017775236]","[0.5214033728563071, 0.5062621004691111, 0.5043174956153617]","[0.6240739488894912, 0.6336098627886658, 0.6318903904831057]",0,[0 0 0]
[-0.98830134  0.96480036 -0.5550931 ],[-0.9989773  -0.13351554  0.01393259],"(-0.0736504245878953, 0.0745592810287849, 0.9910516894457971)","(0.40895032311618457, 0.26803952084667576, -0.13711427392917802)","(-0.47438470828390955, 0.46310394992964227, -0.26644423823749674)","(-4.665977801250666, -0.0016854275539433944, 1.349762283498515)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5369855292182631,0,1.0720083261136424,"[8.031271088677971e-06, 2.0233129947980613e-05, 8.982533529939312e-06]","[-7.852839820077913e-08, 4.932319676583011e-06, -1.7110067756755786e-06]","[-3.603193126819422e-07, 1.7593161466457592e-06, -2.288445182177326e-07]","[0.4763087731188261, 0.4595629007096427, 0.45795931402540324]","[0.5177774335590667, 0.502337010909742, 0.5000352398344342]","[0.6200771418051917, 0.6283390887856938, 0.6256266390500599]",0,[0 0 0]
[-0.98741406  0.96436715 -0.58316743],[-0.9989365  -0.11660683  0.01882875],"(-0.07562525296612578, 0.07648801446137438, 0.9898853562504301)","(0.3889737943601035, 0.26571128486038176, -0.13671246701274994)","(-0.473958810775318, 0.46289602382147527, -0.2799199668881091)","(-4.657631598183283, 0.07767030423736816, 1.3607953342945132)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5344722228835987,0,1.0876255073677934,"[8.050041855272626e-06, 2.1254609761000017e-05, 8.722342170677033e-06]","[-6.040472681279621e-08, 4.9252739546841005e-06, -1.664227717378479e-06]","[-2.882554501455543e-07, 1.7275981941636978e-06, -3.323240507388993e-07]","[0.4725927860883721, 0.4555142862920315, 0.45351479100780046]","[0.5141797736039475, 0.49844876237151464, 0.49577975275356756]","[0.6160628113686797, 0.6230469003153731, 0.6193401021568593]",0,[0 0 0]
[-0.9864535   0.96408653 -0.61021984],[-0.99889666 -0.10142273  0.02324867],"(-0.07759816001380106, 0.07841618675566377, 0.9886649182015111)","(0.36899855507691226, 0.26368761341528285, -0.13622536950114658)","(-0.47349769144206516, 0.4627613506294547, -0.2929051317405468)","(-4.6501404411612715, 0.14834582787675132, 1.371117410184833)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5319779462221127,0,1.103152912454963,"[8.07078775735517e-06, 2.224794216025902e-05, 8.469257490370205e-06]","[-4.330850300905908e-08, 4.918603971202421e-06, -1.6191910881885345e-06]","[-2.306043601164613e-07, 1.7090192444077866e-06, -4.4584227162313176e-07]","[0.4688429962556592, 0.4515267468698702, 0.4490017415579984]","[0.5105357283160212, 0.4946012838785511, 0.4914473434939639]","[0.611993967682053, 0.6177328316386569, 0.6130298706786504]",0,[0 0 0]
[-0.9853926   0.9638026  -0.63566965],[-0.998856   -0.08784407  0.02730632],"(-0.0795689453064421, 0.08034379121164688, 0.9873935805027837)","(0.3490243591230039, 0.2619363326495901, -0.13565994261037498)","(-0.4729884702338485, 0.4626250694359456, -0.3051210476945875)","(-4.643456121025374, 0.21095402061766932, 1.3811150292073509)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5295035199434401,0,1.1185566900897088,"[8.092112500168647e-06, 2.319040470404042e-05, 8.22911223349474e-06]","[-2.8026675458384015e-08, 4.912963154123493e-06, -1.5769206240228478e-06]","[-1.8448348809314646e-07, 1.6999347709960099e-06, -5.625416963677554e-07]","[0.4651328816503821, 0.44760336625952474, 0.44453154512505133]","[0.5069145326128798, 0.49079892951414855, 0.48714894666184966]","[0.6078969680438675, 0.612397376816892, 0.6066926486754327]",0,[0 0 0]
[-0.9843282  0.9636018 -0.6584329],[-0.99881804 -0.07921904  0.03264141],"(-0.08153760144752721, 0.08227099492091959, 0.9860767147004191)","(0.32905099094287543, 0.2603586180912516, -0.13498952203472972)","(-0.47247747386042893, 0.46252889022544963, -0.31604779256749643)","(-4.639823519133343, 0.24961128010539518, 1.3985543856992173)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5270511614935607,0,1.1338398325219314,"[8.668417012010364e-06, 2.321451734785851e-05, 9.255752813556319e-06]","[-2.8026675458384015e-08, 5.332915314915543e-06, -1.779962649922797e-06]","[-4.4372642568158954e-07, 1.812528189686643e-06, -5.730179080971787e-07]","[0.46147845850422053, 0.4437466221594919, 0.4401087078216284]","[0.5033330581255647, 0.48704615730111356, 0.48287796939050553]","[0.6037661539799316, 0.6070365277746193, 0.6003260833472452]",0,[0 0 0]
[-0.9834745   0.96307635 -0.68429697],[-0.9987921  -0.09068626  0.04006493],"(-0.08350455029576, 0.08419714753252859, 0.9847081208353385)","(0.3090784224039867, 0.2585531488025671, -0.13416778564462672)","(-0.4720677235758689, 0.46227662678616144, -0.32846252761935046)","(-4.649227038671758, 0.19223959766622747, 1.4269841702819743)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5246200554803229,0,1.1491714667573814,"[9.195847163582272e-06, 2.3237001748117738e-05, 1.0186286291482526e-05]","[-2.8026675458384015e-08, 5.723601141754349e-06, -1.9785279420572413e-06]","[-6.533168155112086e-07, 2.0762888345203936e-06, -5.828518893273157e-07]","[0.4578807875150883, 0.4399590205734355, 0.4356112800523528]","[0.4998063462921104, 0.48335972926167187, 0.47865920633411757]","[0.5994254873938966, 0.6016229739065837, 0.5938955081450585]",0,[0 0 0]
[-0.9825702   0.96266246 -0.7078268 ],[-0.99876827 -0.09939837  0.04626155],"(-0.08546969087207493, 0.08612247159622159, 0.9832924691574841)","(0.2891066418283309, 0.25657481971777646, -0.13321990512289944)","(-0.4716337383155841, 0.46207777528632016, -0.33975640268505114)","(-4.657041886434626, 0.14729573050029335, 1.4484423295255888)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5222118154985885,0,1.1644883704020028,"[9.204724750845384e-06, 2.4351113548319985e-05, 9.904746130992323e-06]","[-2.9853771335263906e-08, 5.720972449589352e-06, -1.9283461788212546e-06]","[-5.226534524089616e-07, 1.9949025391627313e-06, -6.39009844003564e-07]","[0.45434583955592367, 0.4362401149626622, 0.430912912523062]","[0.4963386815346701, 0.47973642205368894, 0.4743441404696825]","[0.594834785833267, 0.5961643805523867, 0.5874109946273901]",0,[0 0 0]
[-0.9816105  0.9622097 -0.7300452],[-0.9987436  -0.10777432  0.0514313 ],"(-0.08743291197167581, 0.08804689034479524, 0.9818323805148342)","(0.2691354850099629, 0.2544301092110343, -0.13216649083751286)","(-0.47117306390421343, 0.461860499657676, -0.35042127423598873)","(-4.66481181639969, 0.10336895780616065, 1.4641738447318546)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5198274884589539,0,1.179745752869997,"[9.216890330920803e-06, 2.538963180792175e-05, 9.641904040608314e-06]","[-2.7311911443886473e-08, 5.716161282118437e-06, -1.881358581813275e-06]","[-4.18122761927164e-07, 1.9353018177012133e-06, -7.091472691258332e-07]","[0.45087890200634084, 0.432576936057097, 0.42619366199154984]","[0.49293554147092616, 0.4760837936739436, 0.4698698931726175]","[0.5899933776397965, 0.5906647479360335, 0.5808779740750586]",0,[0 0 0]
[-0.9809922  0.9617704 -0.7451346],[-0.9986973  -0.11292094  0.05454552],"(-0.0893948964689556, 0.08997043052015927, 0.9803421132455004)","(0.24916533282990228, 0.25218315992082296, -0.1310494834746438)","(-0.4708762793471479, 0.46164964208736775, -0.3576641446401411)","(-4.670535810209564, 0.0742992505267079, 1.4691892565179097)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5174705364143698,0,1.1948500018014079,"[9.236347239100672e-06, 2.651105579688718e-05, 9.35749595468753e-06]","[-1.953974966941917e-08, 5.708836002068578e-06, -1.8307600578728907e-06]","[-3.344982095417202e-07, 1.8987869247049007e-06, -8.15318416657078e-07]","[0.44748842063529304, 0.4290055663531612, 0.4215577845731755]","[0.48960367789202025, 0.47242600776152144, 0.4654244020960328]","[0.5849209888193605, 0.5851380365535898, 0.5743140844428686]",0,[0 0 0]
[-0.98131514  0.96138823 -0.74623144],[-0.9985938  -0.11122209  0.05393147],"(-0.09135752695490844, 0.0918932062484065, 0.9788496526799776)","(0.22919724605794833, 0.249970049452466, -0.12994522389926058)","(-0.4710313166286815, 0.4614661747793361, -0.35819053572546805)","(-4.671726837453397, 0.07744851111790507, 1.4556566382448637)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5151464406303179,0,1.2096368991969308,"[9.247278763321452e-06, 2.7677494295527313e-05, 9.055189047168725e-06]","[-1.1375641275781034e-08, 5.796318655061328e-06, -1.797382213014228e-06]","[-2.675985676333709e-07, 1.8650789680125218e-06, -1.0004620180197078e-06]","[0.44418562802237915, 0.42553837748877527, 0.4170212064067839]","[0.4863509204776026, 0.4688569144186188, 0.46107450453229465]","[0.5797961221004007, 0.5796087805771698, 0.5677521568486509]",0,[0 0 0]
[-0.9816172   0.96098375 -0.7483653 ],[-0.9984813  -0.10978395  0.05301535],"(-0.09332076144894515, 0.09381517316394902, 0.9773529240260522)","(0.20923135641567428, 0.24778549613789458, -0.12885970473380715)","(-0.4711762785688093, 0.46127205973020546, -0.35921487694208887)","(-4.673002576605329, 0.07940006263146178, 1.4408191613291634)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5128531194132415,0,1.224036308813755,"[9.269714199379914e-06, 2.8780296742679808e-05, 8.773777767787244e-06]","[-1.3990080527565892e-09, 5.80648868638971e-06, -1.751711650432211e-06]","[-2.1407885410669724e-07, 1.8534113753045918e-06, -1.1461947821881036e-06]","[0.44097092000782784, 0.42217629001348544, 0.41258268524005987]","[0.48317814823403155, 0.4653797562285777, 0.4568224802526763]","[0.5746712100925326, 0.5739507969051634, 0.5611928158691566]",0,[0 0 0]
[-0.98194164  0.9605957  -0.75102156],[-0.9983593  -0.10808367  0.05208886],"(-0.09528464456481382, 0.09573636462845303, 0.9758508809309392)","(0.18926779428113452, 0.24563470665677145, -0.12779317105340635)","(-0.47133194780848225, 0.46108595148096304, -0.3604903428271358)","(-4.674037648512131, 0.08266486698768054, 1.4260565463044779)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5105891242209932,0,1.2379647508567297,"[9.832701185916557e-06, 2.8803965699261265e-05, 9.766549870975089e-06]","[-1.3990080527565892e-09, 6.219678034392501e-06, -1.941087469720825e-06]","[-4.6904865128244585e-07, 1.9663124895231936e-06, -1.156520363091507e-06]","[0.43784449329994335, 0.41891985946801275, 0.40825173266725606]","[0.480085212914791, 0.4619948179440834, 0.4526632187633243]","[0.5695469397006105, 0.5681057305566757, 0.5546373713373777]",0,[0 0 0]
[-0.9825342  0.9599879 -0.7527926],[-0.997952   -0.1076296   0.08308089],"(-0.0972497131892799, 0.09765633987237207, 0.9743452973858826)","(0.16931313943101006, 0.24350002902847254, -0.12610552044171808)","(-0.4716164698718577, 0.4607940585405685, -0.3613400508135904)","(-4.674077970789462, 0.08011730037428007, 1.564644057819591)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5083758211340732,0,1.2515505047112923,"[9.8442378911462e-06, 2.9771615702426658e-05, 9.521861519113254e-06]","[-3.369626872241114e-09, 6.218986074500627e-06, -1.8983913286057344e-06]","[-3.752389210259341e-07, 1.914941450907779e-06, -1.2260435924481968e-06]","[0.4347879002624643, 0.41570757085661686, 0.40398224995308957]","[0.47701513003896784, 0.4586374289497701, 0.4485143375414194]","[0.5643890413604148, 0.5621814844579233, 0.548024305004226]",0,[0 0 0]
