position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.0873704   0.99065506 -0.42680895],[0.01907909 0.04936314 0.01117349],[0.00297832 0.06349704 0.96912634],[-0.03496911  0.11817891  0.08782614],[ 0.04193778  0.47551438 -0.20486841],[0.06988284 0.24399664 0.04289186],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-1.38777878e-17 -7.28789792e-01 -2.49536720e-02],0,1.2523303635320295,[-3.05832954e-06 -1.50354073e-06  9.52436307e-06],[-9.98621595e-08 -8.04859345e-06  2.42289393e-05],[ 5.53959562e-06 -2.16594304e-06  2.69739440e-07],[0.70862863 0.68286612 0.65232254],[0.70095218 0.67550677 0.6437702 ],[0.67427307 0.64909818 0.61890577],0,[0 0 0],0,[0 0 0],[1.70851692 0.55198768 1.73015551],[1.70851616 0.55197877 1.73015406],[1.688037   0.03599146 1.66184314]
[ 0.09463263  0.99061227 -0.41888964],[0.01800668 0.0489856  0.01128435],[0.00316759 0.06547827 0.9682886 ],[-0.0346088   0.1191586   0.08805189],[ 0.04542365  0.47549382 -0.20106712],[0.0648866  0.24175778 0.04394092],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -7.26811123e-01 -2.58228581e-02],0,1.2527879817860423,[-3.01493520e-06 -1.50604484e-06  1.00773773e-05],[-9.98621595e-08 -7.99608601e-06  2.52328430e-05],[ 5.64634852e-06 -2.22480216e-06  2.71863388e-07],[0.7068624  0.68110303 0.65056334],[0.69920344 0.67376237 0.64202709],[0.67230966 0.64713384 0.61693921],0,[0 0 0],0,[0 0 0],[1.70964114 0.5515385  1.73092354],[1.70964033 0.55152907 1.73092199],[1.68902356 0.03560894 1.66205716]
[ 0.09867823  0.99054146 -0.4101116 ],[0.01484799 0.04975879 0.01265156],[0.00336494 0.06745934 0.96746838],[-0.03431166  0.12015376  0.08830493],[ 0.04736553  0.47545984 -0.19685367],[0.04949509 0.24414562 0.05221711],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -7.24828361e-01 -2.66786175e-02],0,1.2532067480195703,[-3.04481928e-06 -1.51404910e-06  1.05930963e-05],[-9.98621595e-08 -8.04002795e-06  2.62758377e-05],[ 5.80781382e-06 -2.33266026e-06  2.76862286e-07],[0.70510288 0.6793468  0.64881145],[0.6974604  0.67202376 0.64029027],[0.67034014 0.64516367 0.61496731],0,[0 0 0],0,[0 0 0],[1.71075775 0.55111058 1.73169152],[1.71075689 0.5511006  1.73168987],[1.69000263 0.0352478  1.66227493]
[ 0.10182226  0.99046004 -0.40133125],[0.01298451 0.05009317 0.01319611],[0.00356859 0.06944027 0.96666569],[-0.03405176  0.12115561  0.08856884],[ 0.04887467  0.47542074 -0.1926391 ],[0.04044214 0.24497333 0.05583068],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-1.38777878e-17 -7.22843509e-01 -2.75191444e-02],0,1.2536077536302277,[-2.99153923e-06 -1.51574655e-06  1.11503422e-05],[-9.98621595e-08 -7.97359699e-06  2.72717385e-05],[ 5.90578942e-06 -2.38949481e-06  2.78562694e-07],[0.70334605 0.67759338 0.64706254],[0.69572004 0.67028793 0.63855646],[0.66836714 0.64319022 0.61299231],0,[0 0 0],0,[0 0 0],[1.71189731 0.55074369 1.73250563],[1.7118964  0.5507332  1.73250388],[1.69099738 0.03494938 1.66252741]
[ 0.10501552  0.9903773  -0.39260465],[0.01084626 0.05041802 0.01397383],[0.00377862 0.07142102 0.96588051],[-0.03383465  0.12216397  0.08884826],[ 0.05040743  0.47538102 -0.18845032],[0.03008008 0.24563596 0.06073933],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.7208561  -0.02834482],0,1.2539880818809164,[-2.99233544e-06 -1.52142665e-06  1.16779059e-05],[-9.98621595e-08 -7.97737689e-06  2.82921424e-05],[ 6.04501768e-06 -2.47210051e-06  2.82340634e-07],[0.70159281 0.67584368 0.64531763],[0.69398293 0.66855544 0.63682629],[0.66639013 0.64121296 0.61101377],0,[0 0 0],0,[0 0 0],[1.7130474  0.55041258 1.73333995],[1.71304643 0.55040154 1.7333381 ],[1.69199895 0.03468794 1.6627949 ]
[ 0.10802126  0.9902935  -0.38405693],[0.00935209 0.0506202  0.014323  ],[0.00399466 0.07340161 0.96511239],[-0.03364742  0.12317637  0.08913466],[ 0.05185018  0.47534078 -0.18434744],[0.02282673 0.24597912 0.06323563],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 6.93889390e-18 -7.18867130e-01 -2.91552136e-02],0,1.2543569619895285,[-3.01818834e-06 -1.52905926e-06  1.21953077e-05],[-9.98621595e-08 -8.01507741e-06  2.93296747e-05],[ 6.20470946e-06 -2.56372370e-06  2.87145068e-07],[0.69984115 0.67409568 0.64357455],[0.69224765 0.66682489 0.63509822],[0.66441038 0.63923314 0.60903275],0,[0 0 0],0,[0 0 0],[1.71420836 0.55012285 1.73420012],[1.71420734 0.55011129 1.73419816],[1.69300716 0.03446897 1.66308284]
[ 0.11098111  0.99020886 -0.37561226],[0.0078187  0.05079162 0.01474309],[0.00421662 0.07538202 0.96436113],[-0.03349085  0.12419221  0.08942943],[ 0.05327091  0.47530016 -0.18029399],[0.01540191 0.24615486 0.06610957],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.7168765  -0.02995053],0,1.2547142883758997,[-3.03788777e-06 -1.53632472e-06  1.27193410e-05],[-9.98621595e-08 -8.04587431e-06  3.03693526e-05],[ 6.36029193e-06 -2.65316920e-06  2.91765048e-07],[0.69809123 0.67234954 0.64183349],[0.69051425 0.66509631 0.63337232],[0.66242783 0.63725069 0.60704921],0,[0 0 0],0,[0 0 0],[1.71537627 0.54986187 1.73507405],[1.7153752  0.5498498  1.73507199],[1.69401952 0.03427966 1.66338111]
[ 0.11381328  0.9901235  -0.3673103 ],[0.00661242 0.05087125 0.01496398],[0.00444425 0.07736227 0.9636265 ],[-0.0333584   0.12520964  0.0897286 ],[ 0.05463037  0.47525921 -0.17630903],[0.0095713  0.24602669 0.06784824],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.71488471 -0.03073062],0,1.255065036684542,[-2.99422089e-06 -1.53877025e-06  1.32745777e-05],[-9.98621595e-08 -7.99236913e-06  3.13725329e-05],[ 6.46594366e-06 -2.71315090e-06  2.93862943e-07],[0.69634206 0.67060425 0.64009337],[0.68878201 0.66336897 0.63164779],[0.66044314 0.63526624 0.6050637 ],0,[0 0 0],0,[0 0 0],[1.71655053 0.54963041 1.73596303],[1.7165494  0.54961782 1.73596086],[1.69503541 0.03412078 1.66369131]
[ 0.1165812   0.9900372  -0.35911882],[0.00544155 0.05090714 0.01519704],[0.00467741 0.07934234 0.96290827],[-0.03324938  0.1262278   0.09003242],[ 0.05595896  0.47521776 -0.17237714],[0.00391998 0.24570136 0.06963556],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.71289178 -0.03149563],0,1.255410102996714,[-3.02442913e-06 -1.54676867e-06  1.37926177e-05],[-9.98621595e-08 -8.03622681e-06  3.24152959e-05],[ 6.62937346e-06 -2.80578601e-06  2.98864782e-07],[0.69459357 0.66885975 0.63835415],[0.68705081 0.66164278 0.62992452],[0.65845638 0.63327987 0.6030763 ],0,[0 0 0],0,[0 0 0],[1.71772846 0.54942203 1.73686094],[1.71772727 0.5494089  1.73685866],[1.69605297 0.03398582 1.66400865]
[ 0.11925137  0.9899504  -0.35105443],[0.00445044 0.05087709 0.01533461],[0.00491592 0.08132225 0.96220618],[-0.03316016  0.12724535  0.09033898],[ 0.05724064  0.47517613 -0.16850623],[-0.00084155  0.24513438  0.07086772],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.71089798 -0.03224555],0,1.255752350995484,[-2.98300985e-06 -1.54934998e-06  1.43467572e-05],[-9.98621595e-08 -7.98521088e-06  3.34183334e-05],[ 6.73646395e-06 -2.86623616e-06  3.01033837e-07],[0.69284521 0.6671155  0.63661524],[0.68532022 0.65991729 0.62820207],[0.65646794 0.63129194 0.60108733],0,[0 0 0],0,[0 0 0],[1.71890905 0.54923627 1.73776749],[1.7189078  0.54922263 1.7377651 ],[1.69707133 0.0338741  1.66433335]
[ 0.12185264  0.9898627  -0.34310365],[0.00350738 0.05080497 0.01546943],[0.00515962 0.08330197 0.96151996],[-0.03308983  0.12826148  0.09064822],[ 0.05848925  0.47513399 -0.16468987],[-0.00536462  0.24438424  0.07206699],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 6.93889390e-18 -7.08903341e-01 -3.29805220e-02],0,1.2560927980797965,[-3.01725139e-06 -1.55763213e-06  1.48631868e-05],[-9.98621595e-08 -8.03409704e-06  3.44625678e-05],[ 6.90289554e-06 -2.95979204e-06  3.06185074e-07],[0.69109689 0.66537138 0.63487654],[0.68359012 0.65819238 0.6264803 ],[0.6544779  0.62930255 0.59909688],0,[0 0 0],0,[0 0 0],[1.72009044 0.54906948 1.73867941],[1.72008914 0.5490553  1.73867691],[1.69808915 0.03378203 1.66466305]
[ 0.12627804  0.9897566  -0.33474874],[0.00518906 0.0509522  0.01357675],[0.00541218 0.08528148 0.96085048],[-0.03298586  0.12928054  0.09091965],[ 0.06061345  0.47508308 -0.1606795 ],[0.00247217 0.24580929 0.06193797],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.7069122  -0.03369723],0,1.2564581468232148,[-2.97714063e-06 -1.56030358e-06  1.54174575e-05],[-9.98621595e-08 -7.98466977e-06  3.54661622e-05],[ 7.01126681e-06 -3.01790162e-06  3.08403165e-07],[0.68933924 0.66361798 0.63312784],[0.68185468 0.65646224 0.62475261],[0.65249139 0.62731672 0.59710901],0,[0 0 0],0,[0 0 0],[1.72127164 0.54892095 1.73959609],[1.72127028 0.54890626 1.73959347],[1.69910559 0.03370867 1.66499763]
[ 0.13099003  0.9896498  -0.3263756 ],[0.0048703  0.05139005 0.01315939],[0.00567416 0.08726078 0.96019775],[-0.03288827  0.13030834  0.09118272],[ 0.0628752   0.47503179 -0.15666039],[0.00069939 0.24776469 0.06010731],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-6.93889390e-18 -7.04921326e-01 -3.43980191e-02],0,1.2568215470482227,[-2.96276416e-06 -1.56481729e-06  1.59561948e-05],[-9.98621595e-08 -7.96797072e-06  3.64785271e-05],[ 7.13886253e-06 -3.08763987e-06  3.11579277e-07],[0.6875788  0.66186188 0.63137624],[0.68011824 0.65473123 0.62302388],[0.65050442 0.62533057 0.59512047],0,[0 0 0],0,[0 0 0],[1.72245298 0.54873826 1.74047044],[1.72245155 0.54872302 1.74046771],[1.70012485 0.03360193 1.66529   ]
[ 0.13534594  0.98954225 -0.3181882 ],[0.00542021 0.05144501 0.01218498],[0.00594485 0.08923987 0.95956135],[-0.03277969  0.13133726  0.09142633],[ 0.06496603  0.47498021 -0.15273044],[0.00321289 0.24826492 0.05506597],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.70293206 -0.03508196],0,1.2571976041564326,[-2.96820595e-06 -1.57081923e-06  1.64851944e-05],[-9.98621595e-08 -7.97738953e-06  3.75012590e-05],[ 7.28214473e-06 -3.16439157e-06  3.15534419e-07],[0.68581281 0.66010029 0.62961876],[0.67837878 0.6529973  0.62129188],[0.64851879 0.62334586 0.59313277],0,[0 0 0],0,[0 0 0],[1.72364487 0.54856061 1.7413425 ],[1.72364338 0.54854484 1.74133966],[1.70115289 0.03350147 1.66557493]
[ 0.1397413   0.9894339  -0.30997396],[0.00512016 0.05148339 0.01187491],[0.00622433 0.09121873 0.9589414 ],[-0.03267711  0.13236693  0.09166373],[ 0.06707581  0.47492817 -0.1487876 ],[0.00171162 0.2483183  0.0537404 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-6.93889390e-18 -7.00943014e-01 -3.57498777e-02],0,1.2575768571984527,[-2.95128293e-06 -1.57512123e-06  1.70254195e-05],[-9.98621595e-08 -7.95709012e-06  3.85109713e-05],[ 7.40742702e-06 -3.23286722e-06  3.18600621e-07],[0.68404405 0.65833601 0.62785841],[0.67663804 0.65126217 0.61955858],[0.64653286 0.62136096 0.59114459],0,[0 0 0],0,[0 0 0],[1.72483677 0.54837143 1.74219338],[1.72483522 0.54835514 1.74219041],[1.70218198 0.03339012 1.66583878]
[ 0.14394069  0.98932457 -0.30188882],[0.00513792 0.05135465 0.01137066],[0.00651221 0.09319738 0.9583376 ],[-0.03257419  0.13339403  0.09189106],[ 0.06909151  0.47487569 -0.14490674],[0.00178985 0.24771042 0.05128506],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.69895467 -0.03640151],0,1.257964985149361,[-2.94111033e-06 -1.57989019e-06  1.75613361e-05],[-9.98621595e-08 -7.94518368e-06  3.95219119e-05],[ 7.53766714e-06 -3.30353091e-06  3.21909320e-07],[0.68227151 0.65656802 0.62609412],[0.67489526 0.64952508 0.61782314],[0.64454729 0.61937653 0.58915648],0,[0 0 0],0,[0 0 0],[1.72602985 0.54818749 1.74303915],[1.72602824 0.54817066 1.74303607],[1.70321185 0.03328469 1.66609703]
[ 0.14809561  0.9892144  -0.29385638],[0.00478733 0.05120242 0.01116729],[0.0068084  0.09517581 0.9577499 ],[-0.03247827  0.13441809  0.09211431],[ 0.07108588  0.47482285 -0.14105116],[1.36895498e-04 2.46829689e-01 5.05080819e-02],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.69696641 -0.03703733],0,1.2583581149246972,[-2.92073706e-06 -1.58384106e-06  1.81012116e-05],[-9.98621595e-08 -7.91919156e-06  4.05243756e-05],[ 7.65928721e-06 -3.37021596e-06  3.24787917e-07],[0.68049643 0.65479757 0.62432724],[0.67315118 0.64778676 0.61608644],[0.64256139 0.61739186 0.58716789],0,[0 0 0],0,[0 0 0],[1.72721963 0.54800281 1.74387279],[1.72721796 0.54798546 1.74386958],[1.70423914 0.03317893 1.66634485]
[ 0.15211308  0.9891033  -0.2859419 ],[0.00454891 0.05097079 0.01090848],[0.00711263 0.09715401 0.957178  ],[-0.03238715  0.1354375   0.09233239],[ 0.07301426  0.47476953 -0.13725223],[-0.00095376  0.24561797  0.04939658],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.69497841 -0.03765738],0,1.258758481547372,[-2.99176949e-06 -1.59479918e-06  1.85989963e-05],[-9.98621595e-08 -8.01548910e-06  4.15826519e-05],[ 7.85387714e-06 -3.47529385e-06  3.31339713e-07],[0.67871771 0.65302434 0.62255743],[0.67140552 0.64604694 0.61434818],[0.64057539 0.6154072  0.58517904],0,[0 0 0],0,[0 0 0],[1.72840625 0.5478247  1.74470136],[1.72840452 0.54780682 1.74469803],[1.7052634  0.03308012 1.66658923]
[ 0.15605903  0.988991   -0.27811646],[0.0041523  0.05072176 0.01078773],[0.00742475 0.099132   0.95662177],[-0.03230395  0.13645194  0.09254805],[ 0.07490832  0.47471562 -0.133496  ],[-0.00277301  0.24425314  0.04905229],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 6.93889390e-18 -6.92990384e-01 -3.82619661e-02],0,1.2591645339639097,[-2.96438114e-06 -1.59842734e-06  1.91495898e-05],[-9.98621595e-08 -7.98291168e-06  4.25922888e-05],[ 7.97152187e-06 -3.53978524e-06  3.34065218e-07],[0.67693528 0.65124886 0.62078529],[0.6696586  0.64430593 0.61260872],[0.63858902 0.61342227 0.58318971],0,[0 0 0],0,[0 0 0],[1.72958769 0.5476512  1.74552243],[1.72958589 0.54763283 1.74551898],[1.70628304 0.03298607 1.66682872]
[ 0.15981531  0.9888656  -0.27032453],[0.00242817 0.05046797 0.00963378],[0.00774438 0.10110973 0.95608115],[-0.03225524  0.13746132  0.09274063],[ 0.07671133  0.47465539 -0.12975588],[-0.01088112  0.24228092  0.04462273],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.69100212 -0.03885254],0,1.259582633325345,[-2.97263164e-06 -1.60471309e-06  1.96817799e-05],[-9.98621595e-08 -7.99702651e-06  4.36199013e-05],[ 8.11640123e-06 -3.62273205e-06  3.38179546e-07],[0.67515127 0.6494734  0.61901291],[0.66791416 0.64256762 0.61087184],[0.63660011 0.61143513 0.58119774],0,[0 0 0],0,[0 0 0],[1.73076381 0.54748522 1.74633911],[1.73076195 0.54746632 1.74633554],[1.70729772 0.03289986 1.66706653]
[ 0.16331351  0.9887295  -0.26257175],[0.00039387 0.05021751 0.00790203],[0.00807101 0.10308719 0.95555598],[-0.03224724  0.13846567  0.09289858],[ 0.07839046  0.47459009 -0.12603456],[-0.02044753  0.24018498  0.03764228],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.68901389 -0.03942949],0,1.260017592805256,[-2.96978527e-06 -1.61018047e-06  2.02206042e-05],[-9.98621595e-08 -7.99670387e-06  4.46425822e-05],[ 8.25249158e-06 -3.70191989e-06  3.41868186e-07],[0.67336579 0.64769813 0.6172404 ],[0.66617319 0.64083309 0.60913853],[0.63460825 0.60944544 0.57920266],0,[0 0 0],0,[0 0 0],[1.73193712 0.54735318 1.74713574],[1.7319352  0.54733375 1.74713204],[1.70830745 0.03284785 1.66728564]
[ 0.16671371  0.9885944  -0.25489622],[-0.0011192   0.04993606  0.00669622],[0.00840443 0.10506438 0.95504618],[-0.03226952  0.13946441  0.0930324 ],[ 0.08002257  0.47452521 -0.1223503 ],[-0.02752303  0.23816881  0.03285887],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.68702569 -0.03999241],0,1.2604662558185096,[-2.98355895e-06 -1.61693180e-06  2.07525411e-05],[-9.98621595e-08 -8.01872499e-06  4.56761371e-05],[ 8.40208165e-06 -3.78683877e-06  3.46231549e-07],[0.67157819 0.64592234 0.61546711],[0.66443416 0.63910071 0.60740725],[0.63261432 0.607454   0.57720539],0,[0 0 0],0,[0 0 0],[1.73310837 0.54726111 1.74790208],[1.73310638 0.54724116 1.74789826],[1.70931231 0.03283614 1.66747548]
[ 0.17006695  0.9884602  -0.24731457],[-0.00247365  0.04960358  0.00581169],[0.00874457 0.1070413  0.95455158],[-0.03231888  0.14045648  0.09314854],[ 0.08163213  0.47446081 -0.1187111 ],[-0.03381229  0.23597769  0.02952511],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-1.38777878e-17 -6.85037368e-01 -4.05412601e-02],0,1.2609267272645779,[-2.93230983e-06 -1.61871290e-06  2.13156478e-05],[-9.98621595e-08 -7.95394516e-06  4.66707304e-05],[ 8.50008654e-06 -3.84233289e-06  3.47992443e-07],[0.66978846 0.64414597 0.61369307],[0.6626965  0.63736989 0.60567751],[0.63061858 0.60546102 0.57520623],0,[0 0 0],0,[0 0 0],[1.73427589 0.54719881 1.74864649],[1.73427384 0.54717833 1.74864253],[1.71031166 0.03285441 1.66764521]
[ 0.17333722  0.9883263  -0.23984158],[-0.0035671   0.04924536  0.0051322 ],[0.00909124 0.10901795 0.95407188],[-0.03239013  0.1414414   0.09325108],[ 0.08320185  0.47439656 -0.11512407],[-0.03885658  0.23377836  0.02701221],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -6.83048972e-01 -4.10759640e-02],0,1.2613981930972984,[-2.95653312e-06 -1.62614351e-06  2.18399275e-05],[-9.98621595e-08 -7.98835741e-06  4.77042120e-05],[ 8.65704448e-06 -3.93011209e-06  3.52706197e-07],[0.66799624 0.64236865 0.61191794],[0.66095947 0.63563987 0.60394858],[0.62862148 0.6034669  0.57320563],0,[0 0 0],0,[0 0 0],[1.73543824 0.54716311 1.74937425],[1.73543611 0.54714209 1.74937016],[1.71130445 0.03289948 1.66780087]
[ 0.17654634  0.9881927  -0.23247689],[-0.00453013  0.04887676  0.0046587 ],[0.00944433 0.11099433 0.95360696],[-0.03248065  0.14241895  0.09334414],[ 0.08474222  0.47433242 -0.11158902],[-0.04327001  0.23158675  0.02540933],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 6.93889390e-18 -6.81060431e-01 -4.15965894e-02],0,1.261879209011897,[-2.98098188e-06 -1.63369634e-06  2.23678108e-05],[-9.98621595e-08 -8.02442356e-06  4.87435608e-05],[ 8.81503835e-06 -4.01801472e-06  3.57491913e-07],[0.6662015  0.64059028 0.61014166],[0.65922267 0.6339102  0.60222007],[0.62662325 0.60147183 0.57120384],0,[0 0 0],0,[0 0 0],[1.73659437 0.54714909 1.7500883 ],[1.73659217 0.54712755 1.75008408],[1.71229017 0.0329662  1.66794587]
[ 0.17968476  0.9880588  -0.225232  ],[-0.00533742  0.0485003   0.00431252],[0.0098037  0.11297045 0.95315647],[-0.0325873   0.14338896  0.09343029],[ 0.08624867  0.47426814 -0.10811146],[-0.04693522  0.22942616  0.02431986],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -6.79071771e-01 -4.21032041e-02],0,1.2623691589617492,[-2.93566092e-06 -1.63595309e-06  2.29302403e-05],[-9.98621595e-08 -7.96782869e-06  4.97431256e-05],[ 8.91787089e-06 -4.07532083e-06  3.59506824e-07],[0.66440405 0.63881064 0.60836404],[0.65748566 0.63218045 0.60049156],[0.62462417 0.59947607 0.56920114],0,[0 0 0],0,[0 0 0],[1.73774381 0.5471541  1.75079218],[1.73774155 0.54713204 1.75078782],[1.71326859 0.03305198 1.66808404]
[ 0.18275905  0.9879246  -0.21810627],[-0.00605053  0.04812419  0.00408638],[0.01016922 0.1149463  0.95272028],[-0.03270825  0.14435145  0.0935119 ],[ 0.08772432  0.47420371 -0.10469113],[-0.05016031  0.22730894  0.02374889],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.67708297 -0.04259595],0,1.2628671823229802,[-2.96348512e-06 -1.64370190e-06  2.34556037e-05],[-9.98621595e-08 -8.00757604e-06  5.07813677e-05],[ 9.07801852e-06 -4.16375856e-06  3.64393477e-07],[0.66260389 0.63702968 0.60658506],[0.65574818 0.63045033 0.59876282],[0.62262439 0.59747976 0.56719771],0,[0 0 0],0,[0 0 0],[1.73888609 0.54717499 1.7514878 ],[1.73888376 0.54715238 1.7514833 ],[1.71423955 0.0331537  1.66821751]
[ 0.18576169  0.98779035 -0.21106559],[-0.0066523   0.04775536  0.00411749],[0.01054074 0.11692188 0.9522981 ],[-0.0328412   0.14530657  0.09359413],[ 0.0891656   0.4741393  -0.10131159],[-0.05285163  0.22527558  0.02434133],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -6.75093879e-01 -4.30748876e-02],0,1.26337106243222,[-2.91925884e-06 -1.64599248e-06  2.40169079e-05],[-9.98621595e-08 -7.95178814e-06  5.17789833e-05],[ 9.18121867e-06 -4.22105666e-06  3.66425087e-07],[0.66080107 0.63524742 0.60480477],[0.65400985 0.62871943 0.5970335 ],[0.62062408 0.59548302 0.56519375],0,[0 0 0],0,[0 0 0],[1.74002109 0.54721008 1.75217729],[1.74001868 0.54718696 1.75217266],[1.71520305 0.03326952 1.66834845]
[ 0.18865716  0.9876609  -0.20385689],[-0.00706768  0.04742098  0.00558329],[0.01091806 0.1188972  0.95189041],[-0.03298248  0.146255    0.09370566],[ 0.09055542  0.47407717 -0.09785142],[-0.05468537  0.22348972  0.03169132],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -6.73103312e-01 -4.35395234e-02],0,1.2638670988964267,[-2.95064434e-06 -1.65397129e-06  2.45401828e-05],[-9.98621595e-08 -7.99574374e-06  5.28170697e-05],[ 9.34376885e-06 -4.31044728e-06  3.71431684e-07],[0.65899664 0.63346491 0.60302459],[0.65226951 0.62698647 0.59530263],[0.61862325 0.59348573 0.56318959],0,[0 0 0],0,[0 0 0],[1.74114875 0.54725699 1.75286545],[1.74114627 0.54723332 1.75286069],[1.71615922 0.03339721 1.66848174]
[ 0.19132173  0.9875343  -0.1976301 ],[-0.0070563   0.04621375  0.00597632],[0.0113007  0.12087227 0.95149517],[-0.03312353  0.14717929  0.09382504],[ 0.09183441  0.47401637 -0.09486257],[-0.0541105   0.21771988  0.03360095],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -6.71112726e-01 -4.39904642e-02],0,1.2643810505573456,[-2.97826783e-06 -1.66179239e-06  2.50697309e-05],[-9.98621595e-08 -8.03635172e-06  5.38599820e-05],[ 9.50462097e-06 -4.39685859e-06  3.76365297e-07],[0.65718889 0.63168023 0.6012423 ],[0.65052669 0.62525101 0.59356955],[0.61662308 0.59148908 0.56118632],0,[0 0 0],0,[0 0 0],[1.74226955 0.54731216 1.75358074],[1.742267   0.54728798 1.75357583],[1.71710875 0.03353308 1.66864556]
