position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.02574396 0.99215245 0.927601  ],[-0.01459998  0.00276017  0.00916886],[2.37476139e-04 6.34560212e-02 1.06135488e+00],[0.00544295 0.26151961 0.05101594],[0.01235695 0.47623304 0.44524822],[-0.06834938  0.00980101  0.06213263],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02638734 -0.77996426 -0.24466356],0,1.0881517916707606,[-1.58469926e-06 -3.43880744e-07  8.04571515e-07],[-4.83239884e-08 -1.13062219e-06 -5.91194371e-07],[ 2.04772246e-06  1.58759629e-06 -2.01400258e-07],[0.82138909 0.80061577 0.77000146],[0.82243603 0.80166294 0.77169459],[0.75126052 0.72819156 0.69908395],0,[0 0 0],0,[0 0 0],[1.86914259 0.49612776 1.76616905],[1.8691424  0.49612667 1.76616867],[ 1.83226853 -0.00456709  1.61959008]
[0.03242981 0.99221885 0.92479944],[-0.01143825 -0.00204861  0.00855792],[3.02335131e-04 6.54404610e-02 1.06320453e+00],[0.00521392 0.26147872 0.05118708],[0.01556616 0.47626489 0.44390348],[-0.05252741 -0.0125167   0.05528434],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.0258856  -0.77794631 -0.24294904],0,1.0895768928903045,[-2.54880612e-06 -4.26787284e-07  5.98183586e-07],[-4.83239884e-08 -2.55493733e-06  2.99548038e-07],[ 2.92445971e-06  1.42476383e-06 -1.57344456e-07],[0.81882675 0.79803688 0.76742382],[0.8198531  0.79906237 0.76908377],[0.74883343 0.72575689 0.69662383],0,[0 0 0],0,[0 0 0],[1.86925123 0.4964002  1.76647994],[1.8692511  0.49639943 1.76647967],[ 1.83232325 -0.00428464  1.61984872]
[0.03840923 0.99230134 0.92171335],[-0.00864768 -0.00549787  0.00836897],[3.79153091e-04 6.74250573e-02 1.06504798e+00],[0.00504078 0.26136881 0.05135447],[0.01843631 0.4763045  0.44242221],[-0.03873854 -0.0283997   0.05091374],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.0253709  -0.77593086 -0.24123934],0,1.091066152247659,[-3.17988226e-06 -4.87340187e-07  6.55766522e-07],[-4.83239884e-08 -3.57153723e-06  1.19217706e-06],[ 3.55954224e-06  1.34660015e-06 -1.24791489e-07],[0.81626106 0.79545255 0.76484046],[0.81726677 0.79645637 0.76646671],[0.74641346 0.72332884 0.6941692 ],0,[0 0 0],0,[0 0 0],[1.86924164 0.49662603 1.766706  ],[1.86924155 0.49662546 1.7667058 ],[ 1.83228191 -0.00406347  1.62007924]
[0.04338884 0.99240494 0.9181979 ],[-0.00597817 -0.00782645  0.00822401],[4.65930148e-04 6.94098696e-02 1.06688428e+00],[0.00492097 0.26121232 0.05151897],[0.02082649 0.47635421 0.44073468],[-0.02581147 -0.03893215  0.04690885],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02484859 -0.77391792 -0.23953403],0,1.092598981093805,[-4.00691712e-06 -5.66141745e-07  7.14728563e-07],[-4.83239884e-08 -4.89276314e-06  2.37170466e-06],[ 4.41047864e-06  1.37986924e-06 -8.24722762e-08],[0.81369286 0.79286348 0.7622521 ],[0.81467784 0.79384589 0.76384449],[0.74400063 0.72090743 0.69172025],0,[0 0 0],0,[0 0 0],[1.86914548 0.49680805 1.76687249],[1.86914538 0.49680743 1.76687227],[ 1.83217169 -0.00389642  1.62029182]
[0.04834378 0.99250746 0.91455376],[-0.00360179 -0.00980133  0.00833595],[5.62617206e-04 7.13948831e-02 1.06871343e+00],[0.00484876 0.26101634 0.05168573],[0.0232049  0.47640342 0.43898556],[-0.01429361 -0.04783692  0.04449564],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.024317   -0.77190712 -0.23783398],0,1.0941681949645041,[-4.47435667e-06 -6.19796896e-07  1.03270749e-06],[-4.83239884e-08 -5.75915399e-06  3.51434760e-06],[ 4.99551903e-06  1.52150485e-06 -5.31642860e-08],[0.81112301 0.79027095 0.75965994],[0.81208712 0.79123196 0.76121819],[0.74159462 0.71849243 0.68927683],0,[0 0 0],0,[0 0 0],[1.86898848 0.49694602 1.76699334],[1.86898836 0.49694533 1.7669931 ],[ 1.83201501 -0.00378096  1.62048788]
[0.0531652  0.9926094  0.91076255],[-0.00141716 -0.01135886  0.00842309],[6.68947294e-04 7.33801052e-02 1.07053494e+00],[0.00482031 0.26078922 0.05185424],[0.02551922 0.47645241 0.43716583],[-0.0037669  -0.05478301  0.04220402],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02377876 -0.7698984  -0.23613884],0,1.0957663703096405,[-4.73471279e-06 -6.52104097e-07  1.49517761e-06],[-4.83239884e-08 -6.24379761e-06  4.58101011e-06],[ 5.43114152e-06  1.73011156e-06 -3.50821199e-08],[0.80855198 0.78767572 0.75706459],[0.80949518 0.78861531 0.75858864],[0.73919527 0.71608352 0.68683893],0,[0 0 0],0,[0 0 0],[1.86877937 0.49704379 1.76707917],[1.86877921 0.49704281 1.76707883],[ 1.8318189  -0.00371156  1.62067401]
[0.05788279 0.99271035 0.906826  ],[ 0.00053251 -0.01258534  0.00859034],[7.84712844e-04 7.53655210e-02 1.07234859e+00],[0.00483097 0.26053751 0.05202616],[0.02778373 0.47650096 0.43527639],[ 0.00560352 -0.06019435  0.04060038],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02323454 -0.76789153 -0.23444887],0,1.0973872635491724,[-5.06809873e-06 -6.45411876e-07  2.02069501e-06],[-4.83239884e-08 -6.03486555e-06  5.47035550e-06],[ 6.02838655e-06  2.21005387e-06 -3.80795012e-08],[0.80598042 0.78507866 0.75446696],[0.80690271 0.78599678 0.75595678],[0.73680234 0.71368037 0.68440648],0,[0 0 0],0,[0 0 0],[1.8685282  0.49710399 1.76713532],[1.86852796 0.49710256 1.76713483],[ 1.8315917  -0.00368448  1.6208507 ]
[0.06248617 0.99281037 0.9027356 ],[ 0.00229943 -0.0135442   0.00876069],[9.09685565e-04 7.73511454e-02 1.07415402e+00],[0.0048771  0.26026663 0.05220149],[0.02999345 0.47654906 0.4333131 ],[ 0.01407139 -0.06436583  0.03923042],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02268581 -0.76588641 -0.23276412],0,1.0990260422754807,[-5.15539739e-06 -5.88244831e-07  2.73147648e-06],[-4.83239884e-08 -4.94392889e-06  5.96955834e-06],[ 6.44849431e-06  2.72170080e-06 -6.79450040e-08],[0.80340878 0.78248034 0.75186767],[0.80431027 0.78337708 0.75332336],[0.73441568 0.71128285 0.68197946],0,[0 0 0],0,[0 0 0],[1.8682432  0.49713034 1.76716866],[1.86824288 0.4971284  1.76716799],[ 1.83134003 -0.00369523  1.6210208 ]
[0.06698632 0.9929092  0.8984885 ],[ 0.00387955 -0.01428294  0.00896037],[1.04365859e-03 7.93369636e-02 1.07595110e+00],[0.00495485 0.25998098 0.05238079],[0.03215352 0.47659647 0.43127456],[ 0.02158988 -0.06752357  0.03823097],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02213346 -0.76388286 -0.23108482],0,1.100678622102881,[-4.94062335e-06 -5.28060449e-07  3.55151741e-06],[-4.83239884e-08 -3.81849945e-06  6.25838817e-06],[ 6.54356873e-06  3.00832146e-06 -9.90138093e-08],[0.80083762 0.77988146 0.74926744],[0.80171844 0.78075697 0.75068924],[0.73203513 0.70889085 0.67955783],0,[0 0 0],0,[0 0 0],[1.86793093 0.49712519 1.76718321],[1.8679305  0.49712258 1.7671823 ],[ 1.83106923 -0.0037403   1.62118527]
[0.07138085 0.9930066  0.89407945],[ 0.00530005 -0.01484239  0.00915968],[0.00118642 0.08132298 1.07773924],[0.00506097 0.25968412 0.05256405],[0.03426288 0.4766432  0.42915818],[ 0.0283172  -0.06985588  0.03744003],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02157852 -0.76188076 -0.22941117],0,1.1023417249428809,[-4.51947923e-06 -4.80773293e-07  4.43179441e-06],[-4.83239884e-08 -2.93708394e-06  6.45556867e-06],[ 6.44386383e-06  3.30830990e-06 -1.22762948e-07],[0.79826739 0.7772826  0.74666689],[0.79912773 0.77813708 0.74805511],[0.72966056 0.70650427 0.67714157],0,[0 0 0],0,[0 0 0],[1.86759698 0.4970916  1.76718318],[1.86759642 0.4970882  1.767182  ],[ 1.8307837  -0.00381595  1.62134564]
[0.07567596 0.99310255 0.8895047 ],[ 0.00656891 -0.01525289  0.00936711],[0.00133777 0.08330918 1.0795182 ],[0.00519243 0.25937906 0.05275146],[0.03632451 0.47668922 0.42696223],[ 0.03430565 -0.07150821  0.03688055],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02102174 -0.75987999 -0.22774346],0,1.104012593178748,[-4.05687950e-06 -4.46768140e-07  5.26919001e-06],[-4.83239884e-08 -2.30152475e-06  6.61438206e-06],[ 6.28098053e-06  3.58550894e-06 -1.39317700e-07],[0.79569855 0.77468436 0.74406666],[0.79653863 0.77551805 0.74542165],[0.72729184 0.70412304 0.67473068],0,[0 0 0],0,[0 0 0],[1.86724594 0.49703222 1.76717167],[1.86724524 0.49702798 1.76717019],[ 1.83048704 -0.00391906  1.62150279]
[0.08024108 0.9931972  0.88481474],[ 0.006037   -0.01562554  0.00995946],[0.00149825 0.08529557 1.08128786],[0.00531321 0.25906655 0.05295071],[0.03851574 0.47673464 0.42471102],[ 0.03194076 -0.07341649  0.04039096],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02045853 -0.7578785  -0.22608499],0,1.105690378016598,[-3.51821884e-06 -4.30941311e-07  6.14511371e-06],[-4.83239884e-08 -1.98722095e-06  6.87647663e-06],[ 6.04594846e-06  3.86180708e-06 -1.45881252e-07],[0.79313534 0.77209232 0.74147288],[0.79395512 0.77290516 0.74279456],[0.72492655 0.70174514 0.6723237 ],0,[0 0 0],0,[0 0 0],[1.86688169 0.49694969 1.76715154],[1.86688086 0.49694465 1.76714979],[ 1.83018221 -0.00404669  1.62165767]
[0.08614123 0.9932909  0.8801445 ],[-0.00094992 -0.01623189  0.01135445],[0.00167054 0.08728216 1.08304811],[0.00529425 0.25874195 0.05317789],[0.04134779 0.47677952 0.42246962],[-0.00025959 -0.07802784  0.0556877 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01987848 -0.75586923 -0.22444486],0,1.107381366964101,[-2.81999617e-06 -1.76756050e-07  6.14402064e-06],[ 4.57912775e-08 -1.58977676e-06  6.58549408e-06],[ 5.99859109e-06  3.86679948e-06 -5.86193406e-08],[0.79059209 0.76952545 0.73890637],[0.79139091 0.77031678 0.74019364],[0.72255589 0.69936305 0.6699152 ],0,[0 0 0],0,[0 0 0],[1.86651077 0.4968783  1.76714287],[1.8665098  0.49687243 1.76714083],[ 1.82986993 -0.00416403  1.62182725]
[0.09120941 0.99338245 0.8750787 ],[-0.00375646 -0.01656181  0.00939512],[0.00185296 0.08926892 1.08479834],[0.00521916 0.25841072 0.05336589],[0.04378053 0.47682357 0.42003772],[-0.01316528 -0.0803065   0.04972813],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.0193289  -0.75385879 -0.22280638],0,1.109089962197386,[-2.24782573e-06 -1.62843231e-07  7.05481746e-06],[ 4.57912775e-08 -1.32755564e-06  6.67139318e-06],[ 5.74178314e-06  4.16143906e-06 -6.39533977e-08],[0.7880572  0.76696865 0.73634991],[0.78883716 0.76774061 0.7376062 ],[0.72018619 0.69698204 0.66750937],0,[0 0 0],0,[0 0 0],[1.86614812 0.49694189 1.76720178],[1.86614715 0.49693601 1.76719974],[ 1.82954529 -0.00414632  1.62206063]
[0.09689522 0.99346566 0.8701371 ],[-0.0077337  -0.01651615  0.01019812],[0.00204675 0.09125585 1.08653855],[0.00506452 0.25808045 0.05356997],[0.04650971 0.47686347 0.41766575],[-0.03159605 -0.08107357  0.05845702],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01877294 -0.75184421 -0.22118059],0,1.1107996588113473,[-1.71394090e-06 -1.52472068e-07  7.89374690e-06],[ 4.57912775e-08 -1.13115189e-06  6.74456669e-06],[ 5.49805886e-06  4.43711490e-06 -6.75260586e-08],[0.78553541 0.76442796 0.73381066],[0.78629653 0.76518058 0.73503598],[0.71781522 0.69460035 0.66510456],0,[0 0 0],0,[0 0 0],[1.86578686 0.49706043 1.76723658],[1.86578575 0.49705368 1.76723425],[ 1.82921393 -0.00407436  1.62226919]
[0.1071291  0.9935384  0.86486316],[-0.00932384 -0.01607603  0.00915658],[0.002261   0.09324293 1.08826828],[0.0048781  0.25775895 0.05375321],[0.05142199 0.4768984  0.41513425],[-0.03906077 -0.07936745  0.05539076],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01823685 -0.74982983 -0.2195557 ],0,1.1125084465678627,[-1.15174079e-06 -1.34350387e-07  8.81023978e-06],[ 4.57912775e-08 -8.01657138e-07  6.73372132e-06],[ 5.25362024e-06  4.72739576e-06 -7.50985334e-08],[0.78301947 0.76189402 0.73127786],[0.78376389 0.76262947 0.7324757 ],[0.7154466  0.69222099 0.66270318],0,[0 0 0],0,[0 0 0],[1.86543908 0.49725498 1.76731415],[1.86543783 0.49724742 1.76731154],[ 1.82888336 -0.00392546  1.62251408]
[0.12686896 0.99359393 0.8594216 ],[-0.01050746 -0.01425099  0.0088824 ],[0.00251474 0.09523012 1.08998716],[0.00466808 0.25747398 0.05393095],[0.06089711 0.47692505 0.41252288],[-0.04498881 -0.07091669  0.05549718],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01771449 -0.74781683 -0.21792812],0,1.1141879269201145,[-9.22359072e-07  6.47560646e-07  8.62641737e-06],[ 1.21367857e-07 -6.41325710e-07  6.68356167e-06],[ 5.34694190e-06  4.69371209e-06 -4.40653951e-10],[0.78050774 0.7593648  0.72874911],[0.78123833 0.76008605 0.72992422],[0.71308065 0.68984424 0.66030542],0,[0 0 0],0,[0 0 0],[1.86510611 0.49747862 1.76738593],[1.86510472 0.49747019 1.76738302],[ 1.82856154 -0.0037458   1.62274611]
[0.14500535 0.9936553  0.85354054],[-0.01137221 -0.0118534   0.00827944],[0.00280475 0.09721743 1.09169424],[0.00444077 0.25723696 0.0540966 ],[0.06960257 0.47695458 0.40970001],[-0.04960959 -0.05965012  0.05364271],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01721295 -0.74580576 -0.21629718],0,1.1158284645459293,[-7.38481173e-07  1.42440371e-06  8.43615240e-06],[ 2.34900106e-07 -5.13060568e-07  6.65410859e-06],[5.44242041e-06 4.65941813e-06 6.70974809e-08],[0.77799972 0.75683961 0.72622355],[0.77871969 0.75754994 0.72738117],[0.71071803 0.68747079 0.65791183],0,[0 0 0],0,[0 0 0],[1.86481784 0.49771922 1.76747932],[1.86481648 0.49771097 1.76747647],[ 1.82827621 -0.00354322  1.62297839]
[0.16270638 0.9937146  0.8474928 ],[-0.01241595 -0.00994712  0.00834715],[0.00313017 0.09920486 1.09338915],[0.00419254 0.25703806 0.05426362],[0.0780991  0.47698301 0.40679654],[-0.05494754 -0.05079046  0.05523662],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.0167208  -0.74379581 -0.21466705],0,1.1174364205567175,[-1.48734476e-07  1.45274901e-06  9.44287317e-06],[ 2.34900106e-07 -1.27438108e-08  6.48395631e-06],[5.20384375e-06 4.97283211e-06 5.42433541e-08],[0.7754967  0.75432    0.72370304],[0.77620853 0.75502196 0.72484726],[0.70835849 0.6851005  0.6555222 ],0,[0 0 0],0,[0 0 0],[1.86458626 0.49796961 1.76759199],[1.86458493 0.49796153 1.76758921],[ 1.82803881 -0.0033238   1.62320272]
[0.17981517 0.99377227 0.84122086],[-0.01318562 -0.00828427  0.00831521],[0.0034898  0.1011924  1.09507167],[0.00392891 0.25687239 0.05443   ],[0.08631133 0.4770107  0.403786  ],[-0.05894351 -0.04302371  0.05600934],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01623835 -0.74178726 -0.2130382 ],0,1.119016231321622,[4.11266103e-07 1.48094611e-06 1.04063977e-05],[2.34900106e-07 4.78315738e-07 6.24677249e-06],[4.98004523e-06 5.27193979e-06 4.13949829e-08],[0.77299833 0.75180544 0.72118701],[0.77370448 0.75250155 0.72232184],[0.70600253 0.68273388 0.65313691],0,[0 0 0],0,[0 0 0],[1.86440089 0.49823493 1.76773343],[1.8643994  0.4982259  1.76773032],[ 1.82783949 -0.00308406  1.62343351]
[0.19640899 0.9938283  0.8347571 ],[-0.01398242 -0.00680786  0.00854075],[0.00388262 0.10318006 1.0967412 ],[0.00364943 0.25673628 0.05460085],[0.09427632 0.47703755 0.40068391],[-0.06299928 -0.03615014  0.05804067],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01576132 -0.73977982 -0.21141259],0,1.120570128117138,[4.11266103e-07 2.53551510e-06 1.01371037e-05],[1.96711123e-07 5.68821984e-07 6.26888224e-06],[5.13138670e-06 5.22243331e-06 9.99967788e-08],[0.77050519 0.7492966  0.71867622],[0.77120778 0.74998906 0.71980522],[0.70365015 0.68037098 0.65075599],0,[0 0 0],0,[0 0 0],[1.86425539 0.49851031 1.7678971 ],[1.86425375 0.49850035 1.76789367],[ 1.82767342 -0.00282935  1.62366737]
[0.2124412 0.9938829 0.8280699],[-0.01461315 -0.00550395  0.00873876],[0.0043075  0.10516782 1.09839725],[0.00335734 0.25662628 0.05477565],[0.10197178 0.47706375 0.39747405],[-0.06626056 -0.03007111  0.05974962],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01528937 -0.7377736  -0.20979095],0,1.1221011070690055,[4.11266103e-07 3.60845480e-06 9.86312618e-06],[1.57769194e-07 6.60893025e-07 6.29138235e-06],[5.28550939e-06 5.17206517e-06 1.60078892e-07],[0.76801719 0.7467933  0.71617051],[0.76871831 0.74748427 0.7172971 ],[0.70130171 0.67801217 0.64837969],0,[0 0 0],0,[0 0 0],[1.86414559 0.49879622 1.76808616],[1.864144   0.49878652 1.76808282],[ 1.82753691 -0.00255925  1.62390958]
[0.22795165 0.99393606 0.82117486],[-0.01520014 -0.00432765  0.00903666],[0.0047634  0.1071557  1.10003972],[0.00305352 0.25653979 0.05495641],[0.10941678 0.47708929 0.39416447],[-0.06928459 -0.02459342  0.06188509],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01482066 -0.7357685  -0.20817448],0,1.1236109154153495,[4.11266103e-07 4.77090257e-06 9.56688379e-06],[1.08392502e-07 7.59972396e-07 6.31622179e-06],[5.45217816e-06 5.11753419e-06 2.23971741e-07],[0.7655346  0.74429585 0.71367022],[0.7662362  0.74498731 0.7147976 ],[0.69895737 0.6756576  0.64600817],0,[0 0 0],0,[0 0 0],[1.86406716 0.49909049 1.76829732],[1.86406561 0.49908105 1.76829407],[ 1.82742649 -0.00227688  1.6241588 ]
[0.24292958 0.9939878  0.8140571 ],[-0.01567686 -0.00326538  0.00932479],[0.00524926 0.10914367 1.10166776],[0.00274018 0.25647455 0.05514291],[0.1166062  0.47711408 0.39074793],[-0.07177055 -0.01963584  0.06384107],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01435494 -0.7337646  -0.2065639 ],0,1.1251014419750465,[4.11266103e-07 5.97618826e-06 9.25983524e-06],[5.58448461e-08 8.62579591e-07 6.34206431e-06],[5.62491775e-06 5.06100092e-06 2.89953837e-07],[0.76305749 0.74180424 0.71117535],[0.76376142 0.74249813 0.7123066 ],[0.69661739 0.67330754 0.64364163],0,[0 0 0],0,[0 0 0],[1.86401709 0.49939256 1.76853091],[1.86401558 0.4993834  1.76852776],[ 1.82733959 -0.00198313  1.62441684]
[0.25744033 0.9940412  0.80680275],[-0.01599008 -0.00207937  0.00944006],[0.00576414 0.11113175 1.10328138],[0.00242056 0.25643304 0.05533172],[0.12357136 0.47713974 0.38726583],[-0.07353622 -0.01404543  0.06477039],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01389504 -0.73176219 -0.20495872],0,1.1265709074327979,[4.11266103e-07 7.12788518e-06 8.96558660e-06],[1.59502623e-08 9.61613163e-07 6.36609897e-06],[5.79007729e-06 5.00692418e-06 3.53626020e-07],[0.76058551 0.73931801 0.70868534],[0.7612938  0.7400164  0.70982381],[0.69428211 0.67096222 0.64128035],0,[0 0 0],0,[0 0 0],[1.86399248 0.4997007  1.76878482],[1.86399102 0.49969184 1.76878177],[ 1.82727396e+00 -1.68012394e-03  1.62468297e+00]
[0.2715683 0.9941013 0.7995541],[-0.0160718  -0.00047398  0.00918448],[0.00630728 0.11311995 1.10488045],[0.00209922 0.25642359 0.05551543],[0.13035282 0.47716862 0.38378599],[-0.07436043 -0.00639561  0.06365065],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01344753 -0.72976181 -0.20335698],0,1.1280130060914593,[1.00720190e-06 7.15924951e-06 9.99515280e-06],[1.59502623e-08 1.51673896e-06 6.19363720e-06],[5.55402863e-06 5.32686836e-06 3.39182184e-07],[0.75811779 0.73683609 0.70619891],[0.75883289 0.73754145 0.70734858],[0.69195191 0.66862195 0.63892461],0,[0 0 0],0,[0 0 0],[1.86399564 0.50001152 1.76905591],[1.86399423 0.50000294 1.76905296],[ 1.82723207e+00 -1.37101006e-03  1.62495291e+00]
[0.28522015 0.99415994 0.7921202 ],[-0.01635838  0.00091767  0.00933909],[0.00687772 0.11510827 1.10646474],[0.00177211 0.25644198 0.05570221],[0.1369057  0.47719678 0.3802177 ],[-0.0760664   0.0001873   0.06474021],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01300608 -0.7277629  -0.20176132],0,1.1294299898580702,[1.50744250e-06 7.17935443e-06 1.08312433e-05],[1.59502623e-08 1.87254859e-06 6.08228590e-06],[5.34471500e-06 5.59141730e-06 3.30373748e-07],[0.75565545 0.73435981 0.70371763],[0.75637933 0.7350742  0.70488178],[0.68962652 0.66628648 0.63657409],0,[0 0 0],0,[0 0 0],[1.86403536 0.50031993 1.76934002],[1.86403378 0.50031037 1.76933672],[ 1.82722227e+00 -1.06018541e-03  1.62521813e+00]
[0.29836226 0.9942173  0.7844665 ],[-0.01651716  0.00212407  0.00942647],[0.00747444 0.11709671 1.10803366],[0.00144183 0.25648451 0.05589074],[0.14321391 0.47722426 0.37654391],[-0.07712468  0.00591385  0.06535299],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01257087 -0.72576556 -0.20017228],0,1.1308253141582085,[2.01801210e-06 7.19981817e-06 1.16843564e-05],[1.59502623e-08 2.23470836e-06 5.96893865e-06],[5.13099952e-06 5.86150432e-06 3.21413472e-07],[0.75319845 0.73188907 0.70124137],[0.75393306 0.7326145  0.70242325],[0.68730625 0.66395608 0.63422874],0,[0 0 0],0,[0 0 0],[1.86410746 0.50062999 1.76964423],[1.86410575 0.50061962 1.76964066],[ 1.82724034e+00 -7.43756165e-04  1.62548786e+00]
[0.31105125 0.99427307 0.7766278 ],[-0.01673353  0.00320995  0.00966513],[0.00809655 0.11908526 1.10958695],[0.00110723 0.25654873 0.05608403],[0.14930463 0.47725108 0.37278131],[-0.07841843  0.01104744  0.06676394],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01213946 -0.72376956 -0.19859124],0,1.1322004955850673,[2.58738537e-06 7.22159405e-06 1.26308640e-05],[1.59502623e-08 2.62008181e-06 5.84813951e-06],[4.89060048e-06 6.16099450e-06 3.11977577e-07],[0.7507473  0.72942447 0.69877084],[0.75149442 0.73016276 0.69997336],[0.68499073 0.66163073 0.63188852],0,[0 0 0],0,[0 0 0],[1.86420734 0.50093962 1.76996435],[1.86420549 0.50092843 1.7699605 ],[ 1.82728255e+00 -4.24236561e-04  1.62576014e+00]
[0.3232671  0.99432755 0.76857805],[-0.01687771  0.00418043  0.00987923],[0.00874308 0.12107391 1.11112404],[0.00076974 0.25663239 0.05628159],[0.15516824 0.47727719 0.36891744],[-0.07934861  0.015646    0.06797099],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.0117118  -0.72177495 -0.1970188 ],0,1.13355758355718,[3.17872815e-06 7.24402439e-06 1.36130257e-05],[1.59502623e-08 3.01703625e-06 5.72367635e-06],[4.64055503e-06 6.47172806e-06 3.02276511e-07],[0.74830211 0.7269661  0.69630611],[0.74906347 0.72771903 0.69753214],[0.68268001 0.65931061 0.62955356],0,[0 0 0],0,[0 0 0],[1.86433246 0.50125021 1.77030249],[1.86433046 0.50123812 1.77029832],[ 1.82734651e+00 -1.00524160e-04  1.62603831e+00]
